origin,target,today,actual,raw_point,bias,median_calibration_error,pred,lo80,hi80,lo95,hi95,error,naive_error,pred_up,actual_up
2025-01-31,2025-02-01,3.301063,3.118979,3.301063,0.0,0.003638499999999878,3.301063,3.2474380000000003,3.356954,3.128199,3.449812,0.18208400000000013,0.18208400000000013,False,False
2025-02-01,2025-02-02,3.118979,3.125735,3.118979,0.0,0.003638499999999878,3.118979,3.0590260000000002,3.17487,2.936895,3.267728,-0.006756000000000206,-0.006756000000000206,False,True
2025-02-02,2025-02-03,3.125735,3.150657,3.125735,0.0,0.004769499999999871,3.125735,3.0657820000000005,3.181626,2.943651,3.274484,-0.024921999999999667,-0.024921999999999667,False,True
2025-02-03,2025-02-04,3.150657,3.168207,3.150657,0.0,0.006063000000000152,3.150657,3.090704,3.2065479999999997,2.9685729999999997,3.299406,-0.0175500000000004,-0.0175500000000004,False,True
2025-02-04,2025-02-05,3.168207,3.189753,3.168207,0.0,0.006063000000000152,3.168207,3.1082540000000005,3.224098,2.986123,3.3169560000000002,-0.021545999999999843,-0.021545999999999843,False,True
2025-02-05,2025-02-06,3.189753,3.186327,3.189753,0.0,0.006063000000000152,3.189753,3.1298000000000004,3.245644,3.007669,3.338502,0.003426000000000151,0.003426000000000151,False,False
2025-02-06,2025-02-07,3.186327,3.141297,3.186327,0.0,0.006063000000000152,3.186327,3.126374,3.242218,3.0042429999999998,3.335076,0.045030000000000125,0.045030000000000125,False,False
2025-02-07,2025-02-08,3.141297,3.159197,3.141297,0.0,0.004769499999999871,3.141297,3.081344,3.1971879999999997,2.9592129999999996,3.290046,-0.017900000000000027,-0.017900000000000027,False,True
2025-02-08,2025-02-09,3.159197,3.134462,3.159197,0.0,0.004769499999999871,3.159197,3.099244,3.2150879999999997,2.9771129999999997,3.307946,0.02473499999999973,0.02473499999999973,False,False
2025-02-09,2025-02-10,3.134462,3.085075,3.134462,0.0,0.004769499999999871,3.134462,3.0745090000000004,3.190353,2.952378,3.283211,0.04938700000000029,0.04938700000000029,False,False
2025-02-10,2025-02-11,3.085075,3.082654,3.085075,0.0,0.004769499999999871,3.085075,3.025122,3.1409659999999997,2.9029909999999997,3.233824,0.0024210000000000065,0.0024210000000000065,False,False
2025-02-11,2025-02-12,3.082654,3.083718,3.082654,0.0,0.004769499999999871,3.082654,3.022701,3.1385449999999997,2.9005699999999996,3.231403,-0.001064000000000398,-0.001064000000000398,False,True
2025-02-12,2025-02-13,3.083718,3.103342,3.083718,0.0,0.003638499999999878,3.083718,3.0237650000000005,3.139609,2.901634,3.232467,-0.019623999999999864,-0.019623999999999864,False,True
2025-02-13,2025-02-14,3.103342,3.127984,3.103342,0.0,0.004769499999999871,3.103342,3.0433890000000003,3.159233,2.921258,3.252091,-0.024642000000000053,-0.024642000000000053,False,True
2025-02-14,2025-02-15,3.127984,3.189916,3.127984,0.0,0.004769499999999871,3.127984,3.0680310000000004,3.183875,2.9459,3.276733,-0.0619320000000001,-0.0619320000000001,False,True
2025-02-15,2025-02-16,3.189916,3.203714,3.189916,0.0,0.004769499999999871,3.189916,3.1299630000000005,3.2518480000000003,3.007832,3.338665,-0.013797999999999977,-0.013797999999999977,False,True
2025-02-16,2025-02-17,3.203714,3.137404,3.203714,0.0,0.006063000000000152,3.203714,3.1437610000000005,3.2656460000000003,3.02163,3.352463,0.06631000000000009,0.06631000000000009,False,False
2025-02-17,2025-02-18,3.137404,3.166753,3.137404,0.0,0.006063000000000152,3.137404,3.0750520000000003,3.199336,2.95532,3.286153,-0.029348999999999847,-0.029348999999999847,False,True
2025-02-18,2025-02-19,3.166753,3.109679,3.166753,0.0,0.0063230000000000786,3.166753,3.104401,3.228685,2.984669,3.315502,0.05707400000000007,0.05707400000000007,False,False
2025-02-19,2025-02-20,3.109679,3.085463,3.109679,0.0,0.0063230000000000786,3.109679,3.047327,3.171611,2.9275949999999997,3.258428,0.024216000000000015,0.024216000000000015,False,False
2025-02-20,2025-02-21,3.085463,3.1081,3.085463,0.0,0.004769499999999871,3.085463,3.023111,3.147395,2.9033789999999997,3.234212,-0.022637000000000018,-0.022637000000000018,False,True
2025-02-21,2025-02-22,3.1081,3.036669,3.1081,0.0,0.004769499999999871,3.1081,3.045748,3.170032,2.9260159999999997,3.256849,0.07143100000000002,0.07143100000000002,False,False
2025-02-22,2025-02-23,3.036669,3.044384,3.036669,0.0,0.003638499999999878,3.036669,2.9703589999999997,3.0925599999999998,2.8545849999999997,3.185418,-0.007715000000000138,-0.007715000000000138,False,True
2025-02-23,2025-02-24,3.044384,3.019086,3.044384,0.0,0.004769499999999871,3.044384,2.9820320000000002,3.100275,2.87152,3.193133,0.02529799999999982,0.02529799999999982,False,False
2025-02-24,2025-02-25,3.019086,3.031124,3.019086,0.0,0.003638499999999878,3.019086,2.9567340000000004,3.074977,2.846222,3.167835,-0.012037999999999993,-0.012037999999999993,False,True
2025-02-25,2025-02-26,3.031124,2.991633,3.031124,0.0,0.004769499999999871,3.031124,2.9687720000000004,3.087015,2.85826,3.179873,0.03949099999999994,0.03949099999999994,False,False
2025-02-26,2025-02-27,2.991633,2.927044,2.991633,0.0,0.004769499999999871,2.991633,2.9292810000000005,3.047524,2.818769,3.1403820000000002,0.06458900000000023,0.06458900000000023,False,False
2025-02-27,2025-02-28,2.927044,2.894027,2.927044,0.0,0.004769499999999871,2.927044,2.8624549999999997,2.982935,2.75418,3.075793,0.033017000000000074,0.033017000000000074,False,False
2025-02-28,2025-03-01,2.894027,2.942214,2.894027,0.0,0.0023565000000000946,2.894027,2.8294379999999997,2.945433,2.7211629999999998,3.018664,-0.04818699999999998,-0.04818699999999998,False,True
2025-03-01,2025-03-02,2.942214,2.969951,2.942214,0.0,0.004769499999999871,2.942214,2.8776249999999997,2.99362,2.7693499999999998,3.0668509999999998,-0.027737000000000123,-0.027737000000000123,False,True
2025-03-02,2025-03-03,2.969951,2.901619,2.969951,0.0,0.004769499999999871,2.969951,2.905362,3.020038,2.797087,3.094588,0.06833199999999984,0.06833199999999984,False,False
2025-03-03,2025-03-04,2.901619,2.842076,2.901619,0.0,0.004769499999999871,2.901619,2.835309,2.951706,2.728755,3.026256,0.059543000000000124,0.059543000000000124,False,False
2025-03-04,2025-03-05,2.842076,2.869666,2.842076,0.0,0.0023565000000000946,2.842076,2.775766,2.892163,2.669212,2.966713,-0.027590000000000003,-0.027590000000000003,False,True
2025-03-05,2025-03-06,2.869666,2.860245,2.869666,0.0,0.0023565000000000946,2.869666,2.803356,2.919753,2.696802,2.994303,0.009421000000000124,0.009421000000000124,False,False
2025-03-06,2025-03-07,2.860245,2.846767,2.860245,0.0,0.0007380000000001274,2.860245,2.793935,2.908432,2.687381,2.984882,0.013478000000000101,0.013478000000000101,False,False
2025-03-07,2025-03-08,2.846767,2.875734,2.846767,0.0,0.0007380000000001274,2.846767,2.7821779999999996,2.894954,2.6739029999999997,2.9714039999999997,-0.028967000000000187,-0.028967000000000187,False,True
2025-03-08,2025-03-09,2.875734,2.863652,2.875734,0.0,0.0007380000000001274,2.875734,2.811145,2.923921,2.70287,3.000371,0.012081999999999926,0.012081999999999926,False,False
2025-03-09,2025-03-10,2.863652,2.841942,2.863652,0.0,0.0003479999999997929,2.863652,2.799063,2.911839,2.690788,2.988289,0.021710000000000118,0.021710000000000118,False,False
2025-03-10,2025-03-11,2.841942,2.774816,2.841942,0.0,-0.0009019999999999584,2.841942,2.7773529999999997,2.890129,2.669078,2.966579,0.06712600000000002,0.06712600000000002,False,False
2025-03-11,2025-03-12,2.774816,2.730388,2.774816,0.0,-0.002166999999999808,2.774816,2.708506,2.823003,2.601952,2.899453,0.04442799999999991,0.04442799999999991,False,False
2025-03-12,2025-03-13,2.730388,2.735916,2.730388,0.0,-0.0023334999999999884,2.730388,2.664078,2.778575,2.557524,2.855025,-0.005527999999999977,-0.005527999999999977,False,True
2025-03-13,2025-03-14,2.735916,2.725929,2.735916,0.0,-0.0023334999999999884,2.735916,2.669606,2.784103,2.563052,2.860553,0.00998700000000019,0.00998700000000019,False,False
2025-03-14,2025-03-15,2.725929,2.696934,2.725929,0.0,-0.0023334999999999884,2.725929,2.6596189999999997,2.774116,2.5530649999999997,2.8505659999999997,0.02899499999999966,0.02899499999999966,False,False
2025-03-15,2025-03-16,2.696934,2.65069,2.696934,0.0,-0.0023334999999999884,2.696934,2.630624,2.745121,2.52407,2.821571,0.046244000000000174,0.046244000000000174,False,False
2025-03-16,2025-03-17,2.65069,2.68502,2.65069,0.0,-0.0023334999999999884,2.65069,2.58438,2.698877,2.477826,2.775327,-0.034330000000000194,-0.034330000000000194,False,True
2025-03-17,2025-03-18,2.68502,2.657074,2.68502,0.0,-0.002166999999999808,2.68502,2.61871,2.733207,2.512156,2.809657,0.027946000000000026,0.027946000000000026,False,False
2025-03-18,2025-03-19,2.657074,2.656154,2.657074,0.0,-0.002166999999999808,2.657074,2.590764,2.705261,2.48421,2.781711,0.000920000000000254,0.000920000000000254,False,False
2025-03-19,2025-03-20,2.656154,2.638162,2.656154,0.0,-0.0015039999999999498,2.656154,2.589844,2.704341,2.4832899999999998,2.780791,0.017992000000000008,0.017992000000000008,False,False
2025-03-20,2025-03-21,2.638162,2.605377,2.638162,0.0,-0.002254499999999826,2.638162,2.571852,2.686349,2.4652979999999998,2.762799,0.032785000000000064,0.032785000000000064,False,False
2025-03-21,2025-03-22,2.605377,2.57653,2.605377,0.0,-0.0024500000000000632,2.605377,2.5390669999999997,2.6499639999999998,2.4325129999999997,2.7300139999999997,0.028846999999999845,0.028846999999999845,False,False
2025-03-22,2025-03-23,2.57653,2.645675,2.57653,0.0,-0.0029525000000001356,2.57653,2.51022,2.621117,2.403666,2.701167,-0.06914500000000023,-0.06914500000000023,False,True
2025-03-23,2025-03-24,2.645675,2.652405,2.645675,0.0,-0.0024500000000000632,2.645675,2.581086,2.693862,2.472811,2.770312,-0.006729999999999681,-0.006729999999999681,False,True
2025-03-24,2025-03-25,2.652405,2.608536,2.652405,0.0,-0.0024500000000000632,2.652405,2.5878159999999997,2.700592,2.4795409999999998,2.777042,0.043868999999999936,0.043868999999999936,False,False
2025-03-25,2025-03-26,2.608536,2.607925,2.608536,0.0,-0.0024500000000000632,2.608536,2.5439469999999997,2.656723,2.435672,2.733173,0.0006110000000001392,0.0006110000000001392,False,False
2025-03-26,2025-03-27,2.607925,2.60616,2.607925,0.0,-0.002254499999999826,2.607925,2.5433359999999996,2.656112,2.4350609999999997,2.7325619999999997,0.0017649999999997945,0.0017649999999997945,False,False
2025-03-27,2025-03-28,2.60616,2.598881,2.60616,0.0,-0.00192649999999972,2.60616,2.541571,2.654347,2.433296,2.730797,0.0072790000000000354,0.0072790000000000354,False,False
2025-03-28,2025-03-29,2.598881,2.595508,2.598881,0.0,-0.002254499999999826,2.598881,2.5342919999999998,2.643468,2.426017,2.7073959999999997,0.0033729999999998483,0.0033729999999998483,False,False
2025-03-29,2025-03-30,2.595508,2.633984,2.595508,0.0,-0.0024500000000000632,2.595508,2.530919,2.6385140000000002,2.422644,2.704023,-0.03847599999999973,-0.03847599999999973,False,True
2025-03-30,2025-03-31,2.633984,2.650885,2.633984,0.0,-0.0024500000000000632,2.633984,2.5693949999999997,2.67699,2.4611199999999998,2.7424989999999996,-0.016901000000000277,-0.016901000000000277,False,True
2025-03-31,2025-04-01,2.650885,2.802591,2.650885,0.0,-0.0024500000000000632,2.650885,2.586296,2.6938910000000003,2.478021,2.7594,-0.1517059999999999,-0.1517059999999999,False,True
2025-04-01,2025-04-02,2.802591,2.812,2.802591,0.0,-0.002254499999999826,2.802591,2.7426380000000004,2.847178,2.629727,2.952641,-0.009408999999999779,-0.009408999999999779,False,True
2025-04-02,2025-04-03,2.812,2.785513,2.812,0.0,-0.002254499999999826,2.812,2.752047,2.8565869999999998,2.6391359999999997,2.9620499999999996,0.026486999999999927,0.026486999999999927,False,False
2025-04-03,2025-04-04,2.785513,2.721403,2.785513,0.0,-0.002254499999999826,2.785513,2.72556,2.8301,2.6126489999999998,2.9355629999999997,0.06410999999999989,0.06410999999999989,False,False
2025-04-04,2025-04-05,2.721403,2.647078,2.721403,0.0,-0.002254499999999826,2.721403,2.6614500000000003,2.76599,2.60746,2.871453,0.07432499999999997,0.07432499999999997,False,False
2025-04-05,2025-04-06,2.647078,2.628575,2.647078,0.0,-0.0024500000000000632,2.647078,2.582968,2.691665,2.533135,2.797128,0.018502999999999936,0.018502999999999936,False,False
2025-04-06,2025-04-07,2.628575,2.629262,2.628575,0.0,-0.002925999999999984,2.628575,2.564465,2.671581,2.514632,2.73709,-0.0006870000000001042,-0.0006870000000001042,False,True
2025-04-07,2025-04-08,2.629262,2.598048,2.629262,0.0,-0.002925999999999984,2.629262,2.5651520000000003,2.6722680000000003,2.5153190000000003,2.737777,0.031214000000000297,0.031214000000000297,False,False
2025-04-08,2025-04-09,2.598048,2.619183,2.598048,0.0,-0.002925999999999984,2.598048,2.533938,2.641054,2.484105,2.7065629999999996,-0.021135000000000126,-0.021135000000000126,False,True
2025-04-09,2025-04-10,2.619183,2.6088,2.619183,0.0,-0.002925999999999984,2.619183,2.555073,2.662189,2.50524,2.7276979999999997,0.010383000000000031,0.010383000000000031,False,False
2025-04-10,2025-04-11,2.6088,2.664326,2.6088,0.0,-0.0033994999999999997,2.6088,2.54469,2.6472759999999997,2.494857,2.7173149999999997,-0.055525999999999964,-0.055525999999999964,False,True
2025-04-11,2025-04-12,2.664326,2.628954,2.664326,0.0,-0.002925999999999984,2.664326,2.6043730000000003,2.708913,2.590001,2.7728409999999997,0.03537200000000018,0.03537200000000018,False,False
2025-04-12,2025-04-13,2.628954,2.577535,2.628954,0.0,-0.0033994999999999997,2.628954,2.569001,2.6735409999999997,2.554629,2.7374689999999995,0.05141899999999966,0.05141899999999966,False,False
2025-04-13,2025-04-14,2.577535,2.544859,2.577535,0.0,-0.004598000000000102,2.577535,2.5175820000000004,2.616011,2.50321,2.6466800000000004,0.03267599999999993,0.03267599999999993,False,False
2025-04-14,2025-04-15,2.544859,2.52809,2.544859,0.0,-0.006240000000000023,2.544859,2.4849060000000005,2.583335,2.4705340000000002,2.6140040000000004,0.016769000000000034,0.016769000000000034,False,False
2025-04-15,2025-04-16,2.52809,2.5667,2.52809,0.0,-0.006994500000000015,2.52809,2.4681370000000005,2.566566,2.453765,2.5972350000000004,-0.03860999999999981,-0.03860999999999981,False,True
2025-04-16,2025-04-17,2.5667,2.564076,2.5667,0.0,-0.006240000000000023,2.5667,2.5067470000000003,2.60531,2.492375,2.635845,0.0026239999999999597,0.0026239999999999597,False,False
2025-04-17,2025-04-18,2.564076,2.520978,2.564076,0.0,-0.006240000000000023,2.564076,2.5041230000000003,2.6025519999999998,2.489751,2.6332210000000003,0.04309800000000008,0.04309800000000008,False,False
2025-04-18,2025-04-19,2.520978,2.471701,2.520978,0.0,-0.006240000000000023,2.520978,2.4610250000000002,2.5594539999999997,2.446653,2.590123,0.049277000000000015,0.049277000000000015,False,False
2025-04-19,2025-04-20,2.471701,2.476203,2.471701,0.0,-0.006240000000000023,2.471701,2.4117480000000002,2.5101769999999997,2.397376,2.540846,-0.004502000000000006,-0.004502000000000006,False,True
2025-04-20,2025-04-21,2.476203,2.476584,2.476203,0.0,-0.0050680000000000724,2.476203,2.4162500000000002,2.5146789999999997,2.401878,2.545348,-0.0003809999999999647,-0.0003809999999999647,False,True
2025-04-21,2025-04-22,2.476584,2.495594,2.476584,0.0,-0.0050680000000000724,2.476584,2.416631,2.5123019999999996,2.402259,2.545729,-0.019010000000000193,-0.019010000000000193,False,True
2025-04-22,2025-04-23,2.495594,2.501642,2.495594,0.0,-0.0033994999999999997,2.495594,2.4356410000000004,2.531312,2.421269,2.5647390000000003,-0.006047999999999831,-0.006047999999999831,False,True
2025-04-23,2025-04-24,2.501642,2.522167,2.501642,0.0,-0.002998499999999904,2.501642,2.441689,2.5373599999999996,2.427317,2.570787,-0.020525000000000126,-0.020525000000000126,False,True
2025-04-24,2025-04-25,2.522167,2.538382,2.522167,0.0,-0.00255150000000004,2.522167,2.4622140000000003,2.5578849999999997,2.447842,2.5913120000000003,-0.01621499999999987,-0.01621499999999987,False,True
2025-04-25,2025-04-26,2.538382,2.566727,2.538382,0.0,-0.00255150000000004,2.538382,2.478429,2.572712,2.464057,2.607527,-0.028345000000000287,-0.028345000000000287,False,True
2025-04-26,2025-04-27,2.566727,2.562755,2.566727,0.0,-0.00255150000000004,2.566727,2.5067740000000005,2.6010570000000004,2.4924020000000002,2.6358720000000004,0.003972000000000087,0.003972000000000087,False,False
2025-04-27,2025-04-28,2.562755,2.550159,2.562755,0.0,-0.002998499999999904,2.562755,2.5028020000000004,2.5970850000000003,2.48843,2.6319000000000004,0.012596000000000274,0.012596000000000274,False,False
2025-04-28,2025-04-29,2.550159,2.560776,2.550159,0.0,-0.0033994999999999997,2.550159,2.490206,2.584489,2.475834,2.619304,-0.01061700000000032,-0.01061700000000032,False,True
2025-04-29,2025-04-30,2.560776,2.590431,2.560776,0.0,-0.0033994999999999997,2.560776,2.5008230000000005,2.590125,2.486451,2.6299210000000004,-0.029654999999999987,-0.029654999999999987,False,True
2025-04-30,2025-05-01,2.590431,2.631327,2.590431,0.0,-0.002998499999999904,2.590431,2.530888,2.620086,2.516106,2.6595760000000004,-0.04089600000000004,-0.04089600000000004,False,True
2025-05-01,2025-05-02,2.631327,2.647353,2.631327,0.0,-0.002998499999999904,2.631327,2.571784,2.6656570000000004,2.557002,2.7004720000000004,-0.01602599999999965,-0.01602599999999965,False,True
2025-05-02,2025-05-03,2.647353,2.645079,2.647353,0.0,-0.002522499999999983,2.647353,2.5902789999999998,2.681683,2.575922,2.716498,0.0022739999999998872,0.0022739999999998872,False,False
2025-05-03,2025-05-04,2.645079,2.644484,2.645079,0.0,-0.002522499999999983,2.645079,2.588005,2.679409,2.573648,2.714224,0.0005950000000001232,0.0005950000000001232,False,False
2025-05-04,2025-05-05,2.644484,2.629522,2.644484,0.0,-0.002522499999999983,2.644484,2.5874099999999998,2.678814,2.573053,2.713629,0.014961999999999698,0.014961999999999698,False,False
2025-05-05,2025-05-06,2.629522,2.636677,2.629522,0.0,-0.002998499999999904,2.629522,2.572448,2.6638520000000003,2.558091,2.6986670000000004,-0.0071550000000000225,-0.0071550000000000225,False,True
2025-05-06,2025-05-07,2.636677,2.598853,2.636677,0.0,-0.002998499999999904,2.636677,2.579603,2.6710070000000004,2.565246,2.7058220000000004,0.03782400000000008,0.03782400000000008,False,False
2025-05-07,2025-05-08,2.598853,2.638239,2.598853,0.0,-0.002998499999999904,2.598853,2.541779,2.6331830000000003,2.527422,2.6679980000000003,-0.03938599999999992,-0.03938599999999992,False,True
2025-05-08,2025-05-09,2.638239,2.65132,2.638239,0.0,-0.002522499999999983,2.638239,2.581165,2.6767149999999997,2.566808,2.7073840000000002,-0.01308100000000012,-0.01308100000000012,False,True
2025-05-09,2025-05-10,2.65132,2.65087,2.65132,0.0,-0.002522499999999983,2.65132,2.594246,2.689796,2.579889,2.7204650000000004,0.0004500000000002835,0.0004500000000002835,False,False
2025-05-10,2025-05-11,2.65087,2.634171,2.65087,0.0,-0.002347499999999947,2.65087,2.5937959999999998,2.6893459999999996,2.579439,2.720015,0.01669900000000002,0.01669900000000002,False,False
2025-05-11,2025-05-12,2.634171,2.623429,2.634171,0.0,-0.002347499999999947,2.634171,2.5770969999999997,2.6726469999999996,2.56274,2.703316,0.01074200000000003,0.01074200000000003,False,False
2025-05-12,2025-05-13,2.623429,2.738925,2.623429,0.0,-0.0024489999999999235,2.623429,2.5663549999999997,2.6619049999999995,2.5519979999999998,2.692574,-0.11549600000000027,-0.11549600000000027,False,True
2025-05-13,2025-05-14,2.738925,2.743897,2.738925,0.0,-0.0024489999999999235,2.738925,2.681851,2.777535,2.667494,2.8544210000000003,-0.0049719999999999764,-0.0049719999999999764,False,True
2025-05-14,2025-05-15,2.743897,2.757139,2.743897,0.0,-0.0024489999999999235,2.743897,2.686823,2.782507,2.672466,2.8593930000000003,-0.013241999999999976,-0.013241999999999976,False,True
2025-05-15,2025-05-16,2.757139,2.793304,2.757139,0.0,-0.0024489999999999235,2.757139,2.700065,2.795749,2.685708,2.8726350000000003,-0.036165,-0.036165,False,True
2025-05-16,2025-05-17,2.793304,2.782072,2.793304,0.0,-0.0024489999999999235,2.793304,2.73623,2.8317799999999997,2.721873,2.9088000000000003,0.01123200000000013,0.01123200000000013,False,False
2025-05-17,2025-05-18,2.782072,2.769987,2.782072,0.0,-0.002998499999999904,2.782072,2.724998,2.8205479999999996,2.710641,2.897568,0.012084999999999901,0.012084999999999901,False,False
2025-05-18,2025-05-19,2.769987,2.786691,2.769987,0.0,-0.002998499999999904,2.769987,2.7185680000000003,2.8084629999999997,2.698556,2.8854830000000002,-0.01670399999999983,-0.01670399999999983,False,True
2025-05-19,2025-05-20,2.786691,2.759351,2.786691,0.0,-0.002998499999999904,2.786691,2.735272,2.8251669999999995,2.71526,2.902187,0.027339999999999698,0.027339999999999698,False,False
2025-05-20,2025-05-21,2.759351,2.763985,2.759351,0.0,-0.002998499999999904,2.759351,2.710074,2.797827,2.68792,2.8748470000000004,-0.004633999999999805,-0.004633999999999805,False,True
2025-05-21,2025-05-22,2.763985,2.742181,2.763985,0.0,-0.0024489999999999235,2.763985,2.714708,2.8024609999999996,2.692554,2.879481,0.021803999999999935,0.021803999999999935,False,False
2025-05-22,2025-05-23,2.742181,2.719997,2.742181,0.0,-0.002998499999999904,2.742181,2.692904,2.7806569999999997,2.67075,2.8576770000000002,0.02218399999999976,0.02218399999999976,False,False
2025-05-23,2025-05-24,2.719997,2.677723,2.719997,0.0,-0.002998499999999904,2.719997,2.673753,2.758473,2.6516650000000004,2.8354930000000005,0.04227400000000037,0.04227400000000037,False,False
2025-05-24,2025-05-25,2.677723,2.701012,2.677723,0.0,-0.0036724999999999675,2.677723,2.6314789999999997,2.7161989999999996,2.609391,2.793219,-0.023289000000000115,-0.023289000000000115,False,True
