,nsa,sa,trend,seasonal_factor,seasonal_pct,sa_minus_nsa_pct
2011-09-30,106.676014,105.83465559921,105.767666064278,1.0079497438341576,0.7949743834157585,-0.7887043855894338
2011-10-31,106.772495,106.160245230228,106.125099066159,1.0057672226401158,0.5767222640115754,-0.5734152505961432
2011-11-30,106.712476,106.366187028176,106.411054196821,1.003255630210118,0.3255630210118099,-0.3245065476917608
2011-12-31,106.732398,106.639094138492,106.655840282259,1.0008749498695744,0.08749498695743707,-0.08741850015213659
2012-01-31,107.0449,106.939995159591,106.88705408261,1.0009809691898006,0.09809691898006179,-0.0980007832311447
2012-02-29,107.077421,107.100884735858,107.135483891374,0.9997809193087819,-0.02190806912181209,0.021912869808482505
2012-03-31,107.197864,107.263267949875,107.405077434489,0.9993902483942073,-0.06097516057926855,0.06101236296556234
2012-04-30,107.36355,107.661846597712,107.702704708046,0.9972293193258461,-0.2770680674153869,0.27783786742521244
2012-05-31,107.592567,108.095320711487,108.015715986978,0.9953489780299659,-0.4651021970034086,0.4672755056462252
2012-06-30,107.528126,108.261584946135,108.316353741091,0.9932251227755448,-0.6774877224455245,0.6821089266774827
2012-07-31,108.033908,108.650035413273,108.585311951908,0.9943292479295618,-0.5670752070438212,0.5703092896287787
2012-08-31,109.043146,108.792304113434,108.834210659019,1.002305695137263,0.23056951372630863,-0.23003911366056284
2012-09-30,109.901258,109.092506591746,109.074496486071,1.0074134460149546,0.7413446014954639,-0.7358891271781465
2012-10-31,109.967992,109.340612462843,109.336178922539,1.0057378454631412,0.5737845463141156,-0.5705110421194148
2012-11-30,109.992701,109.632902763013,109.64379816264,1.003281845394213,0.32818453942129455,-0.3271110116543019
2012-12-31,110.033591,109.940555202447,110.023696089478,1.000846237290522,0.08462372905220228,-0.08455217784630875
2013-01-31,110.56619,110.470872878707,110.441346606722,1.0008628258183283,0.08628258183283055,-0.08620819917283251
2013-02-28,110.816,110.870844233658,110.845066224628,0.9995053322265463,-0.04946677734537497,0.04949125907631746
2013-03-31,111.171209,111.247515847008,111.173315374847,0.9993140804410147,-0.06859195589853373,0.06863903675635719
2013-04-30,111.11019,111.382956204068,111.408108373677,0.9975510956670225,-0.24489043329775084,0.24549161878670844
2013-05-31,111.115052,111.593721466222,111.59093547135,0.9957106057587042,-0.42893942412958186,0.4307872404379465
2013-06-30,111.054819,111.747090153934,111.779699905569,0.9938050185201209,-0.6194981479879069,0.623359850718419
2013-07-31,111.375966,111.982941262448,112.00061792189,0.9945797524551042,-0.5420247544895784,0.5449786738083162
2013-08-31,112.522352,112.290346560676,112.257178012284,1.0020661209661388,0.20661209661387847,-0.206186091207905
2013-09-30,113.27665,112.517533314004,112.541592837605,1.0067466523984092,0.6746652398409214,-0.6701440111408719
2013-10-31,113.446301,112.819826945874,112.831888502228,1.0055528719648414,0.5552871964841444,-0.5522207851677785
2013-11-30,113.505543,113.126126780409,113.10827512867,1.0033539221255892,0.33539221255891594,-0.3342710933429971
2013-12-31,113.524501,113.425535835725,113.359072164907,1.0008725122041153,0.08725122041153277,-0.08717515902140205
2014-01-31,113.399931,113.33088265753,113.582217320553,1.0006092632550887,0.060926325508869894,-0.060889227939653345
2014-02-28,113.743391,113.84029554854,113.797964919059,0.9991487675952258,-0.08512324047742492,0.08519576187067113
2014-03-31,113.913698,114.008025905669,114.047032415614,0.9991726204807103,-0.08273795192896838,0.0828064643016102
2014-04-30,114.08771499999999,114.321632367714,114.346733434184,0.9979538660980485,-0.2046133901951519,0.20503291499354148
2014-05-31,114.249734,114.699574572337,114.691957573086,0.996078097290123,-0.3921902709877023,0.3937344592303438
2014-06-30,114.450863,115.070728607721,115.047174864726,0.994613177345612,-0.5386822654387946,0.541599767335077
2014-07-31,114.800716,115.386032363923,115.393170877852,0.9949273204743107,-0.507267952568935,0.5098542799358396
2014-08-31,115.966162,115.748195858992,115.713452823673,1.0018831061632574,0.18831061632573753,-0.18795667395459237
2014-09-30,116.645235,115.953999673423,116.008096561402,1.0059612892054075,0.5961289205407505,-0.5925962827174169
2014-10-31,116.95357699999998,116.349094786362,116.298722798303,1.0051954182776233,0.5195418277623265,-0.5168565418379512
2014-11-30,116.979039,116.575334037888,116.590181912336,1.0034630392908057,0.3463039290805714,-0.3451088037336292
2014-12-31,116.950955,116.835397361481,116.885491083858,1.0009890635982643,0.09890635982643392,-0.0988086318055248
2015-01-31,117.31052,117.274746993204,117.200727942768,1.0003050358897647,0.03050358897647154,-0.030494287124460673
2015-02-28,117.302954,117.434832687232,117.521852410968,0.9988770053636195,-0.11229946363805476,0.11242571711536087
2015-03-31,117.698562,117.840724588519,117.821328963484,0.9987936039173604,-0.12063960826396158,0.12078532320471957
2015-04-30,117.964613,118.165099993427,118.063042588378,0.99830333158066,-0.16966684193400194,0.16995519955378402
2015-05-31,117.79454,118.205545598452,118.248435385964,0.9965229584079904,-0.34770415920095665,0.348917359371681
2015-06-30,117.872204,118.394792224309,118.406612768012,0.9955860539598826,-0.4413946040117356,0.4433515337585403
2015-07-31,118.012277,118.573036436188,118.586002406,0.9952707676800553,-0.47292323199447095,0.4751704233179055
2015-08-31,118.726616,118.527660947252,118.828399629131,1.0016785537751947,0.16785537751946578,-0.16757409538902257
2015-09-30,119.721775,119.106861918227,119.116142907833,1.005162700719923,0.5162700719923086,-0.5136184138374134
2015-10-31,120.030688,119.473956902784,119.418860655794,1.0046598531734328,0.465985317343276,-0.46382396576448714
2015-11-30,120.118514,119.690909397784,119.721248468971,1.0035725737599244,0.3572573759924369,-0.35598559121036155
2015-12-31,120.143462,119.99614813168,120.013713828333,1.0012276549757109,0.12276549757108679,-0.1226149686946787
2016-01-31,120.30234,120.298356035142,120.277260048761,1.0000331173674295,0.0033117367429502664,-0.003311627070590184
2016-02-29,120.368059,120.509533991669,120.495618180393,0.9988260265641822,-0.11739734358178211,0.11753532693337121
2016-03-31,120.532084,120.726490889999,120.670309859322,0.9983896915369127,-0.16103084630872955,0.16129057388487578
2016-04-30,120.594838,120.750878415327,120.826181974322,0.9987077492323468,-0.1292250767653158,0.12939228404369452
2016-05-31,120.586665,120.980559101245,120.987472354218,0.9967441537370035,-0.32558462629964646,0.3266481424335055
2016-06-30,120.779483,121.217520630663,121.185850852971,0.9963863505177799,-0.3613649482220094,0.3626755304648954
2016-07-31,120.905011,121.432814310834,121.424563367193,0.9956535363704659,-0.43464636295340586,0.43654378463602317
2016-08-31,121.788983,121.600021383629,121.693130925073,1.0015539603876784,0.15539603876784103,-0.15515493414621773
2016-09-30,122.60278,122.081219056092,121.986741016369,1.004272245542276,0.42722455422758987,-0.42540711059569913
2016-10-31,122.721321,122.226231246018,122.279358268072,1.004050601486562,0.4050601486562,-0.4034260305770365
2016-11-30,123.01585,122.570586658251,122.530005218606,1.0036327095585376,0.36327095585375613,-0.361956074561931
2016-12-31,123.029965,122.84187510984,122.744289719953,1.0015311545024188,0.15311545024188078,-0.15288136525114515
2017-01-31,122.827338,122.823305540228,122.980267795636,1.0000328313894034,0.003283138940335384,-0.0032830311538556423
2017-02-28,118.961103,119.081077078426,119.251795272006,0.9989925008962843,-0.100749910371567,0.10085151818575167
2017-03-31,119.444074,119.670122633759,119.646929694935,0.9981110687548069,-0.18889312451930707,0.1892506059019583
2017-04-30,120.377464,120.51320695755,120.106993822058,0.9988736258790474,-0.11263741209526223,0.112764427027634
2017-05-31,119.775075,120.135098375565,120.561746210062,0.9970031790839385,-0.299682091606146,0.3005828846819769
2017-06-30,120.595257,120.972566444761,120.927604001662,0.996881032982521,-0.3118967017479046,0.31287254088359084
2017-07-31,120.99453,121.470541878125,121.147905104654,0.9960812566506652,-0.3918743349334841,0.3934160313900259
2017-08-31,121.443748,121.302507283217,121.202956405623,1.0011643676618591,0.11643676618591225,-0.1163013486565001
2017-09-30,121.486769,121.078751233552,121.115213798532,1.0033698544318561,0.3369854431856112,-0.33585366522340676
2017-10-31,121.334351,120.91888145908,120.976564208903,1.0034359360250995,0.34359360250995064,-0.3424170793314696
2017-11-30,121.341261,120.887291295449,120.873367432733,1.00375531372807,0.375531372806992,-0.37412641076064457
2017-12-31,120.992747,120.750389413988,120.821356197586,1.0020070956887857,0.2007095688785654,-0.20030753249365985
2018-01-31,120.958208,120.939779015222,120.816864795696,1.0001523814986935,0.015238149869345463,-0.015235828211013214
2018-02-28,120.786602,120.850648398117,120.872457665772,0.999470036785355,-0.052996321464504614,0.053024422457892406
2018-03-31,120.632104,120.88470064509,121.026273537321,0.9979104332993171,-0.20895667006829433,0.20939421324359664
2018-04-30,120.273989,120.403700618578,121.245649969191,0.9989226940873777,-0.10773059126223394,0.10784677523083541
2018-05-31,121.283071,121.628939417993,121.471532463243,0.9971563641050559,-0.28436358949440743,0.28517452200149673
2018-06-30,121.392399,121.762298613894,121.682757775938,0.9969621170255093,-0.3037882974490702,0.30471398286973095
2018-07-31,121.287991,121.722490662171,121.910778158404,0.9964304077265647,-0.356959227343534,0.35823799090792807
2018-08-31,122.290602,122.198874616193,122.232478663496,1.0007506401682922,0.07506401682921826,-0.07500771302688669
2018-09-30,123.019675,122.695414944979,122.689053226457,1.0026428049912575,0.26428049912574636,-0.26358389828374795
2018-10-31,123.603728,123.2634254389,123.199099909789,1.0027607748193619,0.27607748193618775,-0.2753173926113295
2018-11-30,124.175679,123.674026042737,123.68480253808,1.004056251529239,0.4056251529239052,-0.4039864821379413
2018-12-31,124.446968,124.149097799534,124.102155475815,1.0023992941209043,0.23992941209043384,-0.23935512873723974
2019-01-31,124.39956,124.336575561973,124.472652582624,1.000506564039924,0.05065640399239957,-0.050630756271952126
2019-02-28,124.917537,124.9033406777,124.752306048994,1.0001136584676036,0.011365846760358345,-0.011364555082438166
2019-03-31,124.6318,124.908762605109,124.918630194149,0.9977826807396644,-0.22173192603356373,0.22222466907242389
2019-04-30,124.999902,125.155488890357,125.024095122532,0.9987568512437093,-0.1243148756290724,0.12446960986978173
2019-05-31,124.568812,124.9106168176,125.194265771493,0.9972636047574793,-0.2736395242520673,0.27439036474075085
2019-06-30,125.020599,125.411654591466,125.464220917143,0.996881824159486,-0.31181758405139925,0.31279292740071796
2019-07-31,125.460614,125.904223009232,125.788144900229,0.9964766153300556,-0.3523384669944396,0.35358428042764345
2019-08-31,126.378949,126.359358233666,126.040803090177,1.0001550400904837,0.01550400904837268,-0.015501605678014396
2019-09-30,126.311972,126.022354849623,126.176440589695,1.0022981410776095,0.22981410776095057,-0.22928717348899008
2019-10-31,126.567081,126.27386385997,126.266007336746,1.0023220730804212,0.23220730804212053,-0.2316693548696125
2019-11-30,126.884001,126.324540771548,126.403967195865,1.0044287533129748,0.44287533129747647,-0.4409225938989736
2019-12-31,126.97011,126.626104401551,126.62225617462,1.002716703637649,0.2716703637648976,-0.27093431552434044
2020-01-31,127.079235,126.986548860666,126.853841394645,1.0007298894266012,0.07298894266012379,-0.07293570765829482
2020-02-29,126.980668,126.873132995599,127.049083240269,1.0008475790095348,0.08475790095348046,-0.08468612277342524
2020-03-31,127.266483,127.556042269579,127.19422500012,0.997729944701741,-0.2270055298258966,0.22752201738693856
2020-04-30,126.987228,127.146771968298,127.293513748464,0.9987451984361996,-0.12548015638004228,0.12563780689660575
2020-05-31,127.055313,127.430294296748,127.330054425621,0.9970573614475473,-0.2942638552452692,0.29513232299700487
2020-06-30,126.785938,127.219272003723,127.253216354641,0.9965938022054526,-0.34061977945474275,0.3417839632365194
2020-07-31,126.847978,127.292058234354,127.094515664164,0.9965113280395198,-0.3488671960480194,0.35008854012161805
2020-08-31,126.762427,126.797027086677,126.962757479951,0.9997271222561602,-0.027287774383977226,0.027295222642753636
2020-09-30,127.094404,126.808406401387,126.96163058193,1.0022553520443094,0.22553520443093777,-0.22502768777529214
2020-10-31,127.453374,127.213442158658,127.139713214057,1.0018860573007904,0.1886057300790389,-0.18825067851243604
2020-11-30,126.858027,126.251481082635,126.275357504739,1.0048042677374058,0.4804267737405832,-0.4781297105976634
2020-12-31,127.026417,126.682370415531,126.530545374583,1.0027158205466198,0.2715820546619785,-0.2708464842151703
2021-01-31,126.749491,126.625112593928,126.670111731562,1.000982257022514,0.0982257022513977,-0.09812931404357128
2021-02-28,127.03595299999999,126.858706039111,126.787620362734,1.0013971998172073,0.13971998172073175,-0.1395250373640189
2021-03-31,126.39562,126.65602310876,126.96572647667,0.9979440132228343,-0.20559867771656748,0.2060222567522585
2021-04-30,127.020742,127.192248607661,127.218062368646,0.9986515954428163,-0.13484045571836578,0.1350225207005895
2021-05-31,127.33753800000001,127.734668752889,127.509308196172,0.9968909712862899,-0.31090287137101047,0.3118724919033644
2021-06-30,127.260504,127.72378810267,127.816418120119,0.9963727657192755,-0.3627234280724534,0.3640439005883511
2021-07-31,127.606364,128.05969918312,128.11849020257,0.9964599699514229,-0.35400300485770586,0.35526063819197873
2021-08-31,128.311433,128.4047742924,128.439586669576,0.9992730699234948,-0.072693007650515,0.07274588882504318
2021-09-30,129.282375,128.966391613142,128.79646217407,1.002450121949646,0.24501219496460003,-0.2444133524449832
2021-10-31,128.917275,128.705657992869,129.148175772498,1.0016441935065723,0.16441935065723,-0.16414945718562501
2021-11-30,130.290097,129.645837841444,129.458556872634,1.0049693778780922,0.49693778780921516,-0.49448052721612346
2021-12-31,129.985171,129.638344419539,129.74375740374,1.0026753394762478,0.2675339476247762,-0.26682011324276056
2022-01-31,130.741084,130.610846098176,130.012425807387,1.000997144614821,0.09971446148209218,-0.09961513079086437
2022-02-28,130.544744,130.315399396981,130.263082093951,1.0017599194268694,0.1759919426869372,-0.17568275519311838
2022-03-31,130.2949,130.536261076055,130.559953674412,0.9981510036057002,-0.18489963942998067,0.18524215150017564
2022-04-30,130.2049,130.369224116991,130.965652297751,0.9987395482476482,-0.12604517523517877,0.126204249602746
2022-05-31,130.954749,131.368321588648,131.470071425834,0.9968518088406197,-0.31481911593802536,0.3158133567557897
2022-06-30,131.802296,132.315021529951,132.096525009736,0.9961249635602794,-0.3875036439720647,0.38901107606728047
2022-07-31,132.066407,132.529996838655,132.815865800781,0.9965020006812542,-0.3497999318745837,0.351027826974204
2022-08-31,133.385523,133.506312494847,133.546107298652,0.999095252557053,-0.0904747442946996,0.09055667521504773
2022-09-30,134.923607,134.5721419228,134.183265789023,1.002611722397951,0.2611722397950933,-0.26049190724645177
2022-10-31,134.946976,134.763358787384,134.628519292261,1.0013625158519959,0.13625158519958713,-0.13606619285490007
2022-11-30,134.460222,133.79580608537,134.883879649416,1.0049658949265274,0.49658949265274366,-0.49413566685170274
2022-12-31,135.303259,134.986843692536,135.030909101312,1.002344045529242,0.2344045529242056,-0.23385638291534283
2023-01-31,135.245984,135.091145392674,135.247918546089,1.001146178803029,0.11461788030289188,-0.114486658122126
2023-02-28,135.868658,135.604906944893,135.553207491477,1.0019449963946672,0.19449963946671645,-0.1941220727351367
2023-03-31,137.081573,137.303281133626,137.278883087714,0.9983852670395382,-0.16147329604617733,0.1617344539998955
2023-04-30,137.543002,137.697569185796,137.507346100723,0.99887748791275,-0.1122512087250005,0.1123773536628292
2023-05-31,137.082953,137.496247729965,137.672115777101,0.996994138118033,-0.30058618819670535,0.3014924328081925
2023-06-30,137.19888899999998,137.741264419056,137.814814568467,0.9960623606778727,-0.39376393221273176,0.3953205620025102
2023-07-31,137.611221,138.10824498083,137.952527943897,0.9964011997915188,-0.35988002084812454,0.3611798349133055
2023-08-31,137.997179,138.137397181514,138.103055160539,0.9989849368500135,-0.10150631499864504,0.10160945501211938
2023-09-30,137.651631,137.289888367882,138.307508919155,1.0026348818286506,0.26348818286505704,-0.2627957471263098
2023-10-31,138.633329,138.449352250312,138.621058256917,1.0013288379230219,0.13288379230218528,-0.1327074456157762
2023-11-30,139.85473,139.202911369411,139.101621042376,1.004682507170121,0.46825071701210863,-0.4660683486278905
2023-12-31,139.443927,139.158801021441,139.716724516143,1.0020489252312188,0.2048925231218801,-0.20447357206097028
2024-01-31,140.543761,140.374335810985,140.351485187944,1.0012069527384486,0.1206952738448619,-0.12054977596265282
2024-02-29,141.870301,141.57278899504,140.920302613301,1.002101477318289,0.21014773182890245,-0.20970703724664252
2024-03-31,141.295839,141.496982918587,141.400557791682,0.99857845789756,-0.14215421024400543,0.14235657611050279
2024-04-30,141.60712733333332,141.722090242066,141.805885594563,0.9991888144710799,-0.0811185528920122,0.08118440850937159
2024-05-31,143.324153,143.728180319453,143.726698802166,0.997188948482093,-0.28110515179069484,0.28189758041201607
2024-06-30,143.503393,144.093506291574,144.057782579536,0.9959046503429523,-0.409534965704772,0.41121905150633964
2024-07-31,143.823184,144.329036084178,144.391133260405,0.9964951467985764,-0.35048532014235745,0.3517180402416997
2024-08-31,144.5574,144.699182811905,144.693116683572,0.9990201547158059,-0.09798452841941474,0.09808063226439678
2024-09-30,145.341431,144.99859428336,144.943912218053,1.0023644140712842,0.2364414071284182,-0.23588368043520047
2024-10-31,145.364885,145.188472814449,145.156759830672,1.0012150564168854,0.12150564168853517,-0.12135818464754644
2024-11-30,145.824007,145.190283565674,145.317279278336,1.004364778542769,0.43647785427689545,-0.4345810044336429
2024-12-31,145.824007,145.567990710919,145.445054781494,1.0017587402823291,0.1758740282329141,-0.17556525454756056
2025-01-31,145.7957265483871,145.586029508758,145.574485425379,1.0014403651252575,0.144036512525747,-0.14382934575212225
2025-02-28,145.940815,145.623814049677,145.743978065324,1.0021768482881162,0.2176848288116151,-0.2172119912602799
2025-03-31,145.83038896774195,146.001069336256,145.954838236729,0.9988309649423118,-0.11690350576881725,0.11704033001775915
2025-04-30,146.09500513333333,146.1927556801,146.211923656479,0.999331358477293,-0.06686415227069586,0.06690889033300618
2025-05-31,146.63915680645164,147.005875271777,146.510710718012,0.9975054162655241,-0.24945837344758637,0.2500822244970946
2025-06-30,146.0778642,146.693642523158,146.797098396526,0.9958022835034532,-0.4197716496546766,0.4215411599357122
2025-07-31,146.6726177096774,147.180065974183,147.088543909234,0.9965521943399956,-0.3447805660004355,0.3459734150992322
2025-08-31,147.2605207419355,147.412548903922,147.418454940193,0.9989686891440593,-0.10313108559406592,0.1032375556059062
2025-09-30,147.77547876666668,147.474708120765,147.784019217686,1.0020394727322015,0.20394727322015083,-0.20353217489932351
2025-10-31,148.48472593548385,148.30436665898,148.197703997872,1.0012161427243649,0.1216142724364877,-0.12146655177328602
2025-11-30,149.2271538,148.625444928407,148.656188293546,1.0040484916420793,0.40484916420793216,-0.4032167445875312
2025-12-31,149.31288687096773,149.061011360194,149.13116302383,1.0016897477648605,0.16897477648605275,-0.16868973338610704
2026-01-31,149.91483158064517,149.672188961515,149.578193752298,1.0016211603559333,0.16211603559332932,-0.1618536448807939
2026-02-28,152.45437928571428,152.116854765963,149.993742804101,1.0022188502403009,0.22188502403008847,-0.22139378437842083
2026-03-31,156.75101793548387,156.921891471538,157.033908557131,0.9989110917893497,-0.108890821065033,0.10900952242904882
2026-04-30,157.37004953333332,157.465494530903,157.421970622415,0.9993938672224413,-0.06061327775587211,0.06065003973292349
2026-05-31,157.481722,157.815984343992,157.801801803977,0.9978819487431424,-0.21180512568576004,0.21225469200292224
