,nsa,sa,trend,seasonal_factor,seasonal_pct,sa_minus_nsa_pct
2013-02-28,105.397209,108.909776300282,108.837109572299,0.9677479155719017,-3.225208442809835,3.3326947967682985
2013-03-31,105.322557,107.44975195411,108.974804898048,0.9802028863219853,-1.9797113678014733,2.019695509395958
2013-04-30,107.212139,109.018152854819,109.219780930445,0.9834338244822026,-1.6566175517797377,1.6845236665029129
2013-05-31,110.303226,109.615717444805,109.546541637844,1.0062719888280727,0.6271988828072672,-0.6232896172909674
2013-06-30,113.524586,110.03543886129,109.84345521801,1.0317093036099796,3.170930360997959,-3.073472682569389
2013-07-31,114.82699999999998,110.144999981214,110.046619197763,1.0425076037912255,4.2507603791225534,-4.077438249528409
2013-08-31,114.660782,109.91163508565,110.193980451098,1.0432087732172228,4.320877321722283,-4.141910452302677
2013-09-30,114.396967,110.299854287906,110.390398763351,1.0371452232511538,3.714522325115377,-3.58148718409117
2013-10-31,111.128069,110.900384277235,110.661150488335,1.0020530562112013,0.20530562112013317,-0.20488498073785166
2013-11-30,108.4535,110.960163143578,111.005165586302,0.9774093415820372,-2.2590658417962817,2.3112791598039584
2013-12-31,106.701731,110.534853819206,111.454606974179,0.9653220438009935,-3.4677956199006488,3.5923717293827373
2014-01-31,107.446626,111.748186529674,111.990888497438,0.9615066636581905,-3.8493336341809514,4.003439372469453
2014-02-28,109.33224400000002,112.821798074102,112.597437518482,0.9690702139686692,-3.0929786031330786,3.191697111880365
2014-03-31,111.187459,113.36354340046,113.207273753482,0.9808043720654275,-1.9195627934572523,1.9571311549263726
2014-04-30,111.451122,113.424326740066,113.751441300806,0.9826033374252423,-1.7396662574757693,1.7704664651702506
2014-05-31,115.04444300000002,114.234546060644,114.168269548954,1.007089772466256,0.7089772466255972,-0.7039861450378826
2014-06-30,118.184131,114.516026078642,114.362074706792,1.0320313675470976,3.2031367547097567,-3.10372034749572
2014-07-31,119.26825,114.485712681565,114.314597896387,1.041774097452119,4.177409745211902,-4.009899800185712
2014-08-31,118.827067,113.887001334034,114.016457703067,1.0433769052490605,4.337690524906046,-4.157357234076986
2014-09-30,117.79916900000002,113.511101325503,113.619351502483,1.0377766370374701,3.777663703747014,-3.6401510391783964
2014-10-31,113.572098,113.467050996255,113.366121012119,1.0009257930194067,0.0925793019406651,-0.09249367194484881
2014-11-30,110.446811,113.027632028788,113.282620861971,0.9771664593651694,-2.2833540634830563,2.336709412812299
2014-12-31,109.519601,113.361499499776,113.266001257086,0.9661093182718212,-3.3890681728178773,3.5079551648257157
2015-01-31,109.064922,113.523046234517,113.243169415483,0.9607293463099346,-3.927065369006544,4.087587606322218
2015-02-28,109.5784,112.96269221687,113.203208208104,0.9700406200449552,-2.995937995504483,3.088466537994705
2015-03-31,109.735929,111.889131080698,113.134112874262,0.9807559316986291,-1.9244068301370931,1.9621669040574607
2015-04-30,111.306597,113.245355785247,113.009787725126,0.9828800150628378,-1.7119984937162158,1.741818398461148
2015-05-31,113.652842,112.872430395336,112.845955481747,1.0069141029561481,0.6914102956148138,-0.6866626394296471
2015-06-30,116.142197,112.614846600876,112.686583121064,1.031322250179192,3.13222501791921,-3.037096326948241
2015-07-31,116.939018,112.39831955277,112.563216399966,1.040398276996465,4.039827699646503,-3.8829626970443676
2015-08-31,117.458588,112.510255466882,112.519872823916,1.043981168761763,4.398116876176306,-4.212831617827728
2015-09-30,117.172994,112.790562466145,112.498376672334,1.0388545941968366,3.8854594196836567,-3.7401378801116936
2015-10-31,112.163986,112.170401746732,112.34445517038,0.9999428035682132,-0.005719643178681011,0.005719970340578584
2015-11-30,109.704102,112.144289233258,112.016530216372,0.9782406464926409,-2.1759353507359136,2.224335452158366
2015-12-31,108.001807,111.735671671902,111.615988335794,0.9665830560998816,-3.34169439001184,3.457224259129288
2016-01-31,106.534957,110.991026680487,111.271331136605,0.9598519825092275,-4.014801749077246,4.18273006904859
2016-02-29,107.180653,110.333981114404,111.05813041281,0.9714201546744303,-2.8579845325569675,2.942068392141617
2016-03-31,108.992392,111.121257448467,110.969321234636,0.9808419604191909,-1.9158039580809083,1.95322389884518
2016-04-30,109.058726,110.938971342935,111.001349973999,0.9830515343690831,-1.6948465630916898,1.7240668508588852
2016-05-31,111.919766,111.21371362875,111.168092727189,1.0063486088919475,0.6348608891947549,-0.6308558322486113
2016-06-30,114.72086400000002,111.364405879875,111.527220111934,1.0301394156742103,3.01394156742103,-2.9257608451458528
2016-07-31,116.381647,112.002557819366,112.095259671096,1.0390981176313532,3.909811763135318,-3.7626973784225637
2016-08-31,118.047901,112.95916944107,112.755672516842,1.045049300416331,4.504930041633104,-4.310734469501487
2016-09-30,117.729259,113.381501656936,113.363453650187,1.0383462670676142,3.8346267067614237,-3.693013427583025
2016-10-31,113.708727,113.820061461936,113.842760735783,0.999021837973851,-0.09781620261489765,0.09791197639210658
2016-11-30,111.864525,114.225861815055,114.197527652181,0.9793274764792033,-2.0672523520796737,2.110889770510349
2016-12-31,109.313936,113.05419653244,114.492881432909,0.9669162167601026,-3.3083783239897357,3.4215770370211507
2017-01-31,110.262385,114.770972116983,114.788953408491,0.9607166600245616,-3.9283339975438425,4.08896208528684
2017-02-28,112.910904,116.045964038249,115.052002216634,0.972984325097117,-2.7015674902883036,2.7765786360624656
2017-03-31,113.001271,115.255318976537,115.295736452674,0.980443002574173,-1.955699742582695,1.9947102865214728
2017-04-30,113.757231,115.648207987954,115.527012841791,0.9836488863869732,-1.6351113613026769,1.6622916814439614
2017-05-31,116.163504,115.500232325903,115.705317071308,1.0057426003458199,0.5742600345819859,-0.5709811182150637
2017-06-30,119.434334,116.046195761561,115.841207305805,1.029196461083486,2.919646108348606,-2.836820975146903
2017-07-31,120.407653,115.971113720683,115.962754536374,1.0382555546547776,3.825555465477759,-3.684599083844786
2017-08-31,121.086873,115.888910215861,116.117160606968,1.0448529783778016,4.485297837780156,-4.292754990988157
2017-09-30,120.710543,116.402522386643,116.299347900505,1.0370096843696175,3.700968436961749,-3.5688851249364384
2017-10-31,116.285447,116.478574117144,116.431996241576,0.9983419515682792,-0.16580484317207933,0.1660802122074756
2017-11-30,114.332757,116.685989379871,116.538927389852,0.979832776905117,-2.0167223094882947,2.0582311155769695
2017-12-31,112.698359,116.498619182808,116.661250721585,0.9673793542836359,-3.262064571636414,3.3720634590677534
2018-01-31,112.296974,116.606997544824,116.825314089905,0.9630380368625201,-3.6961963137479903,3.838058490181573
2018-02-28,114.341632,117.349346886664,117.068479225273,0.974369564326857,-2.563043567314305,2.630463492653301
2018-03-31,115.094315,117.405995312021,117.340424040004,0.980310372516519,-1.968962748348102,2.008509553248583
2018-04-30,115.000562,116.851694511911,117.579918036695,0.9841582741299287,-1.5841725870071266,1.6096725787400956
2018-05-31,118.579415,118.02465556229,117.800241501792,1.0047003690463407,0.47003690463407466,-0.4678378938789751
2018-06-30,121.232725,117.92160385267,117.991685420255,1.0280790036698184,2.8079003669818414,-2.7312106919398227
2018-07-31,122.514164,118.048740492498,118.090826597464,1.0378269474868795,3.7826947486879536,-3.6448222488805415
2018-08-31,123.593588,118.363187594909,118.036589067345,1.0441894182758218,4.418941827582179,-4.231935078291449
2018-09-30,121.807196,117.693996044517,117.940910208053,1.0349482564423016,3.4948256442301595,-3.3768119541008113
2018-10-31,117.69132899999998,117.850278140151,117.940036474736,0.9986512620703195,-0.1348737929680488,0.13505594804781307
2018-11-30,115.702886,118.018800686998,118.06016427686,0.9803767308808694,-1.9623269119130593,2.0016049444073536
2018-12-31,114.664597,118.426183363359,118.269391766253,0.9682368691067449,-3.176313089325511,3.2805124352017767
2019-01-31,114.434402,118.447514769915,118.459728613106,0.9661190631334858,-3.3880936866514166,3.506911120936329
2019-02-28,115.59062299999998,118.6295701316,118.599705727675,0.9743828867606212,-2.5617113239378764,2.6290602582875744
2019-03-31,116.227046,118.6073320265,118.737431730409,0.9799313753557143,-2.0068624644285715,2.0479622501117456
2019-04-30,118.182923,119.901946834632,118.880914756915,0.9856630865468526,-1.433691345314736,1.4545450315457176
2019-05-31,119.56799,119.215112960671,119.005197548937,1.0029600025581105,0.2960002558110464,-0.29512668008302434
2019-06-30,122.049148,118.896476860892,119.074394594879,1.0265161022626146,2.6516102262614583,-2.5831160567446276
2019-07-31,123.498501,119.092605362777,119.042723986675,1.0369955432900462,3.6995543290046173,-3.5675701336836507
2019-08-31,123.974395,118.948857782638,118.867448985108,1.0422495626359478,4.224956263594781,-4.05368964886822
2019-09-30,122.899062,118.824368703003,118.628697151498,1.034291731077331,3.4291731077330967,-3.3154795737960985
2019-10-31,118.160728,118.090744220154,118.559591427859,1.0005926271386312,0.05926271386311743,-0.05922761397172405
2019-11-30,116.218707,118.401070622339,118.769036652816,0.9815680414808069,-1.8431958519193103,1.877807522276953
2019-12-31,115.534218,119.201626145625,119.153233315521,0.969233572861291,-3.076642713870903,3.174304729032751
2020-01-31,116.33497099999998,120.089900408783,119.480219095331,0.968732346383823,-3.1267653616177005,3.2276875788132653
2020-02-29,116.16619,119.343198876635,119.48261738609,0.9733792213838757,-2.662077861612433,2.7348825649141206
2020-03-31,116.696805,119.06442365708,119.183732416213,0.9801148102484498,-1.988518975155018,2.028863306994566
2020-04-30,117.474264,119.143351038592,118.922127071032,0.9859909342481784,-1.4009065751821592,1.4208108072011338
2020-05-31,118.485344,118.390983717367,118.967972873152,1.0007970225406544,0.07970225406543907,-0.07963878016253867
2020-06-30,122.538105,119.487289640407,119.297927063598,1.0255325513598503,2.553255135985033,-2.489687072925606
2020-07-31,124.212556,120.027742859173,119.750714081739,1.0348653822952998,3.4865382295299785,-3.369074170591102
2020-08-31,125.017023,120.21421132414,120.326527622698,1.0399521123414428,3.9952112341442803,-3.8417261590527496
2020-09-30,124.823672,120.671928982139,120.956747922153,1.0344052096695622,3.4405209669562176,-3.326086271409323
2020-10-31,122.034512,121.572435341991,121.482066705487,1.0038008341011608,0.38008341011608326,-0.37864424615309256
2020-11-30,120.429268,122.429108446729,121.872560191743,0.9836653188763588,-1.6334681123641226,1.660593375631092
2020-12-31,118.410377,122.044097459546,122.139180141769,0.9702261679574429,-2.9773832042557125,3.0687517020117294
2021-01-31,118.338981,121.91207409832,122.538415695714,0.9706912287011181,-2.9308771298881875,3.0193711895491138
2021-02-28,120.033362,123.269435461113,123.350418805714,0.9737479655925424,-2.6252034407457603,2.6959783573445195
2021-03-31,122.005912,124.486783032791,124.492701508019,0.9800712093898554,-1.992879061014463,2.0334023098741216
2021-04-30,124.833621,126.715134394553,125.636105276947,0.9851516284653533,-1.4848371534646687,1.507216869526684
2021-05-31,126.624163,126.717508599452,126.51392705923,0.9992633567335429,-0.07366432664570599,0.07371863097882514
2021-06-30,129.823881,126.789844094051,127.179125103887,1.023929652470417,2.3929652470416896,-2.337040675859159
2021-07-31,131.927367,127.952890850384,127.908078177635,1.031062026994477,3.106202699447702,-3.012624476630399
2021-08-31,133.512937,128.750347087124,128.819929683287,1.0369908898937041,3.6990889893704137,-3.567137402479581
2021-09-30,134.355215,129.793075039945,129.867439490056,1.035149332571487,3.514933257148689,-3.395580856355296
2021-10-31,133.095514,132.15888410238,130.872036494876,1.0070871504702963,0.7087150470296288,-0.7037276234719725
2021-11-30,129.688768,131.563355911168,131.671302051758,0.9857514434913494,-1.4248556508650645,1.4454512446043122
2021-12-31,128.936746,132.62656637285,132.438872085162,0.9721788743103181,-2.782112568968187,2.8617290937759554
2022-01-31,129.766215,133.316761351925,133.369550364954,0.9733675922223132,-2.663240777768683,2.7361099743296258
2022-02-28,130.833465,134.073855842456,134.742317383103,0.9758312996810978,-2.416870031890217,2.4767293616017927
2022-03-31,134.533346,137.151216992315,136.765936059876,0.9809125208676661,-1.9087479132333884,1.945890048936283
2022-04-30,136.384303,138.698879818439,139.233117415483,0.9833122169301666,-1.6687783069833428,1.6970991290977233
2022-05-31,141.648358,142.041348205828,141.770945924095,0.9972332689685645,-0.2766731031435543,0.2774407069568774
2022-06-30,147.789013,144.694217597775,144.052470237607,1.021388521625847,2.1388521625846924,-2.0940632455708985
2022-07-31,149.168907,145.341964127937,145.887771184976,1.0263306120501738,2.633061205017384,-2.5655097627436563
2022-08-31,152.069001,147.238546297121,147.164917893891,1.0328069980610333,3.2806998061033266,-3.1764887459732827
2022-09-30,153.560003,148.465222199038,147.870587560316,1.0343163248975018,3.4316324897501804,-3.317778523983217
2022-10-31,149.541277,148.149101422429,148.351022417952,1.0093971246818527,0.939712468185272,-0.9309640826265064
2022-11-30,145.786278,147.257491757279,148.901126870868,0.9900092434026788,-0.9990756597321182,1.0091579107870619
2022-12-31,143.726767,147.36401585495,149.480807116529,0.9753179306776619,-2.4682069322338074,2.530669081946302
2023-01-31,147.197947,150.486751269412,149.84284570104,0.9781455560594557,-2.1854443940544255,2.2342731922830428
2023-02-28,147.822052,150.770742168324,149.591497942987,0.9804425571837273,-1.9557442816272697,1.9947566201584
2023-03-31,145.347103,148.192916788088,148.758218744421,0.9807965599856743,-1.9203440014325723,1.9579432471303004
2023-04-30,144.98792999999998,147.656670100064,147.856965045975,0.9819260443957224,-1.8073955604277603,1.8406636332169324
2023-05-31,146.358555,147.164413318185,147.442966355426,0.9945240951938383,-0.5475904806161669,0.550605544161753
2023-06-30,150.074188,147.760590975958,147.634150240467,1.0156577407329024,1.565774073290238,-1.5416355436432494
2023-07-31,151.135394,147.99610482271,148.069260825467,1.0212119716329742,2.121197163297417,-2.0771369923381244
2023-08-31,152.696161,148.627146022689,148.316538417223,1.02737733372536,2.737733372536,-2.664778833117476
2023-09-30,153.144159,148.424706601769,148.279941169437,1.0317969461168857,3.179694611688566,-3.081705779082966
2023-10-31,149.809631,147.924769087252,147.933450932718,1.0127420304549282,1.2742030454928166,-1.2581713873575984
2023-11-30,146.988565,147.518768940673,147.568547999845,0.9964058543568363,-0.35941456431637375,0.360711012229431
2023-12-31,144.921038,147.828388314595,147.688949282604,0.980332936401851,-1.966706359814896,2.006161668946227
2024-01-31,144.691811,147.030564991765,148.656356286305,0.9840934162777923,-1.5906583722207657,1.6163692855879708
2024-02-29,147.818475,150.28688640017,150.308356780886,0.9835753374143547,-1.6424662585645344,1.669893699126579
2024-03-31,150.203243,153.227433627109,152.080431937888,0.9802633865521194,-1.973661344788058,2.013399023021778
2024-04-30,150.89630706666668,153.779440867962,153.498318752222,0.9812515002979441,-1.8748499702055943,1.910672207518993
2024-05-31,152.705989,154.092033232699,154.310075184586,0.9910050882993677,-0.8994911700632269,0.9076554506968426
2024-06-30,155.705491,154.315881062115,154.59537070413,1.0090049703784256,0.9004970378425625,-0.8924604578556483
2024-07-31,157.860468,155.290443572572,154.680358111939,1.0165497912704908,1.6549791270490832,-1.628035479679435
2024-08-31,157.957796,154.589641745387,154.902413501651,1.0217877098140924,2.1787709814092393,-2.132312769553324
2024-09-30,158.326109,153.908076729257,155.385805613188,1.0287056557695464,2.8705655769546423,-2.790463492501416
2024-10-31,158.378648,155.844420058209,156.131994663518,1.0162612683909018,1.6261268390901806,-1.6001070685936036
2024-11-30,158.304988,157.670240859511,156.91965704704,1.004025789121833,0.40257891218329345,-0.4009647128042415
2024-12-31,158.39934509677423,160.695827197969,157.332908713964,0.9857091366886234,-1.4290863311376634,1.4498053005154388
2025-01-31,155.88819448387096,157.393546162104,157.026228685419,0.9904357471132734,-0.9564252886726576,0.965661115786931
2025-02-28,154.11201421428572,156.367713374641,156.265986718122,0.9855743931296683,-1.4425606870331675,1.4636750884449823
2025-03-31,151.79260987096774,155.219285828597,155.521839778356,0.9779236456388981,-2.207635436110189,2.257472192185195
2025-04-30,151.62956953333335,154.714662020083,155.137881527786,0.9800594691772058,-1.9940530822794234,2.0346245763570803
2025-05-31,153.79708458064513,155.680603699835,155.205076774399,0.9879013886481232,-1.2098611351876842,1.224678038810434
2025-06-30,156.292965,155.752645269602,155.771321070405,1.0034690886274371,0.34690886274371113,-0.3457095656212106
2025-07-31,158.6170847096774,156.63535329399,156.891165656118,1.0126518782255236,1.2651878225523605,-1.2493808087033376
2025-08-31,161.20038174193547,158.277965050275,158.562422939761,1.0184638252755664,1.8463825275566448,-1.8129092872366526
2025-09-30,164.7780244,160.432708874527,160.568624878826,1.027084972609117,2.708497260911691,-2.6370722317465622
2025-10-31,166.57481170967742,163.306698496699,162.566868207315,1.0200121197909373,2.001211979093731,-1.9619492163523544
2025-11-30,167.95708886666668,166.459001081509,164.072469068309,1.0089997403289963,0.8999740328996308,-0.8919467438179618
2025-12-31,167.7964995483871,169.460361482535,164.807118981554,0.9901814092712212,-0.9818590728778775,0.9915951397234668
2026-01-31,164.61532906451612,165.566561211462,164.959005569756,0.994254684400125,-0.5745315599875012,0.5778514992203831
2026-02-28,162.12338167857143,164.536154243603,164.918570837156,0.9853359124860829,-1.4664087513917123,1.4882323203787795
2026-03-31,160.43471945161292,164.378653507903,164.999669702943,0.9760070181126014,-2.3992981887398623,2.458279647803785
2026-04-30,162.37118456666667,165.803394071158,165.281848757946,0.9792995220410365,-2.070047795896346,2.1138045606128752
2026-05-31,163.327579,165.716548867686,165.811858140919,0.9855839994013306,-1.4416000598669432,1.462686144197356
