,nsa,sa,trend,sa_minus_nsa_pct
2022-04-30,140.7109573333333,140.404766211096,140.699246000981,-0.21760289890714324
2022-05-31,142.369995,141.678573164276,141.612498699915,-0.485651373187157
2022-06-30,143.95624106666668,143.12734041465,142.322137483022,-0.5758004278764162
2022-07-31,143.8117453548387,142.956306991448,142.792785597658,-0.5948320572009003
2022-08-31,143.7091547419355,143.050974571028,143.078729043009,-0.45799460172833983
2022-09-30,143.5930444,143.131688841784,143.275927080965,-0.32129380649581485
2022-10-31,143.4093800645161,143.537621282626,143.536106735156,0.08942317305338232
2022-11-30,143.14230323333334,143.930760781627,143.917547156586,0.5508207779837182
2022-12-31,142.8215102580645,144.06983165054,144.363652062009,0.8740429856958665
2023-01-31,143.8592994516129,144.906253141778,144.770822675777,0.7277622608729661
2023-02-28,144.69029753571428,145.301896192796,145.064218523591,0.42269500270448734
2023-03-31,145.15634145161292,145.169970200176,145.241860137438,0.009389013546901026
2023-04-30,145.83232863333333,145.441633951188,145.366897594005,-0.26790677060890555
2023-05-31,146.13756,145.414326038696,145.543620841835,-0.494899436738927
2023-06-30,146.66482073333333,145.842701359437,145.871143851029,-0.5605429916906268
2023-07-31,147.07358541935483,146.279341837951,146.299732558623,-0.5400314265401107
2023-08-31,147.3942642580645,146.750706568266,146.726503398917,-0.4366232926620195
2023-09-30,147.7649582,147.276399536353,147.072483372462,-0.3306322890070601
2023-10-31,147.03412261290322,147.183758289408,147.306412392659,0.10176935383816588
2023-11-30,146.6701345333333,147.483244128405,147.49691319706,0.5543797976723663
2023-12-31,146.50875558064516,147.774407766902,147.743400112533,0.863874777477136
2024-01-31,146.93594703225807,148.026501389181,148.125271706902,0.7421971130614491
2024-02-29,147.9530147586207,148.553042905809,148.615453207818,0.4055531738689
2024-03-31,149.2448288064516,149.193917000209,149.108686305588,-0.03411294491725281
2024-04-30,150.09785643333333,149.62726132597,149.514020160391,-0.3135255349714705
2024-05-31,150.50191732258065,149.779601160622,149.782854374967,-0.47993817939904204
2024-06-30,150.7615016,149.960042913682,149.970346569811,-0.5316069937034928
2024-07-31,150.83160374193548,150.10518654318,150.206376653551,-0.48160808526463983
2024-08-31,151.17086006451612,150.536807701277,150.549249141226,-0.4194276350405812
2024-09-30,151.52948696666667,150.993887519674,150.978221070603,-0.3534621925503467
2024-10-31,151.36800006451614,151.527856465273,151.446280832267,0.10560779074093585
2024-11-30,150.99202146666667,151.815927786723,151.924440461286,0.5456621562207609
2024-12-31,151.11443838709678,152.386151364321,152.371968100973,0.8415562343331962
2025-01-31,151.68045348387096,152.815334950153,152.753696142593,0.7482054808088501
2025-02-28,152.535195,153.135873903503,153.058718283668,0.39379692241061637
2025-03-31,153.31429158064515,153.214973995195,153.305705592092,-0.06478038311118484
2025-04-30,153.9913277,153.481347027602,153.521970596864,-0.3311749304425238
2025-05-31,154.54879393548387,153.845107582789,153.761180088694,-0.45531662510974735
2025-06-30,154.8105259666667,154.030216558099,154.054983977356,-0.5040415719120395
2025-07-31,154.96772322580645,154.285663672479,154.38855168306,-0.44013007297888374
2025-08-31,155.4129313870968,154.77462423946,154.734928138743,-0.4107168830416841
2025-09-30,155.74681176666667,155.161510554113,155.078429922062,-0.37580301382383885
2025-10-31,155.12444032258065,155.268996293083,155.351357208338,0.09318710204642144
2025-11-30,154.74821156666667,155.581235453055,155.505021746577,0.5383092172470461
2025-12-31,154.48682754838708,155.764527035038,155.585367391055,0.8270604730042264
2026-01-31,154.36166477419354,155.511596709987,155.667934801949,0.744959532197087
2026-02-28,154.55190832142856,155.153178675317,155.789718875471,0.3890410415625212
2026-03-31,156.16825125806452,156.061191242061,155.966479612422,-0.06855427728815755
2026-04-30,156.71561726666667,156.187864057212,156.202923712941,-0.33675853029799807
