,nsa,sa,trend,sa_minus_nsa_pct
2016-12-31,110.23721487096775,111.477237528978,111.418818143821,1.1248675499119676
2017-01-31,111.23644506451612,112.399243996721,111.992517616231,1.0453398897550814
2017-02-28,111.05127614285713,112.359439166533,112.210330246245,1.1779810814537939
2017-03-31,111.5384212580645,111.947525381099,112.037065831336,0.36678313931659545
2017-04-30,112.17220086666666,111.702807065639,111.691198916676,-0.4184582253009328
2017-05-31,112.47351638709678,111.356196114149,111.448043416126,-0.9934074338907806
2017-06-30,112.43077773333333,111.360373072731,111.478103271014,-0.9520566184654133
2017-07-31,112.16443148387097,111.08872941827,111.807132821487,-0.9590402691566746
2017-08-31,112.83539170967742,112.282775038893,112.399282090192,-0.48975473245689294
2017-09-30,114.51069823333334,114.206987790697,113.126367956773,-0.26522451379825673
2017-10-31,114.03700596774193,113.854947354159,113.84351674951,-0.15964871406255465
2017-11-30,114.2418886,114.701412436857,114.564958698762,0.4022376052149834
2017-12-31,113.83420567741936,114.995022692398,115.276644852928,1.0197435894340412
2018-01-31,114.654733,115.853787415583,115.88188443369,1.0457958291028469
2018-02-28,115.44837500000001,116.795203263288,116.309781331221,1.1666065141999526
2018-03-31,115.83943735483871,116.40574684333,116.567645777605,0.4888745158150076
2018-04-30,116.90339146666666,116.498192858739,116.717207686683,-0.3466097970675208
2018-05-31,118.0098638064516,116.9141119021,116.878275565108,-0.9285256918427964
2018-06-30,118.27339853333334,117.321940576304,117.15328762319,-0.8044564279271804
2018-07-31,118.3621408064516,117.281899640322,117.541978651465,-0.9126576781811058
2018-08-31,118.49442941935483,117.967227494041,117.947226950524,-0.44491705466427334
2018-09-30,118.5850863,118.166035790858,118.237726932784,-0.3533753882692059
2018-10-31,118.89544548387096,118.55685441165,118.179694716811,-0.2847805236298129
2018-11-30,117.5460202,117.902550322479,117.676517180699,0.30331109626031694
2018-12-31,115.70583312903226,116.851955005147,116.961383297507,0.9905480520041143
2019-01-31,114.74249103225806,116.098997272265,116.547389952042,1.1822178757000978
2019-02-28,114.97866067857144,116.442269323877,116.705684610346,1.2729393755917418
2019-03-31,116.71068161290322,117.337795753101,117.251979682211,0.5373236892555866
2019-04-30,118.67878236666667,118.329333143081,117.738862795991,-0.294449619904269
2019-05-31,119.11492164516129,117.910695162885,117.916987027424,-1.0109786965764256
2019-06-30,118.43415583333334,117.445595017114,117.810103108968,-0.8346923311637333
2019-07-31,118.90317070967743,117.6632233459,117.61265896882,-1.042821109291503
2019-08-31,118.23299116129031,117.717453803491,117.451257138389,-0.4360351140030194
2019-09-30,117.73845196666666,117.280070765279,117.400569329359,-0.38932157993500915
2019-10-31,117.82384103225806,117.394986926034,117.576220880783,-0.36397905760571225
2019-11-30,117.33924096666667,117.669612142384,118.04053856394,0.2815521670292531
2019-12-31,117.32433483870967,118.660151874392,118.511474609772,1.1385677468521038
2020-01-31,117.49665,119.178731244577,118.515544175654,1.4315993218334322
2020-02-29,117.33618213793105,118.975716244119,117.840161774929,1.3972962783642018
2020-03-31,115.84985706451613,116.404262142528,116.719270541179,0.47855482264698157
2020-04-30,109.3263237,108.897421507523,112.04543961831,-0.39231374289502297
2020-05-31,108.8933485483871,107.474173710616,111.86070777032,-1.3032704537876194
2020-06-30,113.41234743333332,112.244718556146,112.674114381434,-1.029542993873478
2020-07-31,117.80593716129033,116.354741755064,114.17002361618,-1.231852520505372
2020-08-31,118.96819367741936,118.375007050591,115.764704188674,-0.4986094253366491
2020-09-30,118.34009076666666,117.956622076587,117.058506966076,-0.3240395436536869
2020-10-31,118.0074514516129,117.626003229573,117.958233014478,-0.323240793142876
2020-11-30,117.9282948,118.364950843985,118.729092159751,0.3702724988312145
2020-12-31,118.39104774193548,119.988656677799,119.763924408025,1.3494339025919677
2021-01-31,119.13681135483871,121.144478039687,121.281529669061,1.685177454404596
2021-02-28,121.40105760714286,123.21797465623,123.322469236612,1.4966237402698201
2021-03-31,125.21086370967743,125.608776626284,125.766894155891,0.3177942431011438
2021-04-30,128.91835463333334,128.332824237364,128.373390930645,-0.4541869911655949
2021-05-31,132.63063070967743,130.985044116761,130.679328108543,-1.240728920695966
2021-06-30,134.46645716666666,133.099678913042,132.349684875655,-1.0164455005537754
2021-07-31,135.03475948387097,133.350660278363,133.662742661621,-1.2471597771899101
2021-08-31,135.47209970967742,134.724544418055,135.272867709032,-0.5518149443497822
2021-09-30,137.37629523333334,137.032019882963,137.663882936419,-0.2506075373379324
2021-10-31,141.14421074193547,140.921793998921,140.641971658679,-0.15758120141471377
2021-11-30,143.31992290000002,143.987732732117,143.388983493244,0.4659574318798265
2021-12-31,143.79217258064517,145.725066214051,145.347987583211,1.3442272960454638
2022-01-31,143.98806316129034,146.291392100616,146.487695890516,1.5996665895460893
2022-02-28,144.82487210714285,146.701223777937,147.272812596635,1.2956004334711224
2022-03-31,148.44488587096774,148.685659013069,148.159584073666,0.1621969936441925
2022-04-30,149.3952019,148.576447555329,149.318264435246,-0.5480459440852958
2022-05-31,152.55463958064516,150.717443463213,150.443074257017,-1.2042872786317105
2022-06-30,156.45875056666668,154.873329845212,150.982083507605,-1.0133154685900037
2022-07-31,154.38821767741936,152.614736407491,150.715149111836,-1.1487154244075204
2022-08-31,150.3928927419355,149.484330884205,149.925662205204,-0.6041255282518754
2022-09-30,148.3038940333333,147.98856678683,148.959931599554,-0.2126223647454739
2022-10-31,148.62590051612904,148.577094843608,148.279246200581,-0.03283793225242748
2022-11-30,147.73485286666667,148.62329915953,148.111313295622,0.6013789404624603
2022-12-31,145.07901738709677,147.263459423342,148.462561318505,1.5056912264691968
2023-01-31,146.46300835483873,149.006976328795,149.149973322362,1.7369354914470447
2023-02-28,148.62725242857144,150.501421326435,149.959314460108,1.2609860353600233
2023-03-31,150.50209351612904,150.637856438228,150.581428449247,0.09020666684906864
2023-04-30,152.11536303333332,151.063616004526,150.714000112354,-0.6914140740517105
2023-05-31,152.24220274193547,150.258030301842,150.59701468938,-1.3032998763534809
2023-06-30,152.34100410000002,150.639840516421,150.785393536254,-1.1166813515698926
2023-07-31,152.09315748387095,150.292984278325,151.422163644388,-1.1835990752817716
2023-08-31,153.76550683870965,152.715782350082,152.143257030754,-0.6826787816130553
2023-09-30,154.16414440000003,153.82937904143,152.55042535762,-0.21714865014359486
2023-10-31,152.44088525806453,152.525266093894,152.479075304004,0.055353152591997024
2023-11-30,150.60811796666667,151.66314777227,152.167727080713,0.7005132391580959
2023-12-31,149.80637064516128,152.197045759062,152.083026884277,1.5958434234839114
2024-01-31,149.76262683870968,152.469602293624,152.61113183076,1.8075106667497787
2024-02-29,151.35059986206895,153.153719618061,153.572099825382,1.1913528969394793
2024-03-31,154.80642309677418,154.932140486672,154.501722078744,0.0812094145597797
2024-04-30,156.9274505,155.643373928358,155.082020127254,-0.8182612841479919
2024-05-31,157.237551483871,155.174793264022,155.367694565129,-1.3118737861169238
2024-06-30,156.74355153333332,155.002301823014,155.570529872718,-1.1108908106813087
2024-07-31,157.6482656129032,155.973265511138,155.889313473624,-1.0624919311691405
2024-08-31,157.91924325806454,156.733494656498,156.341647510263,-0.7508575757476432
2024-09-30,157.24413073333332,156.810243780912,156.782803270645,-0.2759320493539663
2024-10-31,156.69648277419353,156.862016374564,157.237213068775,0.105639640047972
2024-11-30,156.47971456666667,157.673062568684,157.836760968085,0.7626215355274857
2024-12-31,156.03010158064518,158.459729336259,158.422777199426,1.5571532230003848
2025-01-31,156.29152270967742,159.069614614655,158.535779118202,1.777506455124933
2025-02-28,156.64888742857144,158.432648810975,157.976268799137,1.1387003199859302
2025-03-31,156.61325619354838,156.789890546371,157.158408742409,0.1127837816004007
2025-04-30,157.3283988,155.866427204794,156.71813252828,-0.9292483787777472
2025-05-31,158.96024335483872,156.857655906221,156.952273695893,-1.3227127766307079
2025-06-30,159.91314883333334,158.235949561083,157.712598958504,-1.0488188647941432
2025-07-31,160.1710603870968,158.606866354137,158.55949579852,-0.9765771851541039
2025-08-31,160.28285103225807,159.011132829436,159.207224384542,-0.7934212516385264
2025-09-30,160.37974883333334,159.810939665049,159.698603297309,-0.3546639600211843
2025-10-31,159.83295474193548,160.057348348335,160.066222061686,0.1403925784653426
2025-11-30,159.2243122666667,160.496370858938,160.342187329028,0.7989097733648309
2025-12-31,158.33184261290324,160.73233300588,160.574766047752,1.5161134698884249
2026-01-31,157.7800776451613,160.550133523683,161.073677781409,1.755643627423864
2026-02-28,158.57204271428571,160.334556194769,162.056237293511,1.111490682918781
2026-03-31,162.71299487096775,162.982880359921,163.36913378201,0.16586597104140122
2026-04-30,166.85406503333334,165.344368083208,164.571676825012,-0.904800820899232
2026-05-31,167.644718,165.511536035415,165.219364969684,-1.2724420966159
