,nsa,sa,trend,sa_minus_nsa_pct
2014-10-31,111.34061422580645,111.284825374711,111.231618556944,-0.05010646966819854
2014-11-30,110.67366923333334,111.167862689789,111.13224307691,0.44653209736251753
2014-12-31,110.1164361935484,111.017369158211,111.002703512482,0.8181639324751355
2015-01-31,109.79438538709677,110.614039666098,110.868298542516,0.7465356958932023
2015-02-28,110.17403353571429,110.761926103211,110.798547675605,0.5336035621371193
2015-03-31,110.8152735483871,110.820872737155,110.846672206676,0.005052722958320821
2015-04-30,111.14936963333334,110.95838930779,110.993329548722,-0.17182312969776792
2015-05-31,111.78249870967741,111.2448125451,111.188227315841,-0.4810110444693927
2015-06-30,112.04780036666668,111.396591751093,111.366686289131,-0.5811882191731121
2015-07-31,112.3024561935484,111.754132252095,111.495065089919,-0.48825641044607515
2015-08-31,112.07951674193548,111.618513641339,111.591472166592,-0.41131788751189724
2015-09-30,111.971823,111.63571613346,111.692433188806,-0.3001709336642677
2015-10-31,111.87662719354839,111.792627901153,111.814334882179,-0.07508207433718495
2015-11-30,111.50191283333334,111.976844619429,111.923904312172,0.42594048301716203
2015-12-31,111.13002129032257,112.035394496986,112.001234584117,0.8146972313612499
2016-01-31,111.27284319354838,112.0586543335,112.052892456255,0.7062020861503315
2016-02-29,111.50547910344828,112.044554140432,112.117775225838,0.4834516127082855
2016-03-31,112.17767935483872,112.263812843385,112.250140242851,0.07678309004219841
2016-04-30,112.57099176666667,112.422035349736,112.456057998478,-0.13232220360944735
2016-05-31,113.22808932258064,112.713772004191,112.689793158483,-0.4542312084101163
2016-06-30,113.7222388,113.077596252239,112.907210343532,-0.5668570673276196
2016-07-31,113.66698516129033,113.087795728647,113.087187928004,-0.5095493927471328
2016-08-31,113.69393209677419,113.216252846646,113.243861736497,-0.4201448936796415
2016-09-30,113.7631506,113.424343354737,113.399006127136,-0.29781809265662096
2016-10-31,113.66341548387098,113.564881712498,113.589424773557,-0.08668908192975833
2016-11-30,113.3531439,113.812747110531,113.845076971101,0.4054613702964005
2016-12-31,113.16129635483871,114.075248622014,114.127053325415,0.8076544689886056
2017-01-31,113.78416916129032,114.544971108593,114.367796201073,0.668636026356384
2017-02-28,114.14062221428571,114.657616068351,114.501737836005,0.4529446607489884
2017-03-31,114.26110445161291,114.407377290266,114.51845179403,0.12801630034569023
2017-04-30,114.59631896666666,114.496184869983,114.478973248385,-0.08737985441992224
2017-05-31,114.93051722580645,114.442054521159,114.482763174011,-0.4250069663288558
2017-06-30,115.2236856,114.592178518655,114.607575268233,-0.5480705447465706
2017-07-31,115.42023141935483,114.800135660658,114.853195236307,-0.5372504898589647
2017-08-31,115.70650348387097,115.201516530314,115.173230715355,-0.436437830503944
2017-09-30,116.15647886666667,115.779807522567,115.510173474483,-0.3242792376067505
2017-10-31,115.94692445161292,115.830114513431,115.804774964819,-0.10074431791475824
2017-11-30,115.63881719999999,116.108303915822,116.080605250084,0.4059940487025404
2017-12-31,115.35185896774193,116.286958936218,116.387119524992,0.8106501072839833
2018-01-31,115.94091216129031,116.698915119842,116.742944946033,0.6537838493949399
2018-02-28,116.70299757142857,117.228563875287,117.127317262173,0.4503451623312005
2018-03-31,117.29335374193548,117.492458037717,117.49345681226,0.16974900062929343
2018-04-30,117.81175303333333,117.736167048795,117.791693461129,-0.0641582716428557
2018-05-31,118.56583896774194,118.084763969376,118.005449313054,-0.4057450295584908
2018-06-30,118.82064713333334,118.175159383537,118.161900350096,-0.5432454420754129
2018-07-31,118.95187961290323,118.261287867851,118.308372884559,-0.5805639619143266
2018-08-31,118.98655548387097,118.432990131537,118.473324426289,-0.4652335300260102
2018-09-30,119.05062679999999,118.641779507471,118.662816121352,-0.34342304909980026
2018-10-31,119.06857370967742,118.944776630151,118.850905195407,-0.10397124587070428
2018-11-30,118.5000394,118.989006710396,118.993709909826,0.41263050448909766
2018-12-31,118.10495538709677,119.070541137208,119.089168528557,0.8175658226587279
2019-01-31,118.39916796774193,119.21127037526,119.20066901,0.6859021236866436
2019-02-28,118.72650310714286,119.303827828364,119.365687995099,0.48626440273420446
2019-03-31,119.3190466451613,119.540351117179,119.572786901447,0.18547287984611582
2019-04-30,120.0057296,119.940983839118,119.797225729569,-0.05395222469610772
2019-05-31,120.43692832258064,119.924222326296,120.021782758153,-0.4257049755631348
2019-06-30,120.8682019,120.18700427035,120.222985576375,-0.5635871295691097
2019-07-31,121.26536458064517,120.485907034113,120.380473506069,-0.6427701341002456
2019-08-31,121.10567306451613,120.516400477793,120.498874351685,-0.48657719478525374
2019-09-30,121.01025833333333,120.595378622298,120.618706997962,-0.34284672783071457
2019-10-31,120.84994629032259,120.723379207312,120.815343507704,-0.10473077307502354
2019-11-30,120.51642149999999,121.022585307922,121.12302615462,0.4199957164526369
2019-12-31,120.49706051612903,121.504258578835,121.450714190781,0.8358694049396931
2020-01-31,121.02139583870968,121.944961754551,121.618612174058,0.7631426736080638
2020-02-29,121.33614755172414,121.991001455777,121.540771652113,0.539702238175721
2020-03-31,121.11168087096773,121.343680302848,121.299809087248,0.19155826276364696
2020-04-30,119.58545103333333,119.48693422186,119.827752972284,-0.08238193745313538
2020-05-31,119.68270070967743,119.126472659708,119.908809370286,-0.4647522546459837
2020-06-30,120.98922453333333,120.258274018176,120.312951216826,-0.6041451360455197
2020-07-31,122.19395974193549,121.343525107719,120.915502731455,-0.6959710905617089
2020-08-31,122.65464303225806,122.035583764058,121.519553062657,-0.5047173534533433
2020-09-30,122.58733976666667,122.196532445441,121.989613392601,-0.31879908803759127
2020-10-31,122.38439345161291,122.270642641283,122.342935357348,-0.09294551954034391
2020-11-30,122.10648373333333,122.617570267645,122.686369975693,0.41855806398276574
2020-12-31,122.11622174193549,123.15491345651,123.157604147329,0.8505763605834105
2021-01-31,122.78951158064515,123.836157729332,123.865473286256,0.852390513826129
2021-02-28,124.02897903571429,124.762330766513,124.829875081201,0.591274504152417
2021-03-31,125.67579435483871,125.897132417641,125.972171733774,0.17611829226027442
2021-04-30,127.4346137,127.289013060505,127.161970243332,-0.11425517390256656
2021-05-31,129.02207293548386,128.352137314786,128.267151478652,-0.5192410922066459
2021-06-30,130.11948733333332,129.284911043623,129.214056166639,-0.6413922363314839
2021-07-31,130.9460317096774,130.006531712235,130.082381104335,-0.717471148362403
2021-08-31,131.6855082903226,131.025023245509,131.038964019338,-0.5015624371950134
2021-09-30,132.39736673333334,131.995022941276,132.194972727655,-0.30389108332321557
2021-10-31,133.68620677419352,133.585458183435,133.51038239905,-0.07536199372362162
2021-11-30,134.40277026666666,134.959653713272,134.846842567703,0.4143392621301034
2021-12-31,135.0366468387097,136.181824816456,136.122524578748,0.8480497735656289
2022-01-31,136.01637283870969,137.270756368628,137.327077146707,0.9222298049410549
2022-02-28,137.55191346428572,138.392887195036,138.530588574188,0.6113864282728754
2022-03-31,139.66155548387096,139.908225173703,139.786685424715,0.1766196065749348
2022-04-30,141.1389523,140.913390629476,141.065260114686,-0.15981532160204148
2022-05-31,143.14720087096774,142.340577710097,142.240950525867,-0.5634920948247024
2022-06-30,144.96887443333335,144.000673625546,143.157149967635,-0.6678680589691677
2022-07-31,145.13206287096776,144.144240115692,143.769986541537,-0.6806371629637709
2022-08-31,144.72705303225808,144.035393979457,144.165332411082,-0.47790584988067764
2022-09-30,144.70242316666665,144.283200830339,144.466868066288,-0.2897134181676919
2022-10-31,144.93831777419356,144.845337900115,144.777490361524,-0.06415134072649264
2022-11-30,144.66615176666667,145.215792785152,145.132073393291,0.3799375401730698
2022-12-31,144.04188048387098,145.22234873621,145.502820064357,0.8195312699150747
2023-01-31,144.3381874516129,145.706739990672,145.831822552011,0.94815693838326
2023-02-28,145.38783335714285,146.285169521383,146.075892249372,0.6172016897974197
2023-03-31,145.95390683870966,146.222166974925,146.21691022396,0.18379784551556533
2023-04-30,146.62485163333335,146.360573320548,146.284961841104,-0.18024114591858043
2023-05-31,147.06103993548388,146.188761820531,146.413336195979,-0.5931401786194002
2023-06-30,147.68222939999998,146.694650543759,146.722763947095,-0.6687188162403102
2023-07-31,148.07409983870969,147.15558367632,147.193944247654,-0.6203084559623817
2023-08-31,148.47653974193548,147.830438955572,147.676114190875,-0.43515345083234847
2023-09-30,148.8789935,148.449521850761,148.037770310209,-0.28847027988473384
2023-10-31,148.32882803225806,148.230368036693,148.22157031938,-0.06637954123365208
2023-11-30,147.8584056,148.357488487262,148.321653440514,0.3375410990242633
2023-12-31,147.30477909677418,148.438819405629,148.497518005765,0.7698598211194563
2024-01-31,147.36320029032257,148.72980443658,148.889315070681,0.9273713814337947
2024-02-29,148.51996244827586,149.41560207062,149.495533077576,0.6030432593571833
2024-03-31,149.9710977419355,150.288169496882,150.170926220974,0.21142190710112807
2024-04-30,151.12588566666668,150.851790973481,150.711004947855,-0.18136846111872496
2024-05-31,151.99403538709677,151.103455274857,151.007484860671,-0.5859309610220298
2024-06-30,152.03826769999998,151.044369367733,151.14441551552,-0.6537159014651017
2024-07-31,152.01229670967743,151.178953540129,151.284246792712,-0.5482077355491888
2024-08-31,152.10960351612903,151.497272920727,151.510114898597,-0.4025588005277414
2024-09-30,152.4206682,151.961308047691,151.848378821218,-0.30137655065666236
2024-10-31,152.3146600967742,152.202449195726,152.282178486988,-0.07367045363650959
2024-11-30,152.1316336,152.574334770545,152.756055345788,0.29099876210427755
2024-12-31,152.26115067741935,153.349438084997,153.162849751747,0.7147505471591264
2025-01-31,152.18994903225808,153.526440180507,153.385138340066,0.8781730703948387
2025-02-28,152.56038560714288,153.470939392493,153.405267245168,0.596848114749049
2025-03-31,152.8131084516129,153.176867639566,153.352944332127,0.23804187457405757
2025-04-30,153.50571946666665,153.263654120882,153.391656193581,-0.15769141803033682
2025-05-31,154.51595903225808,153.637454179937,153.578845289614,-0.5685528264026574
2025-06-30,154.98232856666667,154.011011671375,153.860639875166,-0.6267275142106565
2025-07-31,154.82615396774196,154.061404186753,154.168573445245,-0.4939409533794126
2025-08-31,155.02508267741933,154.433385564815,154.50049405366,-0.381678308042277
2025-09-30,155.43869203333333,154.926889477916,154.862723752124,-0.3292632926347294
2025-10-31,155.29060503225807,155.163064033801,155.217342708083,-0.08213053096842726
2025-11-30,155.25854763333334,155.669901528047,155.479366163453,0.2649476637416104
2025-12-31,155.14428141935485,156.178452733695,155.599415741304,0.6665868086654037
2026-01-31,154.42819687096772,155.707058067742,155.650639645046,0.8281267428401184
2026-02-28,154.4760550357143,155.391082026878,155.716953630941,0.5923422830497183
2026-03-31,155.35180132258063,155.77194054346,155.847138433636,0.2704437395012693
2026-04-30,156.3699026,156.17165529048,156.059492026253,-0.12678098932318305
