,nsa_input,our_x13_sa,bls_published_sa,our_minus_bls_level,our_minus_bls_pct
2014-11-30,236.151,236.938324257373,236.983,-0.04467574262699259,-0.01885187655950027
2014-12-31,234.812,236.402207395942,236.252,0.1502073959420045,0.06357931189662214
2015-01-31,233.707,234.841915943231,234.747,0.09491594323097274,0.04043329338860868
2015-02-28,234.722,235.486890488726,235.342,0.14489048872599142,0.061565929041984546
2015-03-31,236.119,236.035083089846,235.976,0.059083089846012626,0.025037753774115323
2015-04-30,236.599,236.187984821967,236.222,-0.0340151780330018,-0.01439966558279826
2015-05-31,237.805,236.933422134619,237.001,-0.06757786538099708,-0.02851374693819686
2015-06-30,238.638,237.577372364536,237.657,-0.0796276354640213,-0.033505276707190834
2015-07-31,238.654,238.059189652703,238.034,0.02518965270300555,0.010582375922352227
2015-08-31,238.316,237.841551363787,238.033,-0.19144863621298214,-0.08042945146806701
2015-09-30,237.945,237.405502850882,237.498,-0.09249714911800311,-0.03894649602017575
2015-10-31,237.838,237.695480172728,237.733,-0.03751982727200698,-0.015782338704350973
2015-11-30,237.336,238.066701254548,238.017,0.049701254548011775,0.02088138853444388
2015-12-31,236.525,238.040864721098,237.761,0.27986472109799365,0.11770842194387399
2016-01-31,236.916,237.94972774658,237.652,0.29772774658002277,0.1252788727130527
2016-02-29,237.111,237.786137518597,237.336,0.45013751859698914,0.1896625537621821
2016-03-31,238.132,238.176511650343,238.08,0.0965116503429897,0.04053748754326847
2016-04-30,239.261,238.860327149722,238.992,-0.1316728502779938,-0.05509508698114951
2016-05-31,240.229,239.381561788302,239.557,-0.1754382116979798,-0.07323443343253411
2016-06-30,241.018,239.985650667671,240.222,-0.2363493323290129,-0.09838787968171614
2016-07-31,240.628,240.094030791346,240.101,-0.0069692086539987486,-0.0029026154218403377
2016-08-31,240.849,240.434210774396,240.545,-0.11078922560398041,-0.04605758822838757
2016-09-30,241.428,240.990988287618,241.176,-0.18501171238199277,-0.07671232310926257
2016-10-31,241.729,241.574335591776,241.741,-0.1666644082240225,-0.06894337668166273
2016-11-30,241.353,242.014861482814,242.026,-0.011138517185997898,-0.004602198600978102
2016-12-31,241.432,242.876832817845,242.637,0.23983281784501287,0.09884428914181953
2017-01-31,242.839,243.760762572386,243.618,0.14276257238600465,0.05860099515881956
2017-02-28,243.603,244.161602805698,244.006,0.15560280569800966,0.06377007356295206
2017-03-31,243.801,243.895092029468,243.892,0.00309202946800724,0.0012677863431287406
2017-04-30,244.524,244.121203440859,244.193,-0.07179655914100636,-0.029401563165609712
2017-05-31,244.733,243.9476254779,244.004,-0.05637452209998628,-0.0231039335830463
2017-06-30,244.955,244.042033150984,244.163,-0.12096684901601407,-0.04954348079603266
2017-07-31,244.786,244.282628597072,244.243,0.03962859707201005,0.016225069734643327
2017-08-31,245.519,245.145786990696,245.183,-0.03721300930399707,-0.015177646616604257
2017-09-30,246.819,246.44528839675,246.435,0.01028839674998494,0.004174892669461805
2017-10-31,246.663,246.480240769431,246.626,-0.14575923056901274,-0.059101323692156704
2017-11-30,246.669,247.293420741523,247.284,0.009420741523001652,0.00380968502733392
2017-12-31,246.524,247.909282586418,247.805,0.10428258641798038,0.0420825190847518
2018-01-31,247.867,248.717998562699,248.859,-0.14100143730101422,-0.056659167360240126
2018-02-28,248.991,249.457131641654,249.529,-0.07186835834599492,-0.02880160556327782
2018-03-31,249.554,249.642959903006,249.577,0.06595990300598942,0.026428678526468907
2018-04-30,250.546,250.14610805819,250.227,-0.0808919418099947,-0.032327423423528234
2018-05-31,251.588,250.890809878357,250.792,0.09880987835700239,0.039399134883488784
2018-06-30,251.989,251.166634879179,251.018,0.14863487917901352,0.05921283699934499
2018-07-31,252.006,251.449229396508,251.214,0.23522939650800367,0.09363705705414116
2018-08-31,252.146,251.75640956511,251.663,0.09340956510999376,0.03711692426380253
2018-09-30,252.439,252.128207605926,252.182,-0.053792394073980176,-0.021330782559414452
2018-10-31,252.885,252.707230599979,252.772,-0.06476940002099241,-0.025623645032279985
2018-11-30,252.038,252.635753679683,252.594,0.041753679683012024,0.016529957038957654
2018-12-31,251.233,252.587304165498,252.767,-0.17969583450198456,-0.07109149315456254
2019-01-31,251.712,252.559771835967,252.561,-0.0012281640329945276,-0.0004862841186836775
2019-02-28,252.776,253.2280560724,253.319,-0.09094392759999437,-0.03590095002743432
2019-03-31,254.202,254.249929774579,254.277,-0.02707022542099935,-0.010645959100119562
2019-04-30,255.548,255.168969783044,255.233,-0.06403021695601296,-0.025086966401688393
2019-05-31,256.092,255.474027272902,255.296,0.17802727290199982,0.06973367107279138
2019-06-30,256.143,255.352699675953,255.213,0.13969967595301114,0.05473846393131421
2019-07-31,256.571,255.851390516781,255.802,0.04939051678101691,0.01930810422945406
2019-08-31,256.558,256.125965895648,256.036,0.08996589564799251,0.03513798670811141
2019-09-30,256.759,256.506785769919,256.43,0.07678576991901309,0.02994414456929384
2019-10-31,257.346,257.15904139392,257.155,0.0040413939200334426,0.0015715789776660216
2019-11-30,257.208,257.82510265437,257.879,-0.05389734562999138,-0.020900246096033914
2019-12-31,256.974,258.375592660068,258.63,-0.2544073399320155,-0.09836729688436074
2020-01-31,257.971,258.923088950449,259.127,-0.20391104955098172,-0.07869154875832507
2020-02-29,258.678,259.194614400547,259.25,-0.05538559945301813,-0.02136377992402183
2020-03-31,258.115,258.125292553953,258.076,0.0492925539529665,0.01910001470613043
2020-04-30,256.389,255.995795443016,256.032,-0.03620455698398928,-0.01414063749218819
2020-05-31,256.394,255.794985981942,255.802,-0.007014018057986959,-0.0027419715475152096
2020-06-30,257.797,256.944439835606,257.042,-0.09756016439399673,-0.037954950706109436
2020-07-31,259.101,258.213757463214,258.352,-0.13824253678598097,-0.05350937356242147
2020-08-31,259.918,259.40915361107,259.316,0.09315361107002218,0.03592281659057228
2020-09-30,260.28,260.085053175756,259.997,0.08805317575598792,0.03386699683303185
2020-10-31,260.388,260.24369715002,260.319,-0.07530284998000525,-0.028927143228119068
2020-11-30,260.229,260.911111501199,260.911,0.00011150119900094069,4.2735338490196284e-05
2020-12-31,260.474,261.98074190425,262.045,-0.06425809575000585,-0.02452177898834007
2021-01-31,261.582,262.648395690474,262.687,-0.03860430952602201,-0.014695934525132959
2021-02-28,263.014,263.594980767025,263.579,0.015980767024984743,0.006062989473742952
2021-03-31,264.877,264.81261292963,264.961,-0.1483870703700063,-0.05600336289869334
2021-04-30,267.054,266.592007434958,266.614,-0.02199256504195546,-0.00824884103683976
2021-05-31,269.195,268.531293477717,268.383,0.1482934777170044,0.05525442286471449
2021-06-30,271.696,270.723102568977,270.654,0.06910256897702993,0.0255317006129685
2021-07-31,273.003,271.94359590518,271.903,0.040595905179998226,0.014930289544423658
2021-08-31,273.567,272.967465092168,272.676,0.29146509216803906,0.10689062923323611
2021-09-30,274.31,274.119977566574,273.91,0.2099775665739685,0.07665932845604129
2021-10-31,276.589,276.517386670207,276.55,-0.03261332979303688,-0.011792923447129233
2021-11-30,277.948,278.821988821832,278.919,-0.09701117816797478,-0.034781129348659956
2021-12-31,278.802,280.545081690927,280.845,-0.2999183090730071,-0.10679140062063164
2022-01-31,281.148,282.373796898591,282.543,-0.1692031014089821,-0.05988578779476672
2022-02-28,283.716,284.320235988709,284.5,-0.17976401129101305,-0.06318594421477197
2022-03-31,287.504,287.368981086818,287.674,-0.30501891318198204,-0.10602936420461839
2022-04-30,289.109,288.489970391504,288.561,-0.0710296084959623,-0.024615110321890565
2022-05-31,292.296,291.487309798974,291.298,0.18930979897402267,0.06498836208075343
2022-06-30,296.311,295.161353976676,294.957,0.20435397667603183,0.06928263329095685
2022-07-31,296.276,295.120399627111,294.913,0.2073996271109877,0.07032569846394665
2022-08-31,296.171,295.491754135945,295.097,0.39475413594499287,0.13377097562665696
2022-09-30,296.808,296.577182677359,296.349,0.22818267735902964,0.07699795759696926
2022-10-31,298.012,298.086701720981,298.007,0.07970172098100647,0.02674491571708071
2022-11-30,297.711,298.831032906852,298.786,0.045032906851986354,0.015071960149404262
2022-12-31,296.797,298.773155952459,298.832,-0.05884404754101524,-0.01969134749324475
2023-01-31,299.17,300.537970233246,300.42,0.11797023324601241,0.03926843527262136
2023-02-28,300.84,301.376173269409,301.45,-0.07382673059100853,-0.024490539257260302
2023-03-31,301.836,301.538950939704,301.821,-0.2820490602960035,-0.09344911729004535
2023-04-30,303.363,302.583935976619,302.845,-0.2610640233810386,-0.08620384136474035
2023-05-31,304.127,303.185734246316,303.334,-0.14826575368402928,-0.04887871247009068
2023-06-30,305.109,303.898331895395,304.014,-0.11566810460499255,-0.03804696645713923
2023-07-31,305.691,304.575970031157,304.609,-0.033029968842981816,-0.010843398863125131
2023-08-31,307.026,306.356416082759,306.082,0.27441608275898943,0.08965443337374257
2023-09-30,307.789,307.516503630012,307.276,0.24050363001197184,0.07826957849359495
2023-10-31,307.671,307.883646302075,307.696,0.18764630207499522,0.06098431636256674
2023-11-30,307.051,308.386222797275,308.148,0.23822279727500018,0.07730791609064092
2023-12-31,306.746,308.872637905008,308.741,0.13163790500800587,0.04263700156701411
2024-01-31,308.417,309.855248760866,309.698,0.15724876086602535,0.05077487128299918
2024-02-29,310.326,310.716558763213,310.967,-0.25044123678696906,-0.08053627452011547
2024-03-31,312.332,311.860286769951,312.345,-0.48471323004901024,-0.15518520547760373
2024-04-30,313.548,312.613291409346,313.023,-0.4097085906540201,-0.13088769536232503
2024-05-31,314.069,313.01581573619,313.175,-0.15918426381000472,-0.05082917340464288
2024-06-30,314.175,312.945792389234,313.044,-0.09820761076599638,-0.03137182337499267
2024-07-31,314.54,313.563064323562,313.569,-0.00593567643801407,-0.0018929410872892127
2024-08-31,314.796,314.145974013986,314.062,0.08397401398599413,0.026738037071027954
2024-09-30,315.301,314.964173015712,314.732,0.23217301571196458,0.07376848102893518
2024-10-31,315.664,316.021126434016,315.631,0.39012643401605374,0.12360206507473492
2024-11-30,315.493,317.009084426633,316.528,0.48108442663300366,0.1519879526086232
2024-12-31,315.605,317.822020090076,317.604,0.2180200900760383,0.0686452595294984
2025-01-31,317.671,319.149512227025,318.961,0.1885122270250008,0.05910196764651321
2025-02-28,319.082,319.32989524635,319.679,-0.34910475364995364,-0.10920478156211111
2025-03-31,319.799,319.114919471395,319.785,-0.6700805286050127,-0.20954095051519683
2025-04-30,320.795,319.764355214665,320.302,-0.5376447853350328,-0.16785558171196202
2025-05-31,321.465,320.358527507324,320.62,-0.2614724926759777,-0.08155214667705524
2025-06-30,322.561,321.374920805888,321.435,-0.06007919411200646,-0.01869093101622976
2025-07-31,323.048,322.189332182048,322.169,0.020332182048036884,0.006311029940198054
2025-08-31,323.976,323.340164685364,323.291,0.04916468536401908,0.015207563886421305
2025-09-30,324.8,324.408477823312,324.245,0.16347782331200733,0.05041799358880272
2025-11-30,324.122,324.582974654515,325.063,-0.48002534548498943,-0.14767148075449654
2025-12-31,324.054,325.696039452243,326.031,-0.3349605477570208,-0.10273886463465498
2026-01-31,325.252,327.530002972655,326.588,0.9420029726549615,0.2884377174467323
2026-02-28,326.785,328.273302952871,327.46,0.8133029528710267,0.24836711441733605
2026-03-31,330.213,330.357925277892,330.293,0.06492527789197311,0.01965687371272562
2026-04-30,333.02,332.191740882062,332.407,-0.21525911793798969,-0.06475769702142253
