,nsa,sa,trend,seasonal_factor,seasonal_pct,sa_minus_nsa_pct
2014-06-30,100.659157,100.382314483025,100.424780308558,1.0027578813897722,0.27578813897721766,-0.2750296398518315
2014-07-31,100.643603,100.603267389179,100.500106053386,1.000400937383723,0.040093738372304344,-0.040077669736249266
2014-08-31,100.425233,100.567053384968,100.579884427822,0.9985897927781068,-0.14102072218932227,0.1412198714719537
2014-09-30,100.404063,100.581154710822,100.656518392711,0.99823931519447,-0.1760684805530044,0.17637902842837505
2014-10-31,100.929889,101.023798035029,100.702393993723,0.9990704266038737,-0.09295733961263153,0.09304383068231559
2014-11-30,100.53059,100.876672877987,100.698627397646,0.996569247695098,-0.3430752304901974,0.34425628854559687
2014-12-31,100.346407,100.650611359541,100.644251408228,0.9969776203499219,-0.3022379650078122,0.3031542121293862
2015-01-31,100.503748,100.52072934298,100.596830583507,0.999831066257766,-0.016893374223403423,0.016896228566531946
2015-02-28,100.741135,100.573248138659,100.635430279631,1.0016692993857526,0.1669299385752554,-0.16665174691649076
2015-03-31,100.879149,100.728324338943,100.783389469497,1.0014973411108228,0.14973411108227808,-0.14951024324858508
2015-04-30,101.404145,101.169359849207,100.959028521338,1.0023207140100812,0.23207140100811596,-0.23153407663266679
2015-05-31,101.266615,101.071246804335,101.048341271904,1.0019329750234822,0.19329750234822196,-0.1929245839460525
2015-06-30,101.382715,101.101179254196,101.040229906981,1.0027846929964699,0.2784692996469884,-0.277696001536365
2015-07-31,100.978214,100.899518495649,100.992738838252,1.0007799393448482,0.07799393448482128,-0.07793315135380396
2015-08-31,100.731559,100.892030782329,100.972746321772,0.9984094701921977,-0.15905298078022767,0.15930636229803952
2015-09-30,100.932576,101.108092942986,101.007923816783,0.9982640663286471,-0.17359336713529405,0.1738952377337677
2015-10-31,100.9691,101.030162740773,101.051619345977,0.9993955989071336,-0.06044010928664134,0.060476661446906554
2015-11-30,100.689771,101.083361943478,101.083953800005,0.9961062737139859,-0.3893726286014143,0.39089466543529294
2015-12-31,100.796023,101.105165564477,101.096193780454,0.9969423662702985,-0.305763372970147,0.3067011527597696
2016-01-31,101.008075,101.004012936019,101.08071632774,1.0000402168573597,0.004021685735966507,-0.004021524002917332
2016-02-29,101.26470600000002,101.144931212488,101.011517193679,1.0011841897174303,0.1184189717430284,-0.11827890707747368
2016-03-31,101.301493,101.162129213432,100.892703984596,1.0013776280476854,0.13776280476853753,-0.13757327995945756
2016-04-30,100.869379,100.62355543196,100.783941050897,1.0024430022074327,0.2443002207432654,-0.24370484925856362
2016-05-31,100.88642,100.659876693418,100.721286647964,1.0022505819997376,0.22505819997375998,-0.22455282542684918
2016-06-30,101.062787,100.790737647897,100.705751629938,1.0026991503232507,0.2699150323250743,-0.2691884522272203
2016-07-31,100.881489,100.7710888993,100.724879783006,1.0010955533169867,0.10955533169867415,-0.10943543934012201
2016-08-31,100.526538,100.677756504865,100.731558438289,0.9984979948886953,-0.15020051113047161,0.15042645243090735
2016-09-30,100.573146,100.724403766356,100.746017127748,0.9984983007027088,-0.15016992972911591,0.15039577896469591
2016-10-31,100.805059,100.859271759015,100.815381455186,0.9994624910722681,-0.053750892773185566,0.053779799895758984
2016-11-30,100.367872,100.817281927564,100.91279703687,0.9955423324357535,-0.44576675642464814,0.4477627338397516
2016-12-31,100.767514,101.102297853403,101.011886171392,0.9966886622706793,-0.33113377293206847,0.3322339116185846
2017-01-31,101.143177,101.133958210232,101.082491686357,1.0000911542466164,0.009115424661643168,-0.009114593827719286
2017-02-28,101.086772,100.98166944969,101.135281260447,1.0010408082069029,0.10408082069028879,-0.10397260514956042
2017-03-31,101.425343,101.303471608288,101.169947589246,1.001203032727084,0.12030327270839969,-0.12015871783839227
2017-04-30,101.342157,101.073558219816,101.165529866651,1.0026574584383372,0.26574584383372013,-0.26504150704430574
2017-05-31,101.498914,101.256394020915,101.135881815742,1.0023951077996607,0.23951077996606784,-0.23893849650943322
2017-06-30,101.28199,101.026667751886,101.071848653573,1.0025272757559525,0.2527275755952463,-0.2520904734533702
2017-07-31,101.091949,100.942979214836,101.017228310146,1.0014757815384758,0.14757815384758288,-0.14736068167406913
2017-08-31,100.984371,101.101326436502,101.018251130656,0.9988431859341087,-0.11568140658912984,0.11581538345375453
2017-09-30,100.842328,100.967060559689,101.060594533916,0.9987646212636321,-0.12353787363679203,0.1236906784708669
2017-10-31,101.152138,101.219051047143,101.146037500818,0.9993389283296893,-0.06610716703107089,0.06615089751538239
2017-11-30,100.740035,101.226718056955,101.240992589848,0.9951921482164308,-0.4807851783569239,0.483107889485046
2017-12-31,100.942865,101.311061789301,101.331485828957,0.9963656802840865,-0.36343197159135476,0.3647576173917644
2018-01-31,101.502266,101.496639850691,101.441652040024,1.0000554318775212,0.005543187752121703,-0.0055428804998425285
2018-02-28,102.942817,102.87202064694,102.920503317179,1.0006881983324016,0.0688198332401635,-0.06877250411750913
2018-03-31,103.112446,102.992216728687,103.071346969435,1.0011673626913937,0.11673626913937252,-0.11660015446923744
2018-04-30,103.699722,103.401534801484,103.227631237028,1.0028837792310188,0.28837792310187904,-0.28754869614403544
2018-05-31,103.601928,103.316928276861,103.388328859784,1.0027584997724213,0.27584997724212634,-0.27509113839946364
2018-06-30,103.669553,103.424245972997,103.535552228048,1.0023718522160368,0.23718522160367517,-0.23662398448172084
2018-07-31,104.023061,103.881351362552,103.66533628036,1.0013641489602252,0.13641489602251866,-0.13622905929292495
2018-08-31,103.667366,103.745118853402,103.788907753277,0.9992505396469604,-0.07494603530395771,0.07500224651411092
2018-09-30,103.790498,103.891130999395,103.923728454467,0.9990313610177601,-0.09686389822398667,0.09695781534355685
2018-10-31,104.055948,104.14694826822,104.120335546337,0.9991262320237589,-0.08737679762410577,0.08745321143968088
2018-11-30,103.83465,104.3255212252,104.440356675049,0.9952948116679867,-0.4705188332013277,0.47274317889067774
2018-12-31,104.424349,104.814686612511,104.846352509247,0.9962759263503403,-0.3724073649659654,0.3737994215419871
2019-01-31,105.376044,105.399338913498,105.224024343923,0.9997789842541885,-0.022101574581145922,0.02210646045699427
2019-02-28,105.601242,105.560938244424,105.528764862974,1.0003818055830718,0.03818055830717704,-0.038165986320504164
2019-03-31,105.838289,105.721570378436,105.783748708504,1.0011040189920204,0.11040189920203947,-0.1102801478243931
2019-04-30,106.295009,105.964129889446,106.064626275304,1.003122557707964,0.3122557707964102,-0.31128376926332635
2019-05-31,106.17988,105.865081071168,106.413764553288,1.002973586055447,0.2973586055446953,-0.2964770056549271
2019-06-30,107.535108,107.297388329697,106.807610995756,1.002215521495943,0.22155214959429514,-0.22106238113694943
2019-07-31,107.722484,107.615104385413,107.15707132792,1.0009978117402778,0.09978117402777986,-0.0996817104468084
2019-08-31,107.271079,107.315740132226,107.386068142406,0.9995838342803118,-0.04161657196881663,0.0416338985701703
2019-09-30,107.628278,107.715541472626,107.462126319793,0.999189871104643,-0.08101288953570318,0.08107857363099935
2019-10-31,107.283701,107.408968998488,107.396419545837,0.9988337286945769,-0.11662713054231277,0.11676330823822134
2019-11-30,106.834314,107.257537796987,107.311700533632,0.996054134695987,-0.39458653040129743,0.3961496836933698
2019-12-31,106.703374,107.076870957776,107.312672438702,0.996511880162026,-0.3488119837974035,0.35003294064159807
2020-01-31,107.251202,107.311077600971,107.449694631233,0.999442037091514,-0.05579629084859761,0.05582744048966415
2020-02-29,107.94632,107.95875051962,107.669264955858,0.9998848586190543,-0.01151413809457047,0.011515464000999565
2020-03-31,107.914813,107.788528532568,107.877767736603,1.0011715946877764,0.11715946877763894,-0.11702236599530069
2020-04-30,108.469481,108.14476164424,108.086688589009,1.0030026360114253,0.30026360114252526,-0.29936471786012886
2020-05-31,108.573538,108.236374254009,108.376610822783,1.0031150687401977,0.3115068740197735,-0.3105395220620033
2020-06-30,108.979972,108.755249587726,108.806270371389,1.002066313241208,0.20663132412079843,-0.20620523950400926
2020-07-31,109.423915,109.391682057862,109.328707918651,1.0002946562437987,0.02946562437986522,-0.02945694470719573
2020-08-31,110.1593,110.175097763664,109.825361006453,0.9998566122110653,-0.014338778893474569,0.014340835194115442
2020-09-30,110.17435300000001,110.236985586734,110.220449120855,0.9994318369066368,-0.056816309336316095,0.0568486086176323
2020-10-31,110.332349,110.4953145835,110.512678588278,0.9985251358022348,-0.14748641977652133,0.14770426350663168
2020-11-30,110.528305,110.830090739894,110.761774907146,0.9972770414796261,-0.27229585203738527,0.27303932679869636
2020-12-31,110.625331,110.93929229681,111.054710001616,0.9971699720603048,-0.2830027939695223,0.28380597280199815
2021-01-31,111.4653734516129,111.578652607368,111.482720690184,0.9989847596013396,-0.10152403986604108,0.10162721592124058
2021-02-28,111.76779310714286,111.809687357506,112.104731616208,0.9996253075082021,-0.037469249179789,0.037483293888573854
2021-03-31,113.04834987096774,112.894967452033,112.871700505623,1.001358629373802,0.1358629373801934,-0.1356786004482191
2021-04-30,114.00068146666668,113.732220636359,113.619001124223,1.0023604641569959,0.23604641569958673,-0.23549054870006803
2021-05-31,115.82885841935483,115.517412076375,114.211958694086,1.0026960986866111,0.2696098686611137,-0.26888492835891453
2021-06-30,115.42615,115.230220272487,114.649686640364,1.0017003328384662,0.17003328384661565,-0.16974466142464228
2021-07-31,114.8688160967742,114.914805194475,115.075880081345,0.9995997983234365,-0.040020167656351635,0.04003619020680471
2021-08-31,115.70086303225807,115.677745128741,115.694392027215,1.0001998474597802,0.019984745978018914,-0.019980752875303764
2021-09-30,116.4725092,116.496197601805,116.614347011651,0.9997966594421738,-0.020334055782622595,0.020338191361801705
2021-10-31,117.61485783870968,117.789579362833,117.759337915412,0.9985166639946551,-0.1483336005344893,0.1485539559661131
2021-11-30,118.7376853,118.897152465127,118.92937829649,0.9986587806198827,-0.1341219380117331,0.13430206654618804
2021-12-31,120.03044964516128,120.243782502624,119.960366479881,0.9982258304502517,-0.17741695497482945,0.17773228217787818
2022-01-31,120.58710103225806,120.72353863623,120.803027660741,0.9988698342882156,-0.113016571178437,0.11314444314856065
2022-02-28,121.32194489285713,121.442980972035,121.511509061513,0.9990033505583518,-0.09966494416482341,0.09976437427272611
2022-03-31,122.3276473548387,122.144732124844,122.211444785156,1.001497528602443,0.149752860244301,-0.14952893638517928
2022-04-30,123.03903983333333,122.891920514726,122.903306778034,1.0011971439455998,0.11971439455997768,-0.11957125056130113
2022-05-31,123.82217051612903,123.574689825794,123.504099735769,1.0020026810561606,0.20026810561606379,-0.1998678340909943
2022-06-30,124.2624854,124.124752567888,123.930122168802,1.0011096322793205,0.11096322793204827,-0.11084023602830895
2022-07-31,123.94439729032258,124.057879924535,124.216496971001,0.9990852444497564,-0.09147555502435623,0.0915593094108047
2022-08-31,124.53144670967741,124.453145527734,124.494996245308,1.0006291619356937,0.06291619356937339,-0.06287663398463206
2022-09-30,124.31604593333333,124.282863562281,124.859238334504,1.0002669907186015,0.02669907186014786,-0.026691945358470193
2022-10-31,125.08583496774193,125.22313143469,125.296080515165,0.9989035854208799,-0.10964145791201307,0.10976180235233723
2022-11-30,125.95083086666666,125.971315545993,125.741462311937,0.9998373861601941,-0.016261383980586963,0.016264028736756586
2022-12-31,126.01026283870968,126.062384734135,126.166568947646,0.9995865388748972,-0.041346112510276534,0.041363214591516595
2023-01-31,126.3851405483871,126.502903959931,126.596856093266,0.9990690853106329,-0.09309146893671238,0.09317820990104586
2023-02-28,126.89618953571429,127.094567995643,127.042659971963,0.9984391271550211,-0.15608728449788556,0.15633129777541388
2023-03-31,127.73647741935483,127.579412551863,127.500910708122,1.0012311145219295,0.12311145219294772,-0.12296007425990352
2023-04-30,129.68461703333332,129.707741620432,129.78625981314,0.9998217177570917,-0.017828224290827865,0.017831403313417482
2023-05-31,130.32772883870967,130.23166863219,130.249619413093,1.0007376101951897,0.07376101951896974,-0.07370665274045729
2023-06-30,129.95214616666667,129.898443417672,130.707244045486,1.0004134210355544,0.04134210355544177,-0.041325018923332735
2023-07-31,131.03149329032257,131.160716212927,131.060862802195,0.9990147741920328,-0.09852258079672271,0.09861974351321745
2023-08-31,130.11822999999998,129.975269972935,131.239147241256,1.0010999017512698,0.10999017512698384,-0.10986932965887375
2023-09-30,131.3931072,131.268414639203,131.233690165852,1.0009499052848299,0.0949905284829855,-0.09490038210847596
2023-10-31,130.90201116129032,130.945118848882,131.124363470674,0.9996707957656563,-0.032920423434368296,0.032931264546087746
2023-11-30,131.28970923333333,131.195267970649,131.046320931266,1.0007198526604286,0.07198526604286215,-0.07193348453264914
2023-12-31,131.08514754838708,130.97571403367,131.138748630394,1.000835525238587,0.08355252385869871,-0.08348277189580422
2024-01-31,130.73023161290322,130.788734493169,131.373788668601,0.999552691747554,-0.044730825244598815,0.04475084266581941
2024-02-29,131.44890720689654,131.734537250819,131.623254513186,0.9978317755549662,-0.21682244450338395,0.21729358576780822
2024-03-31,132.19058509677419,132.116373013104,131.755016278103,1.0005617175371808,0.056171753718081696,-0.056140218772648964
2024-04-30,131.4320245,131.640826147044,131.744471623448,0.9984138534134481,-0.1586146586551873,0.1588666444409803
2024-05-31,131.5632157419355,131.655115233699,131.693114331066,0.9993019679364499,-0.06980320635501247,0.06985196526647641
2024-06-30,131.63324426666665,131.659905386016,131.795031741952,0.9997975000872804,-0.020249991271958923,0.020254092723970274
2024-07-31,131.3153554516129,131.399042475616,132.133617611246,0.9993631078094147,-0.06368921905852698,0.06372980807558548
2024-08-31,132.89035487096774,132.676306689661,132.591843340834,1.0016133112734846,0.161331127348463,-0.16107126925394288
2024-09-30,133.39868613333334,133.162548596481,133.026312484589,1.0017733029244424,0.17733029244424436,-0.17701638876437276
2024-10-31,133.4832100967742,133.417295155671,133.362230773101,1.0004940509476397,0.04940509476396571,-0.04938069818324342
2024-11-30,133.5683898,133.408538380671,133.545894067906,1.0011982098092769,0.11982098092768734,-0.1196775820748952
2024-12-31,134.04088303225805,133.81186543811,133.607831958322,1.0017114894362935,0.17114894362935118,-0.1708565244925575
2025-01-31,133.64828658064513,133.652426481424,133.628197020359,0.9999690248737876,-0.0030975126212418047,0.003097608570046262
2025-02-28,133.24395357142856,133.575570787374,133.733041836897,0.9975173812547408,-0.24826187452592352,0.24887974805376523
2025-03-31,133.95772741935485,133.981235106444,134.043710961735,0.9998245449292175,-0.017545507078253753,0.01754858606666243
2025-04-30,134.2149839,134.573173323304,134.614644126261,0.9973383296651297,-0.2661670334870303,0.2668773730739815
2025-05-31,134.46204351612903,134.742423796746,135.381673932442,0.9979191388078343,-0.20808611921656617,0.20852002043487694
2025-06-30,136.11118666666667,136.205074884553,136.182456087242,0.9993106848774475,-0.06893151225525473,0.06897906056484437
2025-07-31,136.9769621935484,137.008032333275,136.931522304496,0.9997732239548479,-0.022677604515208838,0.02268274841918938
2025-08-31,137.8343818064516,137.548341857711,137.595829388023,1.0020795594107308,0.20795594107307913,-0.20752438179195698
2025-09-30,138.54120813333333,138.196320112693,138.181840992288,1.00249563823667,0.24956382366700947,-0.24894255311271873
2025-10-31,137.71612193548387,137.541096091136,138.757064668735,1.0012725348955478,0.12725348955477944,-0.12709176085414775
2025-11-30,139.41938686666666,139.223171008233,139.362021471412,1.0014093620840028,0.14093620840027743,-0.14073785779972203
2025-12-31,141.0617507419355,140.741922452333,139.963606640868,1.0022724450826712,0.2272445082671215,-0.22672927843324642
2026-01-31,140.72324270967744,140.679704725424,140.507259605701,1.000309483051151,0.030948305115097163,-0.030938730102514356
2026-02-28,139.72977964285715,140.134093076669,140.946896467457,0.9971148103581715,-0.28851896418284895,0.28935380478323225
2026-03-31,141.06090580645161,141.179140344307,141.282799007158,0.9991625211942285,-0.08374788057714522,0.08381807643969008
2026-04-30,141.18896316666667,141.645752509776,141.585157085715,0.9967751285512229,-0.32248714487771446,0.3235304891148649
2026-05-31,141.406317,141.817046006549,141.918475671753,0.9971038107328084,-0.28961892671915956,0.2904601543005869
