,nsa,sa,trend,sa_minus_nsa_pct
2012-04-30,107.66684,107.472455549484,107.504081135863,-0.18054254263987213
2012-05-31,108.046188,107.921351240526,107.962076971138,-0.11554017942215777
2012-06-30,108.537752,108.477737160444,108.416752017314,-0.05529397693441185
2012-07-31,108.855235,108.895315757365,108.785576971483,0.03682023870050788
2012-08-31,108.893176,109.019253477981,109.052993665805,0.1157808805034799
2012-09-30,109.1894,109.24238635623,109.259183872497,0.04852701473769816
2012-10-31,109.299108,109.43566846696,109.464209161821,0.12494197753196712
2012-11-30,109.497553,109.700171919542,109.701489405783,0.18504424436043276
2012-12-31,109.595958,109.986502639964,109.973113562504,0.3563494923453314
2013-01-31,110.129899,110.221520770078,110.251913371399,0.08319427413441272
2013-02-28,110.876941,110.49555737493,110.498487605249,-0.343970190402354
2013-03-31,111.109967,110.841063779113,110.68998318558,-0.24201539083077428
2013-04-30,111.00894,110.809828704219,110.822744594564,-0.17936509958657032
2013-05-31,110.830654,110.672282276088,110.956387179698,-0.1428952353849655
2013-06-30,111.218677,111.168136624114,111.174784867189,-0.04544234588045315
2013-07-31,111.317709,111.353947286174,111.505555502865,0.03255392740251217
2013-08-31,111.845767,111.97573637494,111.864016356433,0.11620410716124407
2013-09-30,112.182925,112.256039557528,112.132222357725,0.06517440825153376
2013-10-31,112.158801,112.309776720465,112.280207008556,0.1346088930328282
2013-11-30,112.052806,112.254241597033,112.362364339092,0.17976845402067898
2013-12-31,112.035236,112.43986906702,112.480486810436,0.3611658987535016
2014-01-31,112.642214,112.723525611502,112.703470644639,0.0721857362480538
2014-02-28,113.388814,112.976149565611,112.99464950602,-0.36393751714256517
2014-03-31,113.597099,113.330195476953,113.29176029081,-0.23495628444437644
2014-04-30,113.759288,113.559519468344,113.56019250138,-0.17560634842931355
2014-05-31,113.961917,113.781359165026,113.788366284151,-0.158436993451061
2014-06-30,113.994577,113.968891930009,113.962634128017,-0.02253183499335565
2014-07-31,114.097359,114.142204642396,114.081341139601,0.03930471554209891
2014-08-31,114.04399,114.168888850256,114.186092981263,0.10951813441111291
2014-09-30,114.192554,114.281086404643,114.335863063502,0.07752905206324101
2014-10-31,114.343566,114.492280901625,114.562902194034,0.13005970237538467
2014-11-30,114.696129,114.899678134721,114.846022807672,0.17746818179102952
2014-12-31,114.956036,115.377170168915,115.113960862111,0.36634367673828994
2015-01-31,115.27476400000002,115.334273209611,115.334664604204,0.05162379652408067
2015-02-28,115.640579,115.204517564887,115.561005181227,-0.37708340695268294
2015-03-31,115.975723,115.703610386003,115.841285023133,-0.2346289438497351
2015-04-30,116.759673,116.564632653733,116.168927735125,-0.1670442724407084
2015-05-31,116.918873,116.734314817984,116.456318995672,-0.1578514890542948
2015-06-30,116.633145,116.639813061005,116.631427359288,0.005717123554371817
2015-07-31,116.732892,116.779175519229,116.740917757144,0.039649081279491405
2015-08-31,116.59883,116.71283815465,116.918127072633,0.09777812920592766
2015-09-30,116.851265,116.958370629497,117.243121446781,0.09165979460898921
2015-10-31,117.676292,117.831354030383,117.664521825164,0.13176998335653334
2015-11-30,118.03671,118.237639526733,118.109541656757,0.17022630225207447
2015-12-31,118.006694,118.419441120494,118.523848076752,0.3497658535320136
2016-01-31,118.810787,118.834080989575,118.891758073763,0.019605955118362495
2016-02-29,119.840666,119.390820063737,119.259979070013,-0.3753700236136859
2016-03-31,119.859778,119.588518905963,119.645278560699,-0.22631369635692788
2016-04-30,120.183194,120.000390198243,120.027484308934,-0.1521042965100472
2016-05-31,120.664961,120.487213699892,120.425572378008,-0.14730647458461865
2016-06-30,120.791095,120.830084460647,120.901775834494,0.0322784230468276
2016-07-31,121.300383,121.34957304523,121.435589234904,0.040552258792136975
2016-08-31,122.269449,122.370992792814,121.93751800605,0.08304919474528827
2016-09-30,122.376204,122.504457311222,122.347169928735,0.10480249184880996
2016-10-31,122.414387,122.557499903419,122.623338079942,0.11690856518278281
2016-11-30,122.56462,122.758091675428,122.803506077011,0.15785279261502083
2016-12-31,122.60122199999999,123.001405748569,122.98330978631,0.32641089708633775
2017-01-31,123.133656,123.110246983563,123.202674036954,-0.019011062610696516
2017-02-28,123.899368,123.470091792082,123.403012348402,-0.3464716687804237
2017-03-31,123.884335,123.6282083367,123.531051616864,-0.20674661029580488
2017-04-30,123.75391800000001,123.604937398355,123.616106082397,-0.12038455351773836
2017-05-31,123.713403,123.558551375356,123.719052578432,-0.1251696428106519
2017-06-30,123.827115,123.882839193914,123.879391725562,0.045001608826944484
2017-07-31,124.125926,124.156828712347,124.106358377544,0.024896259260920317
2017-08-31,124.308674,124.363507368344,124.335756750731,0.04411065340783615
2017-09-30,124.367779,124.4827652652,124.508676181344,0.09245663637684753
2017-10-31,124.590907,124.735467480486,124.658060608967,0.11602811470503571
2017-11-30,124.56173599999998,124.764689331509,124.842271592516,0.16293392981374666
2017-12-31,124.640049,125.006340071881,125.09324814196,0.29387911415295065
2018-01-31,125.560762,125.50740968908,125.404163254212,-0.04249122900352731
2018-02-28,126.059554,125.685149707213,125.732733690185,-0.2970058840498613
2018-03-31,126.321403,126.072530695854,126.029377941779,-0.19701515201347997
2018-04-30,126.382419,126.268294016432,126.267767684261,-0.0903013128495389
2018-05-31,126.551094,126.437016527993,126.458229557346,-0.09014341038174889
2018-06-30,126.829676,126.898248074188,126.591632202802,0.05406626930750669
2018-07-31,126.720533,126.732441949621,126.653182039722,0.009397805816524496
2018-08-31,126.39315,126.38094606333,126.705343309726,-0.009655536451147473
2018-09-30,126.645344,126.730867517946,126.826699470557,0.06752993457541656
2018-10-31,126.85902,126.980930889269,127.083115866159,0.09609950421263225
2018-11-30,127.296965,127.520620042947,127.452196515842,0.17569550298941472
2018-12-31,127.54207,127.890680595864,127.834036723514,0.27332988704353856
2019-01-31,128.302667,128.224008920099,128.145461754625,-0.06130666005641494
2019-02-28,128.656868,128.364499359133,128.407272383011,-0.2272468197088484
2019-03-31,128.855109,128.619377601982,128.70083246443,-0.18294299686479887
2019-04-30,129.138213,129.058206520115,129.066529727149,-0.06195414821561496
2019-05-31,129.654515,129.58677177437,129.493464978074,-0.052249029376272293
2019-06-30,129.922552,129.994416313743,129.975604459225,0.055313194389072784
2019-07-31,130.442217,130.429391800443,130.540604363874,-0.009832092593919928
2019-08-31,131.278728,131.18399995327,131.223285080633,-0.07215795595613139
2019-09-30,131.551557,131.597575784839,132.001028590875,0.03498155847672102
2019-10-31,132.745521,132.850511388861,132.765985657785,0.0790914737236248
2019-11-30,133.210201,133.450463721553,133.405869503133,0.18036360560178544
2019-12-31,133.610564,133.941884995525,133.895879526082,0.24797514927410447
2020-01-31,134.336839,134.242195580309,134.300310322724,-0.07045232000062462
2020-02-29,134.899553,134.688326203335,134.714576464263,-0.15658079805868086
2020-03-31,135.382322,135.17578201986,135.209208246869,-0.15256052421672717
2020-04-30,135.800852,135.747868255539,135.791887677294,-0.03901576733921219
2020-05-31,136.438435,136.401468002109,136.396016332493,-0.027094269947469662
2020-06-30,136.878784,136.947663044561,136.925047653133,0.05032119847077077
2020-07-31,137.442217,137.431889718652,137.274212536774,-0.007513907715850365
2020-08-31,137.543349,137.390231856233,137.367762062227,-0.11132282649815028
2020-09-30,137.36079,137.37131996704,137.253511752978,0.007665919102528562
2020-10-31,136.909456,136.968080976295,137.065120118333,0.04282025362440933
2020-11-30,136.577215,136.7951525702,136.962718850994,0.15957095786438558
2020-12-31,136.296336,136.598928999965,137.058986623768,0.2220111037797956
2021-01-31,137.361378,137.258513312055,137.341524208521,-0.07488617939244158
2021-02-28,138.067258,137.940114728157,137.683334661203,-0.09208792416447453
2021-03-31,138.198971,138.04635853933,137.908097113098,-0.11042952025309694
2021-04-30,138.058078,138.041753976606,137.968487209099,-0.011824026257989395
2021-05-31,137.902105,137.882370008778,137.927541629144,-0.014310870179978785
2021-06-30,137.678971,137.737578632888,137.882752399236,0.04256832576705616
2021-07-31,138.009862,138.029976952269,137.942122788305,0.014575010783657305
2021-08-31,138.35209,138.158621342794,138.143173307135,-0.13983789995944962
2021-09-30,138.210481,138.173647814844,138.46036560558,-0.026650066543065787
2021-10-31,138.919347,138.933688559194,138.892550299754,0.010323658657851453
2021-11-30,139.264613,139.441287306355,139.435742520552,0.12686231092675637
2021-12-31,139.602039,139.863443774364,140.068892641473,0.18724996872288013
2022-01-31,140.942182,140.844374835761,140.738986612389,-0.06939523913359613
2022-02-28,141.419242,141.363169786113,141.397519399416,-0.03964963543433564
2022-03-31,142.190084,142.086861552715,142.041923570809,-0.07259468760495436
2022-04-30,142.699506,142.708406458761,142.693120010692,0.00623720362493696
2022-05-31,143.275838,143.267000474923,143.415014859832,-0.006168189417243841
2022-06-30,144.15826,144.219798403318,144.213417324611,0.042688086910858125
2022-07-31,144.903837,144.976664164132,145.000379031462,0.0502589618327276
2022-08-31,145.98618,145.773317535072,145.64603088052,-0.14581001087088374
2022-09-30,146.856063,146.781665656715,146.022150201357,-0.05066004206104591
2022-10-31,146.186994,146.151522835718,146.097457838587,-0.024264240827065464
2022-11-30,145.279269,145.392705812017,145.935849179233,0.078081898950777
2022-12-31,145.364835,145.585268073183,145.599349695556,0.15164126398450328
2023-01-31,145.298582,145.200772332747,145.158797085169,-0.06731632608294458
2023-02-28,144.72391,144.730540367603,144.689939447355,0.004581390596070101
2023-03-31,144.174325,144.115912923052,144.306484498226,-0.04051489538654529
2023-04-30,143.954666,143.984008297179,144.059557742637,0.020383012231772746
2023-05-31,143.966647,143.972814197634,143.926936858145,0.004283768332813409
2023-06-30,143.941162,144.005366282421,143.853038411898,0.044604532524905594
2023-07-31,143.637918,143.755555562647,143.800831268332,0.08189868266330613
2023-08-31,143.942484,143.740838977295,143.812805623092,-0.1400872189374014
2023-09-30,144.104483,144.005155559459,143.988633029214,-0.06892737718713349
2023-10-31,144.37382999999997,144.298196217119,144.377647663699,-0.05238746030424846
2023-11-30,144.889865,144.927906359898,144.926522427873,0.026255362925509118
2023-12-31,145.435018,145.603814133096,145.543406327814,0.1160629230959831
2024-01-31,146.569983,146.483730326874,146.161183482652,-0.05884743339705789
2024-02-29,146.566437,146.612828607521,146.758915351937,0.03165227215082833
2024-03-31,147.331657,147.318842337052,147.319088365003,-0.00869783399505275
2024-04-30,147.7322,147.775572343696,147.798068639447,0.029358761120468202
2024-05-31,148.298828,148.307714024277,148.141703437598,0.005991972018160041
2024-06-30,148.594334,148.660566695253,148.336605767587,0.04457282688383746
2024-07-31,148.202706,148.36583935165,148.464442168334,0.11007447573190277
2024-08-31,148.332412,148.154465638914,148.649422538748,-0.11996458406272614
2024-09-30,148.98424399999996,148.861400022237,148.945550619388,-0.08245434179130484
2024-10-31,149.47784,149.375095919719,149.306677717221,-0.06873532577202912
2024-11-30,149.74765799999997,149.7208588461,149.619628177177,-0.017896209034529154
2024-12-31,149.747658,149.874850340026,149.842824451978,0.08493778248337414
2025-01-31,149.79052058064516,149.72194057464,150.035483844269,-0.04578394262823027
2025-02-28,150.1317705,150.203364758977,150.295067431212,0.04768761384652542
2025-03-31,150.63130412903226,150.646719533647,150.681381974514,0.010233865200781622
2025-04-30,151.18491383333333,151.238668191869,151.173062286902,0.03555537200949921
2025-05-31,151.72774212903226,151.737465270906,151.723105855677,0.006408282188408165
2025-06-30,152.1648428,152.231425164962,152.296794293939,0.043756733642807966
2025-07-31,152.6563964516129,152.841062964116,152.846885537355,0.12096873553650855
2025-08-31,153.5480690967742,153.389032145411,153.329600843855,-0.10357469963557797
2025-09-30,153.9374548,153.793331148249,153.709503319016,-0.09362481141335088
2025-10-31,154.0160648387097,153.896565607629,153.973990756022,-0.07758880945689661
2025-11-30,154.24351,154.181129349722,154.175049269097,-0.04044296598151309
2025-12-31,154.2711851612903,154.375611424973,154.380137313145,0.06769006381426301
2026-01-31,154.5766980967742,154.532422183748,154.607482742084,-0.02864332953890214
2026-02-28,157.43676317857143,157.51986313384,154.806557513297,0.052783068954687096
2026-03-31,168.08159983870968,168.108447223002,168.030910641801,0.01597282767304975
2026-04-30,168.0832571,168.13792462223,168.114388743422,0.032524073589002
2026-05-31,168.052786,168.065493957385,168.194280103141,0.007561884386131368
