,nsa,sa,trend,sa_minus_nsa_pct
2017-02-28,108.135563,108.107513497931,108.275656121018,-0.02593920195247401
2017-03-31,109.735564,108.39593227181,108.184883702398,-1.2207817405394672
2017-04-30,110.230867,108.64865530201,108.073233449526,-1.4353617467147473
2017-05-31,108.653493,107.83759753086,107.992562503451,-0.7509150848376334
2017-06-30,107.151144,107.757295032383,107.95634009291,0.5656972102724422
2017-07-31,105.727684,107.862687715802,107.973746555979,2.0193421770233755
2017-08-31,107.276935,107.998587833818,108.01532929116,0.6727008315608574
2017-09-30,110.287271,108.328714563867,108.034704792172,-1.7758680746874256
2017-10-31,111.182302,108.512807055869,108.022582741053,-2.401007081262807
2017-11-30,107.898427,107.747710056007,108.009905456544,-0.13968409751979882
2017-12-31,104.186203,107.131281280614,108.077503552267,2.826744996757391
2018-01-31,105.550186,107.702163297672,108.278289789224,2.0388190482885538
2018-02-28,108.80887399999999,108.50047732529,108.577776942234,-0.2834297087845772
2018-03-31,110.451625,109.101109282497,108.881076941698,-1.2227214561152944
2018-04-30,111.090442,109.647867335363,109.06913602487,-1.2985587586706981
2018-05-31,110.34668,109.636013786787,109.053981472179,-0.6440304440632039
2018-06-30,108.067797,108.658437502958,108.850221605106,0.5465462601759175
2018-07-31,106.271889,108.277130770464,108.539996111051,1.8868976446480668
2018-08-31,105.977446,106.594373256381,108.220676134068,0.5821307076800064
2018-09-30,109.808201,107.863820718777,107.990936589722,-1.7707058885547133
2018-10-31,111.17862,108.847696269013,107.855930911007,-2.096557531463328
2018-11-30,107.862686,107.95994819654,107.772304135916,0.09017223670844121
2018-12-31,104.51951,107.486366363608,107.669618683849,2.8385670422756526
2019-01-31,106.1287,107.726045931339,107.52554237322,1.5051027020391405
2019-02-28,108.21822,107.646933233058,107.379080433586,-0.5279025721750097
2019-03-31,108.22424199999999,106.969373766401,107.272031623424,-1.1595075284509537
2019-04-30,108.215144,107.118181164528,107.239135985053,-1.0136869895695955
2019-05-31,107.389247,106.939726289723,107.283115582908,-0.41859005704454333
2019-06-30,107.12689299999998,107.633705269051,107.365283240646,0.4730952750128026
2019-07-31,105.904151,107.653017416435,107.420905697288,1.6513672031939652
2019-08-31,106.882645,107.361011363516,107.408455790767,0.447562243164934
2019-09-30,109.303867,107.342771130985,107.28351315773,-1.7941687909495463
2019-10-31,108.701571,106.831610962817,107.035995024639,-1.7202695600259554
2019-11-30,106.235072,106.682827420388,106.664141983274,0.42147608314135887
2019-12-31,103.332096,106.180365459515,106.151963668444,2.756422805470815
2020-01-31,104.786491,105.871463843627,105.485173615918,1.0354128984307653
2020-02-29,107.252613,106.476096684923,104.669932984149,-0.7240068967615754
2020-03-31,106.814898,105.516899311772,103.785401461572,-1.2151850655027552
2020-04-30,102.834541,102.113586893411,102.958210739651,-0.7010816595068081
2020-05-31,100.01310299999999,99.7021252329722,102.31352528936,-0.3109370249494092
2020-06-30,100.249486,100.655420407806,101.926735719026,0.40492417866959673
2020-07-31,100.32672,101.768417459582,101.790979243546,1.4370024850627994
2020-08-31,101.628466,101.9376055835,101.83271700623,0.3041860176262068
2020-09-30,103.97316,102.157221739405,101.955305652806,-1.746545224358853
2020-10-31,103.678489,102.258961782445,102.099785088888,-1.3691627175961285
2020-11-30,101.439805,102.194097834117,102.256338567687,0.7435866365447019
2020-12-31,99.784126,102.475553982939,102.475674157346,2.6972506457981105
2021-01-31,102.884207,103.683759412149,102.81957803231,0.7771381395290211
2021-02-28,104.096542,103.209065537638,103.317726901583,-0.852551338700569
2021-03-31,105.216468,103.844248757722,103.938045840397,-1.3041867574171029
2021-04-30,105.283043,104.720489174898,104.606096559229,-0.5343251952757533
2021-05-31,105.766715,105.456110289601,105.239567167521,-0.29366962035173305
2021-06-30,105.614064,105.903294062613,105.775599710374,0.2738556321561392
2021-07-31,104.902122,106.173997488172,106.200286976819,1.2124401908399918
2021-08-31,106.43668,106.598856223335,106.566242788791,0.15236873541621954
2021-09-30,107.914544,106.135688861355,106.959864494486,-1.6483923970850523
2021-10-31,108.519986,107.338572367958,107.457372438624,-1.0886599561872545
2021-11-30,106.62621800000001,107.749743582672,108.069299778378,1.0537048052027709
2021-12-31,105.853987,108.681214023173,108.722944604351,2.670874383950217
2022-01-31,108.834768,109.667896930622,109.321598293412,0.765498880488269
2022-02-28,110.945794,109.978383445454,109.798704360831,-0.8719668584696527
2022-03-31,111.999586,110.42272761646,110.129824143912,-1.4079144752731532
2022-04-30,110.634981,110.080482652655,110.342567571737,-0.5011962241354806
2022-05-31,110.642138,110.216277614219,110.493381881319,-0.38489891236647145
2022-06-30,110.602558,110.761099870365,110.66276651135,0.1433437645854463
2022-07-31,109.878937,111.066967631364,110.909937520827,1.0812178055235488
2022-08-31,111.144026,111.183667399451,111.25875164505,0.035666693818514617
2022-09-30,113.535917,111.666872293237,111.723160575031,-1.6462144809760826
2022-10-31,113.04939700000001,111.992984388885,112.308182084449,-0.9344699212460283
2022-11-30,111.711393,113.064450742536,112.9759085116,1.2112083702474186
2022-12-31,110.699019,113.488643839471,113.656928816504,2.5200086366356844
2023-01-31,113.317168,114.451814018564,114.234218211728,1.0013010725471005
2023-02-28,115.82652399999999,115.079660232739,114.60882768338,-0.6448123810233519
2023-03-31,116.323977,114.929159518342,114.777732205909,-1.199079946912407
2023-04-30,115.38526,114.617410416804,114.781986213195,-0.6654659210335812
2023-05-31,115.179473,114.488886133075,114.691294162484,-0.599574602086439
2023-06-30,114.349882,114.325067447139,114.579068728422,-0.021700549600034424
2023-07-31,113.590584,114.623360524058,114.463702339647,0.9092096260883586
2023-08-31,114.732511,114.74738955352,114.329812338246,0.0129680361654394
2023-09-30,115.823589,113.871591859205,114.153555337674,-1.6853191630894826
2023-10-31,115.246772,114.182931259657,113.976831752475,-0.9230980806499423
2023-11-30,112.527026,113.906692423915,113.875865927124,1.2260756130842765
2023-12-31,111.007694,113.525654550485,113.924650854784,2.26827570211936
2024-01-31,112.406461,113.901795279742,114.176950850693,1.3302921081573826
2024-02-29,114.929667,114.726288956517,114.604908812671,-0.17695869899544414
2024-03-31,116.384961,115.443522909598,115.119140181876,-0.8089001210405566
2024-04-30,116.5329872,115.467587285394,115.657737408026,-0.9142474935251554
2024-05-31,117.300321,116.221470091107,116.18350278269,-0.9197339783008851
2024-06-30,117.08665,116.841470019284,116.609415474428,-0.20940045745266866
2024-07-31,115.580544,116.505057244578,116.920061895755,0.7998865661836607
2024-08-31,117.095252,117.247917112398,117.126780649474,0.1303768596851329
2024-09-30,120.256165,118.164027222952,117.220349217589,-1.7397343221846384
2024-10-31,118.120734,117.011058721166,117.156570045938,-0.9394415707186576
2024-11-30,115.198638,116.409128229553,116.948774667059,1.0507851920549705
2024-12-31,115.198638,117.360756076345,116.666091967061,1.876860797907165
2025-01-31,114.51220709677419,116.407052597826,116.372049845666,1.6547104881582397
2025-02-28,114.20785950000001,114.706069755844,116.165331555565,0.43623114733535306
2025-03-31,115.89886693548388,115.49022911352,116.095454532246,-0.35258137785880717
2025-04-30,117.9390488,116.501292924975,116.131418277165,-1.2190668736553278
2025-05-31,117.78566741935484,116.317617769999,116.229339140957,-1.2463737579625045
2025-06-30,116.76966639999999,116.369135379652,116.371947572511,-0.3430094755738744
2025-07-31,116.40828061290323,117.14538345061,116.526234444028,0.6332048148343317
2025-08-31,115.82929229032257,116.178439046918,116.671233058939,0.3014321763447514
2025-09-30,116.84515630000001,114.93092850305,116.866153489889,-1.6382602904267851
2025-10-31,118.27398983870968,117.140630031614,117.143914780556,-0.958249407702616
2025-11-30,119.87192449999999,120.798161750131,117.496748374162,0.7726890629264904
2025-12-31,117.51371251612903,119.46295244609,117.885629536706,1.658734021949515
2026-01-31,114.6473293548387,116.770907855891,118.297113470261,1.852270360768471
2026-02-28,115.34826514285714,116.353023066436,118.699593474484,0.8710646166498304
2026-03-31,118.94575445161291,118.786340781962,119.08054173274,-0.13402216025774072
2026-04-30,121.1605368,119.49614141287,119.434422286738,-1.3737108064133308
2026-05-31,121.744641,119.965389111138,119.719207525643,-1.4614621836718134
