,nsa_input,our_x13_sa,bls_published_sa,our_minus_bls_level,our_minus_bls_pct
2017-01-31,250.083,250.543112114886,250.467,0.07611211488597291,0.03038808101905044
2017-02-28,251.143,251.000078135861,250.998,0.0020781358610122425,0.0008279491713114595
2017-03-31,251.29,250.953100365016,250.944,0.009100365016024625,0.0036264525216989085
2017-04-30,251.642,251.237230177059,251.227,0.0102301770589861,0.00407208503026002
2017-05-31,251.835,251.454523381581,251.43,0.0245233815809911,0.00975356225629831
2017-06-30,252.014,251.750690845668,251.746,0.004690845667994381,0.0018633248067390085
2017-07-31,251.936,251.889201250714,251.985,-0.09579874928601839,-0.03801763965554095
2017-08-31,252.46,252.535595623449,252.535,0.0005956234490156476,0.00023585778170520655
2017-09-30,252.941,252.943089367811,252.812,0.13108936781100056,0.05185251009089953
2017-10-31,253.638,253.509017561327,253.526,-0.016982438673011302,-0.0066984998276398144
2017-11-30,253.492,253.780641932065,253.816,-0.03535806793499319,-0.013930590638489004
2017-12-31,253.558,254.442045936056,254.344,0.09804593605599621,0.03854855473530705
2018-01-31,254.638,255.07676653917,255.204,-0.12723346083001275,-0.04985559036301268
2018-02-28,255.783,255.625162502908,255.711,-0.08583749709200106,-0.03356816761578285
2018-03-31,256.61,256.296751373441,256.271,0.02575137344098266,0.010048492978520507
2018-04-30,257.025,256.682049668332,256.63,0.05204966833201752,0.020281988984915955
2018-05-31,257.469,257.139909779713,257.145,-0.005090220287002012,-0.0019795136156686155
2018-06-30,257.697,257.424353150598,257.399,0.02535315059799359,0.009849747123324981
2018-07-31,257.867,257.749782715072,257.699,0.05078271507198906,0.01970621347850976
2018-08-31,258.012,257.999216622327,257.891,0.10821662232700646,0.04196215545599902
2018-09-30,258.429,258.389063184932,258.368,0.021063184932017975,0.008152396942362472
2018-10-31,259.063,258.946757907085,258.917,0.029757907085013358,0.011493222571323791
2018-11-30,259.105,259.418494504967,259.439,-0.020505495033035004,-0.00790378279018622
2018-12-31,259.083,259.989217705221,260.063,-0.07378229477899367,-0.02837093118935874
2019-01-31,260.122,260.584822116448,260.766,-0.18117788355203857,-0.06947910523306122
2019-02-28,261.114,260.962852245161,261.186,-0.2231477548389762,-0.08543633840978337
2019-03-31,261.836,261.584840368658,261.567,0.01784036865797134,0.006820573183152767
2019-04-30,262.332,262.071545403107,261.997,0.07454540310698121,0.028452769729025995
2019-05-31,262.59,262.291987519152,262.217,0.07498751915198909,0.02859750479640155
2019-06-30,263.177,262.854254743545,262.739,0.1152547435450515,0.043866629447864014
2019-07-31,263.566,263.358328240029,263.28,0.07832824002900907,0.02975092678099145
2019-08-31,264.169,264.047403935468,263.877,0.17040393546801624,0.06457703227944478
2019-09-30,264.522,264.403918594341,264.388,0.015918594341030712,0.006020921653404621
2019-10-31,265.059,264.957835501526,264.97,-0.012164498474021457,-0.004590896506784237
2019-11-30,265.108,265.462858276561,265.548,-0.08514172343899418,-0.03206264910260437
2019-12-31,264.935,265.889787978909,266.02,-0.1302120210909834,-0.04894820731184968
2020-01-31,266.004,266.537275366951,266.716,-0.17872463304900066,-0.06700934066534714
2020-02-29,267.268,267.164928062091,267.37,-0.20507193790899692,-0.07669968130642468
2020-03-31,267.312,267.132554090327,267.054,0.07855409032703164,0.029415058500159574
2020-04-30,266.089,265.873778376333,265.746,0.12777837633302624,0.04808289732791682
2020-05-31,265.799,265.485140923515,265.412,0.07314092351504087,0.02755750437624105
2020-06-30,266.302,265.893984419051,265.849,0.04498441905099071,0.01692104128696581
2020-07-31,267.703,267.40855750647,267.389,0.01955750646999377,0.007314252444934333
2020-08-31,268.756,268.528974804627,268.422,0.1069748046269865,0.039853217928098594
2020-09-30,269.054,268.873277354789,268.933,-0.05972264521096804,-0.022207258020012777
2020-10-31,269.328,269.261828339549,269.306,-0.04417166045095655,-0.01640203354212888
2020-11-30,269.473,269.899623667846,269.981,-0.08137633215397955,-0.030141503348002363
2020-12-31,269.226,270.260753204052,270.341,-0.0802467959480282,-0.029683546316694454
2021-01-31,269.755,270.356860966086,270.387,-0.030139033913997082,-0.01114662831940283
2021-02-28,270.696,270.620869598571,270.793,-0.17213040142900127,-0.06356530686871809
2021-03-31,271.713,271.584204990862,271.459,0.12520499086201653,0.046122983898855274
2021-04-30,273.968,273.74047433675,273.66,0.08047433675000093,0.029406685942401367
2021-05-31,275.893,275.510706337304,275.465,0.04570633730401141,0.016592430001627356
2021-06-30,278.218,277.712627086793,277.651,0.06162708679300977,0.02219588144578566
2021-07-31,279.146,278.795440007387,278.648,0.14744000738699015,0.052912637947155616
2021-08-31,279.507,279.213194697665,278.997,0.21619469766500288,0.07748997217353892
2021-09-30,279.884,279.642024595364,279.698,-0.05597540463600126,-0.020012801176982897
2021-10-31,281.617,281.595363735158,281.668,-0.07263626484200358,-0.025787900947926712
2021-11-30,282.754,283.287982570473,283.406,-0.11801742952701488,-0.041642530337049344
2021-12-31,283.908,285.079057486916,285.18,-0.10094251308402136,-0.035396070230742094
2022-01-31,285.996,286.674527072731,286.757,-0.08247292726900923,-0.028760562869956097
2022-02-28,288.059,288.007556799391,288.273,-0.2654432006090133,-0.09208049335491797
2022-03-31,289.305,289.180385921926,289.056,0.12438592192603437,0.043031773056445566
2022-04-30,290.846,290.536319355403,290.514,0.022319355402999008,0.0076827125037093325
2022-05-31,292.506,292.009515780927,292.063,-0.05348421907297052,-0.018312562383104858
2022-06-30,294.68,294.082089554287,294.05,0.03208955428698346,0.0109129584380252
2022-07-31,295.646,295.275117017161,295.088,0.18711701716097195,0.06341058164376356
2022-08-31,297.178,296.850730009662,296.535,0.3157300096619906,0.10647310086904227
2022-09-30,298.442,298.177263115594,298.226,-0.04873688440602564,-0.016342265398061606
2022-10-31,299.315,299.360047276964,299.399,-0.0389527230360045,-0.013010304989669041
2022-11-30,299.6,300.271764672292,300.325,-0.05323532770796646,-0.01772590617097336
2022-12-31,300.113,301.428870568178,301.394,0.03487056817800749,0.011569761899044018
2023-01-31,301.962,302.643873595067,302.642,0.0018735950670247803,0.00061907966080188
2023-02-28,304.011,303.952061655611,304.123,-0.17093834438901467,-0.056206976910333495
2023-03-31,305.476,305.303272112606,305.147,0.15627211260601825,0.05121207569007691
2023-04-30,306.899,306.468762667658,306.534,-0.0652373323420079,-0.02128225004143225
2023-05-31,308.096,307.507212112068,307.652,-0.14478788793201147,-0.047062228729866096
2023-06-30,308.91,308.267999890145,308.322,-0.05400010985499648,-0.017514192907086557
2023-07-31,309.402,309.061622381211,308.96,0.10162238121102973,0.032891759843023394
2023-08-31,310.103,309.79291568911,309.58,0.21291568910999104,0.06877566028489213
2023-09-30,310.817,310.551228540545,310.539,0.012228540545038413,0.003937843731405266
2023-10-31,311.38,311.476596603648,311.457,0.019596603647983102,0.00629191305636656
2023-11-30,311.606,312.390982842938,312.392,-0.001017157061994567,-0.0003256027881648471
2023-12-31,311.907,313.324116651521,313.195,0.1291166515210307,0.04122564265744977
2024-01-31,313.623,314.269942465499,314.319,-0.04905753450100292,-0.01560756254028739
2024-02-29,315.419,315.349810294611,315.564,-0.2141897053890034,-0.06787520293474181
2024-03-31,317.088,316.830131196975,316.792,0.03813119697502998,0.012036666637738058
2024-04-30,317.978,317.422964736984,317.649,-0.2260352630160014,-0.07115881460857398
2024-05-31,318.629,317.982922895679,318.095,-0.11207710432103113,-0.03523384659331885
2024-06-30,319.003,318.3641631258,318.39,-0.025836874199967497,-0.008114851031748582
2024-07-31,319.214,318.927528141211,318.94,-0.012471858789012913,-0.003910409101715029
2024-08-31,320.017,319.73939914521,319.75,-0.01060085479002737,-0.0033153572447264246
2024-09-30,321.109,320.867001503439,320.732,0.13500150343895712,0.04209168509501371
2024-10-31,321.758,321.900562660424,321.731,0.16956266042399193,0.05270323979473801
2024-11-30,321.947,322.809617565459,322.657,0.15261756545902472,0.04730024932328991
2024-12-31,322.007,323.486908199607,323.259,0.22790819960698627,0.07050328052953247
2025-01-31,323.842,324.430111831465,324.638,-0.20788816853496428,-0.06403691759281349
2025-02-28,325.252,325.153687845774,325.465,-0.31131215422595915,-0.09565149992347699
2025-03-31,325.933,325.593785227348,325.69,-0.09621477265199019,-0.02954182586262233
2025-04-30,326.815,326.168450725041,326.467,-0.29854927495898664,-0.09144853077308612
2025-05-31,327.509,326.848461050134,326.893,-0.044538949865966515,-0.013624932276301571
2025-06-30,328.364,327.759997091307,327.658,0.1019970913069983,0.031129131993412607
2025-07-31,328.98,328.743640826175,328.682,0.06164082617499389,0.018753940335947128
2025-08-31,329.97,329.730317771389,329.7,0.030317771389036352,0.009195563054009703
2025-09-30,330.804,330.56590329951,330.418,0.14790329951000558,0.04476248252516246
2025-11-30,330.425,330.583691173865,331.043,-0.45930882613498625,-0.13874597141005918
2025-12-31,330.506,331.394962955487,331.814,-0.4190370445130043,-0.1262867282613156
2026-01-31,331.95,333.463524460911,332.793,0.6705244609109968,0.2014839437461058
2026-02-28,333.242,333.807534612149,333.512,0.29553461214902654,0.08861288713719606
2026-03-31,334.391,334.282597928377,334.165,0.11759792837699479,0.03519157553215635
2026-04-30,335.803,335.410318313017,335.423,-0.012681686983000873,-0.0037808042331666236
