,nsa,sa,trend,sa_minus_nsa_pct
2020-02-29,140.594836,141.675877302554,140.697593564944,0.7689054116852612
2020-03-31,140.614405,141.147995825058,140.367520828994,0.3794709546706798
2020-04-30,139.849737,139.793894914543,139.878347933203,-0.03993006111767672
2020-05-31,139.609557,138.817501255607,139.425094847114,-0.5673363352861283
2020-06-30,140.038453,139.018462320539,139.125378197094,-0.7283647152693251
2020-07-31,140.429975,139.029641216546,138.979402701138,-0.9971758404528797
2020-08-31,140.04366,139.02840360841,138.941149674341,-0.72495705381449
2020-09-30,139.47027800000004,138.964495127508,138.993125547988,-0.3626456329943184
2020-10-31,139.078448,139.097332426955,139.146491207994,0.013578255456936361
2020-11-30,138.874441,139.423800064863,139.420840201484,0.3955796767981301
2020-12-31,138.814301,139.9837481307,139.858080455422,0.8424543597276735
2021-01-31,138.882579,140.390853488517,140.515316696453,1.0860069703321207
2021-02-28,140.030834,141.317452726578,141.406071747732,0.9188110145641248
2021-03-31,141.804661,142.532748411163,142.502368656525,0.5134439206924135
2021-04-30,144.10883299999998,143.9548634619,143.772666851539,-0.1068425403874973
2021-05-31,145.469582,144.538508339577,145.194527954347,-0.6400469758846339
2021-06-30,147.873448,146.6031350588,146.71490587511,-0.8590541157868947
2021-07-31,149.956292,148.402203200968,148.271341881137,-1.0363611811847195
2021-08-31,151.04333,149.936889429486,149.769154096653,-0.732531896982147
2021-09-30,151.729852,151.132857618474,151.176072492024,-0.39345875162786204
2021-10-31,152.607932,152.496484221149,152.547765872799,-0.07302882451156734
2021-11-30,153.533992,153.96964088114,154.048111305397,0.2837475111960863
2021-12-31,154.337866,155.780844124741,155.7507459937,0.9349475680459518
2022-01-31,155.620905,157.553447563421,157.634524701019,1.2418270947730292
2022-02-28,157.410288,159.027706632879,159.653919734914,1.027517739424355
2022-03-31,160.594014,161.579016271343,161.734569833308,0.613349306620492
2022-04-30,163.981666,163.744633321659,163.709565279634,-0.14454828037970824
2022-05-31,166.828354,165.588493953198,165.379521224922,-0.7431950367393747
2022-06-30,168.455282,166.793849715113,166.639410575857,-0.9862749717085229
2022-07-31,170.330972,168.703052982305,167.56573402346,-0.9557387001202566
2022-08-31,169.323065,168.227017087691,168.402932743154,-0.6473116419839275
2022-09-30,169.885471,169.216339682052,169.337754067657,-0.39387200918906684
2022-10-31,171.487663,171.223148550669,170.330602705271,-0.15424692639900428
2022-11-30,171.238587,171.524483456036,171.171391995331,0.16695796259753592
2022-12-31,170.032158,171.664890177702,171.682270322873,0.9602490475372205
2023-01-31,168.57617,170.716371538047,171.886861333986,1.269575372395182
2023-02-28,169.46928542857145,171.229473834296,171.98307573033,1.0386474465111428
2023-03-31,171.0339704516129,172.103078274249,172.210186045143,0.6250850750953774
2023-04-30,171.28455713333332,171.083972283791,171.11849201005,-0.11710620787965809
2023-05-31,173.22313522580646,171.857691208056,171.903871730545,-0.7882573052211073
2023-06-30,174.7171254666667,172.872212649636,172.894341640607,-1.055942748658989
2023-07-31,175.4133968064516,174.006775350063,173.947590554488,-0.8018894120958353
2023-08-31,175.7733068387097,174.886120636487,174.923541469525,-0.5047331805828614
2023-09-30,176.41195703333332,175.749587188605,175.660229362389,-0.37546765869342913
2023-10-31,176.85594261290322,176.467482376223,176.072945661873,-0.21964782802378346
2023-11-30,176.02435169999998,176.282898491694,176.213332768403,0.14688126341442231
2023-12-31,174.49255029032258,176.095477300662,176.272572896382,0.9186220315265281
2024-01-31,174.36266122580645,176.386819876831,176.473067452698,1.1608899731136768
2024-02-29,175.15185462068965,176.80051811777,176.922013819545,0.941276642859834
2024-03-31,176.66592938709678,177.621460325489,177.538026876466,0.5408688260986283
2024-04-30,178.41646799999998,178.229816634821,178.127846701462,-0.10461554769651826
2024-05-31,181.00402619354838,179.575720893346,178.557443557834,-0.789101397487757
2024-06-30,180.7243956,178.857695269828,178.827926053098,-1.032898919913161
2024-07-31,179.98138648387095,178.91060114448,179.005473574325,-0.5949422661475579
2024-08-31,179.80680303225807,179.18764601365,179.156488842734,-0.34434571338047837
2024-09-30,179.93258746666666,179.383338656836,179.337775595031,-0.30525254905946486
2024-10-31,179.9354961935484,179.539164430139,179.579781571641,-0.22026324532602448
2024-11-30,179.49069133333333,179.789591569069,179.928078229228,0.16652687307363578
2024-12-31,179.05800761290322,180.440005992887,180.379086711063,0.7718160156073184
2025-01-31,178.94963051612905,180.713388527349,180.800976949462,0.9856170175556622
2025-02-28,179.88248124999998,181.308215616519,181.052655019817,0.7925921171487049
2025-03-31,180.384195516129,181.169421298851,181.105675719491,0.43530741730186673
2025-04-30,180.86830210000002,180.704832235451,181.002419307056,-0.0903806043685007
2025-05-31,182.24033477419354,180.922622850793,180.805374034872,-0.7230627210124796
2025-06-30,182.47877166666666,180.731444147483,180.561688941,-0.9575511185353158
2025-07-31,181.00038816129032,180.20941726586,180.347819659485,-0.43699955755094333
2025-08-31,180.49205396774195,180.076783704713,180.199632930336,-0.2300767562339212
2025-09-30,180.55384396666665,180.121039018412,180.145517696553,-0.23970962830043296
2025-10-31,180.670354,180.289939873924,180.185930941946,-0.21055702701285872
2025-11-30,179.8154997,180.167705971977,180.179920569655,0.1958709191168806
2025-12-31,179.90158141935484,181.057783043583,179.996024859417,0.6426856368388467
2026-01-31,178.48008567741934,179.965668382198,179.632844253564,0.8323520795836314
2026-02-28,177.79870082142858,179.039876082582,179.137864269977,0.698078926009682
2026-03-31,171.95901087096775,172.594619099756,172.669944867252,0.36962775347968435
2026-04-30,172.51870033333336,172.312730563221,172.159877955298,-0.1193898225029355
2026-05-31,172.861163,171.728728605705,171.832478820427,-0.6551120995842319
