,nsa,sa,trend,seasonal_factor,seasonal_pct,sa_minus_nsa_pct
2015-03-31,110.63540864516128,110.354497402839,110.445756097498,1.0025455350614016,0.2545535061401649,-0.2539071765199852
2015-04-30,110.42376746666667,110.191027016005,110.276169103914,1.00211215429209,0.2112154292090107,-0.21077024992099958
2015-05-31,110.91382680645161,110.349238404925,110.385063816145,1.0051163778716339,0.5116377871633881,-0.5090333800418123
2015-06-30,111.13988653333332,110.747244054009,110.640427698627,1.0035453927786486,0.3545392778648626,-0.3532867376165316
2015-07-31,112.02845103225806,111.616080203853,110.918590507207,1.0036945467682785,0.3694546768278517,-0.36809473361933964
2015-08-31,111.1207765483871,111.198695382939,111.141720364986,0.9992992828352566,-0.0700717164743403,0.07012085135849055
2015-09-30,110.84015296666666,111.149804801993,111.263344516945,0.9972141036515721,-0.2785896348427852,0.2793679249246894
2015-10-31,111.32277787096774,111.416259851387,111.259144862223,0.9991609664465138,-0.08390335534862459,0.08397381219467093
2015-11-30,110.7184787,111.139224359267,111.123034827156,0.9962142469349354,-0.37857530650645677,0.380013945465274
2015-12-31,110.22818877419355,110.889394520915,110.8970406566,0.9940372499139515,-0.5962750086048518,0.5998517748268206
2016-01-31,110.51401058064515,110.638162427949,110.696483207957,0.9988778569294776,-0.11221430705223856,0.11234036901885958
2016-02-29,110.44179168965518,110.533389678334,110.605861590013,0.9991713093306431,-0.08286906693568685,0.08293779671395551
2016-03-31,110.88582974193548,110.656737794317,110.658173303757,1.0020702937045218,0.20702937045218306,-0.20660164436848705
2016-04-30,111.0456759,110.873480713071,110.805667059901,1.0015530782096995,0.1553078209699521,-0.15506698980702893
2016-05-31,111.48072877419355,110.919059478347,110.986786358526,1.00506377622104,0.5063776221039928,-0.5038263581719438
2016-06-30,112.10766503333335,111.669433310838,111.142032981148,1.0039243659567565,0.39243659567564926,-0.3909025510120512
2016-07-31,111.70020903225806,111.283721226064,111.208946930513,1.0037425761971779,0.37425761971778826,-0.37286215469281014
2016-08-31,111.04652225806453,111.171378953601,111.155069306054,0.9988768989220814,-0.11231010779185757,0.11243638521729604
2016-09-30,110.66001396666667,111.071878261633,110.998353857348,0.9962919120355903,-0.370808796440969,0.37218890564245655
2016-10-31,110.5999891935484,110.711845633067,110.824250820639,0.9989896615047921,-0.10103384952079297,0.10113603114632053
2016-11-30,110.31512413333333,110.688887767789,110.746156827005,0.9966232957797916,-0.3376704220208415,0.3388144983673458
2016-12-31,110.12741338709677,110.729240714183,110.777253808758,0.9945648744342094,-0.5435125565790622,0.5464827589937382
2017-01-31,110.801108,110.891379455661,110.824395199767,0.9991859470402107,-0.08140529597893131,0.08147161819085369
2017-02-28,110.92286635714287,110.926367524306,110.788255545774,0.9999684370160019,-0.003156298399809021,0.003156398025150331
2017-03-31,110.85067461290323,110.630861266356,110.629423122864,1.0019869080293788,0.19869080293788421,-0.19829680542299277
2017-04-30,110.51425033333334,110.368899503711,110.457875759755,1.0013169545974991,0.13169545974991426,-0.1315222509168934
2017-05-31,110.91852,110.346704650128,110.381133431426,1.00518198845797,0.5181988457970021,-0.515527388818382
2017-06-30,110.63727173333334,110.183556581177,110.461162653486,1.0041178118245082,0.41178118245082107,-0.41009249871047926
2017-07-31,111.48512829032259,111.119349588614,110.646946654913,1.0032917642432464,0.3291764243246398,-0.32809640829946085
2017-08-31,110.61778806451612,110.793116755518,110.883261188346,0.9984175127829578,-0.15824872170422388,0.1584995452084348
2017-09-30,110.67753196666666,111.157661698515,111.103233890979,0.9956806420312209,-0.4319357968779136,0.4338095757257632
2017-10-31,111.05684429032259,111.212717416688,111.280231846402,0.9985984235437626,-0.14015764562373967,0.1403543629944437
2017-11-30,111.17047263333333,111.589629883391,111.401873734528,0.9962437616246628,-0.37562383753372286,0.37704008998877825
2017-12-31,110.77700038709678,111.331581427604,111.497172173504,0.9950186547842416,-0.4981345215758437,0.5006283240828857
2018-01-31,111.58965277419354,111.637609930446,111.601890118104,0.9995704211485507,-0.04295788514493415,0.042976346874668
2018-02-28,111.76110642857144,111.624996718989,111.724245915091,1.001219347938035,0.12193479380349093,-0.12178629393708729
2018-03-31,112.12906729032258,111.903216120098,111.81563832646,1.0020182723790727,0.20182723790727053,-0.20142071603950207
2018-04-30,112.04513793333332,111.907383226571,111.801180903582,1.0012309706722695,0.12309706722695157,-0.12294572464561782
2018-05-31,112.21957158064517,111.579722033381,111.644340376676,1.0057344608465035,0.5734460846503531,-0.5701764302355583
2018-06-30,111.95498746666667,111.49125424344,111.412453054779,1.0041593686103316,0.4159368610331615,-0.41421399235540557
2018-07-31,111.36302670967741,111.038701768438,111.221780883148,1.0029208279282278,0.2920827928227787,-0.29123215381432477
2018-08-31,110.93507751612904,111.148588310815,111.154564090188,0.9980790507740063,-0.19209492259937289,0.19246463739561737
2018-09-30,110.58893706666666,111.134630588658,111.21134354939,0.9950897976706189,-0.4910202329381108,0.4934431385866134
2018-10-31,111.26685051612904,111.49934249004,111.338927253514,0.99791485789316,-0.20851421068399656,0.2089499009206186
2018-11-30,110.87414073333333,111.374708731893,111.486398195145,0.9955055505486021,-0.4494449451397875,0.4514740725374278
2018-12-31,111.12885806451612,111.679953761188,111.604163850624,0.9950654018191096,-0.49345981808903705,0.4959069194717447
2019-01-31,112.21060058064515,112.272934913856,111.690017229424,0.9994447964395098,-0.05552035604902139,0.05555119827209687
2019-02-28,112.08951996428571,111.807286080589,111.747909953334,1.0025242888329593,0.25242888329592983,-0.25179328432011205
2019-03-31,112.0728059032258,111.798681110132,111.81022723885,1.0024519501515743,0.24519501515742892,-0.24459527972424677
2019-04-30,112.08450546666667,111.880662501881,111.934927720058,1.0018219678023648,0.18219678023647656,-0.18186542728360067
2019-05-31,111.8812729032258,111.144493315978,112.158873089409,1.0066290246620961,0.6629024662096139,-0.6585370081417463
2019-06-30,112.91724726666666,112.421265202341,112.407920537638,1.0044118171364909,0.44118171364908587,-0.4392438501040874
2019-07-31,113.0652126451613,112.841589027281,112.620215598004,1.0019817482171953,0.19817482171953227,-0.19778286587768257
2019-08-31,112.52416187096775,112.746392400934,112.799686946316,0.9980289344498404,-0.19710655501595786,0.19749583224719647
2019-09-30,112.24886706666666,112.856822001901,113.046253825571,0.9946130422206635,-0.538695777933651,0.5416134265954442
2019-10-31,112.98710525806452,113.348117109003,113.417167334849,0.9968150167806378,-0.3184983219362225,0.3195159749547649
2019-11-30,113.26772086666666,113.906939676328,113.834390705338,0.9943882364720034,-0.5611763527996638,0.5643433140265941
2019-12-31,113.80461467741937,114.332391826731,114.135314457954,0.9953838353166663,-0.4616164683333701,0.46375724816398733
2020-01-31,114.90775454838709,114.999525150572,114.186364821048,0.9992019914685322,-0.07980085314678309,0.07986458576758615
2020-02-29,114.47941444827586,114.044269629363,114.092211830362,1.0038155781112639,0.3815578111263873,-0.3801074813406413
2020-03-31,114.32529267741936,114.001876977747,114.060820538005,1.0028369331123863,0.28369331123863084,-0.2828907690487159
2020-04-30,114.3051612,114.012301307411,114.216953143745,1.0025686692508677,0.2568669250867739,-0.25620880939627444
2020-05-31,115.59520996774194,114.759034941275,114.546916147541,1.00728635463774,0.7286354637739967,-0.7233647715162883
2020-06-30,115.60332173333333,115.079800001231,115.026072581328,1.0045492061343235,0.45492061343235246,-0.45286045785946083
2020-07-31,115.36595732258064,115.22206534927,115.680897306707,1.0012488230693875,0.12488230693874502,-0.12472654555130136
2020-08-31,116.08483845161291,116.270406555466,116.467100663133,0.9984039953987384,-0.15960046012616358,0.15985559038396158
2020-09-30,116.8222275,117.495937915125,117.231900538641,0.9942660961129425,-0.5733903887057523,0.5766971145324318
2020-10-31,117.61821525806452,118.171993441137,117.88854681467,0.9953137950292061,-0.46862049707938613,0.4708268883841127
2020-11-30,117.52858110000001,118.2776629267,118.425476057795,0.9936667515390102,-0.6333248460989815,0.6373614142951567
2020-12-31,118.19420880645161,118.673675021029,118.979180952303,0.9959597929827957,-0.40402070172043114,0.4056596506877286
2021-01-31,119.73148603225806,119.910121974055,119.716661495448,0.9985102513544637,-0.1489748645536304,0.14919713077712338
2021-02-28,121.22677182142857,120.656852515465,120.713485824698,1.0047234723439393,0.4723472343939328,-0.47012660437999454
2021-03-31,122.13783558064516,121.734085497742,121.831451608441,1.0033166559821953,0.3316655982195327,-0.3305692138588556
2021-04-30,123.38784056666667,122.968434457274,122.915415668433,1.0034106810519605,0.3410681051960518,-0.3399087847445248
2021-05-31,125.07039112903225,124.137815862285,123.923068760292,1.0075124188408617,0.7512418840861734,-0.7456403216850371
2021-06-30,125.2026778,124.616527412597,124.785716107022,1.0047036328131846,0.4703632813184644,-0.46816122282890005
2021-07-31,125.61500038709677,125.556602308489,125.474237714648,1.0004651135626008,0.04651135626008163,-0.046489733254628796
2021-08-31,126.15812335483871,126.318894541032,126.126496201837,0.9987272593955367,-0.12727406044632517,0.12743625374094236
2021-09-30,125.8834961,126.567828161132,126.879327607169,0.9945931594855149,-0.5406840514485145,0.5436233361268972
2021-10-31,127.06819806451614,127.825132427265,127.792034273557,0.9940783604258765,-0.5921639574123505,0.5956914273424596
2021-11-30,128.22598716666667,129.129816254702,128.970866930281,0.9930006166333221,-0.6999383366677936,0.7048720060626623
2021-12-31,129.87463003225807,130.310390252339,130.50391433683,0.996655982541092,-0.33440174589079996,0.3355237431457603
2022-01-31,131.52818122580646,131.786057546717,132.325986643027,0.9980432200058863,-0.19567799941136998,0.19606164892358446
2022-02-28,135.22636757142857,134.536188646998,134.226894302375,1.0051300615200383,0.5130061520038254,-0.5103878310315557
2022-03-31,136.59829325806453,136.137077355634,136.031052703965,1.0033878786836719,0.3387878683671852,-0.33764397155328085
2022-04-30,138.1781380333333,137.610688216185,137.5230235032,1.0041235882510584,0.41235882510584076,-0.4106654100458518
2022-05-31,139.5489515483871,138.51833861364,138.693024866842,1.0074402634702522,0.7440263470252173,-0.7385314782459962
2022-06-30,140.52653876666668,139.887084168077,139.714984087383,1.0045712197261998,0.4571219726199782,-0.45504187621915326
2022-07-31,140.39418606451613,140.38629474404,140.687361899438,1.0000562114734244,0.0056211473424383485,-0.005620831387220804
2022-08-31,141.58314964516128,141.718381274377,141.524492975709,0.9990457721292066,-0.0954227870793356,0.0955139291325624
2022-09-30,141.7482521,142.435481214821,142.260166892109,0.9951751550318805,-0.4824844968119524,0.48482369598192854
2022-10-31,141.78579596774193,142.76895743625,142.966368095883,0.9931136187714541,-0.6886381228545901,0.6934132307101715
2022-11-30,142.33232763333334,143.313778920995,143.689989442857,0.9931517311520848,-0.6848268847915229,0.6895491024287992
2022-12-31,144.29595393548388,144.678858907906,144.316316868012,0.9973534144842415,-0.26465855157584706,0.26536085176256385
2023-01-31,144.45355380645162,144.822697343438,144.692480225702,0.9974510657254853,-0.2548934274514747,0.2555447943364264
2023-02-28,145.49351225,144.785152637692,144.671813736489,1.0048924879340397,0.48924879340397354,-0.48686680344265376
2023-03-31,144.74404116129034,144.260254539421,144.350147915806,1.0033535683367114,0.335356833671141,-0.3342359505703274
2023-04-30,145.43607726666667,144.788297646881,144.05039676649,1.0044739777337912,0.44739777337912123,-0.44540504114252144
2023-05-31,144.09985922580645,143.08969087278,144.057795083654,1.0070596864586463,0.7059686458646297,-0.701019666815561
2023-06-30,144.92834943333335,144.269499359052,144.396757135942,1.0045668008637199,0.45668008637198554,-0.454604000430181
2023-07-31,145.91263754838712,145.958299457856,144.874250057072,0.999687157841394,-0.03128421586060526,0.03129400594497067
2023-08-31,145.40116461290322,145.531446701781,145.324974353286,0.9991047839361843,-0.0895216063815707,0.08960181936961131
2023-09-30,145.12559316666665,145.693660949375,145.710207720184,0.996100943726675,-0.38990562733249856,0.3914318421120555
2023-10-31,144.5536793870968,145.573128852057,145.984522096826,0.9929969942049108,-0.7003005795089168,0.7052393749385377
2023-11-30,145.62090316666666,146.580572715561,146.142485814516,0.9934529553875017,-0.6547044612498332,0.6590190886235359
2023-12-31,146.1403180967742,146.421379029519,146.253688436442,0.9980804651984043,-0.19195348015956792,0.1923226501797215
2024-01-31,145.60044467741935,145.989041055944,146.413888057955,0.9973381811695322,-0.2661818830467788,0.26689230200196423
2024-02-29,147.118533,146.539356551271,146.661740314659,1.0039523610745922,0.3952361074592181,-0.39368014139252727
2024-03-31,147.65900441935483,147.233379765233,146.990770743029,1.0028908162999484,0.2890816299948362,-0.2882483569461525
2024-04-30,149.06688393333334,148.418602565557,147.335727569345,1.0043679252908342,0.4367925290834185,-0.4348929491719167
2024-05-31,148.34762687096773,147.36011779877,147.535307443487,1.0067013319950397,0.670133199503975,-0.6656723083657168
2024-06-30,148.32959533333332,147.672771759457,147.626098062072,1.0044478312829817,0.44478312829816513,-0.4428135682567502
2024-07-31,147.82693461290324,147.861156823387,147.800252086435,0.9997685517196065,-0.023144828039345366,0.023150186110121318
2024-08-31,146.94698980645163,147.075607393865,148.097609682739,0.9991255002124931,-0.08744997875068661,0.08752652067440803
2024-09-30,148.06054443333332,148.522242834021,148.485343821668,0.9968913854795228,-0.3108614520477171,0.31183081384356104
2024-10-31,148.19323445161288,149.212244545298,148.978348707653,0.9931707340989984,-0.6829265901001635,0.6876225473153141
2024-11-30,148.43717023333332,149.288457896933,149.611182973429,0.9942976993962426,-0.5702300603757426,0.5735003316632348
2024-12-31,150.08380019354837,150.290500880394,150.287812709533,0.9986246590061595,-0.13753409938405126,0.137723516181687
2025-01-31,150.74300061290324,151.173346750524,150.951353553297,0.9971532935740919,-0.2846706425908119,0.2854833298203019
2025-02-28,152.08012407142857,151.674081260685,151.609304922218,1.0026770744702629,0.26770744702628857,-0.26699268771825935
2025-03-31,152.23820761290324,151.86154280448,152.232697869388,1.002480317277615,0.24803172776151072,-0.2474180524911218
2025-04-30,153.49820416666668,152.894236483684,152.759037273813,1.003950231852246,0.3950231852245967,-0.3934688918750373
2025-05-31,154.3486963548387,153.351469598677,153.14147078482,1.0065028835965606,0.6502883596560594,-0.646086931546952
2025-06-30,154.06095586666666,153.37229769249,153.335534629253,1.004490107956506,0.4490107956506062,-0.4470037007771488
2025-07-31,153.19331548387095,153.200060065663,153.357789752601,0.9999559753319343,-0.004402466806574523,0.004402660632241151
2025-08-31,153.0760786451613,153.235440219587,153.324656050931,0.9989600214271754,-0.10399785728245625,0.10410612542219866
2025-09-30,153.1261976,153.489732100716,153.33919160949,0.9976315386329723,-0.236846136702773,0.23740842939601325
2025-10-31,152.31323506451614,153.258468982254,153.354370063155,0.9938324196762836,-0.6167580323716448,0.6205855435592822
2025-11-30,152.56975616666665,153.367515675857,153.300038203723,0.9947983801806087,-0.5201619819391268,0.5228818143478309
2025-12-31,153.0253308064516,153.223753380002,153.186827533778,0.9987050142737445,-0.12949857262555264,0.12966648887782206
2026-01-31,152.62923806451613,153.041149482314,153.045483644905,0.9973084923944231,-0.2691507605576904,0.2698771369243014
2026-02-28,151.95921475,151.73370070854,152.950555234166,1.0014862488715883,0.14862488715883249,-0.1484043214036168
2026-03-31,153.38265109677417,153.084735844501,152.999205096641,1.0019460807155571,0.19460807155571302,-0.19423008413460563
2026-04-30,153.59723323333336,153.039722003487,153.303810170173,1.0036429184694524,0.36429184694524164,-0.3629695783643694
2026-05-31,154.912263,153.886603085315,153.852810010817,1.0066650370735417,0.6665037073541713,-0.6620908473107812
