,nsa,sa,trend,sa_minus_nsa_pct
2013-07-31,105.396396,105.394092909924,105.466586166714,-0.0021851696674679566
2013-08-31,105.647928,105.591212151184,105.554603984677,-0.053683825030625965
2013-09-30,105.705323,105.715786439209,105.64898550232,0.00989868713516806
2013-10-31,105.66719,105.686241088978,105.762497264967,0.018029332452185187
2013-11-30,105.829957,105.885254377531,105.910758733567,0.052251157515836866
2013-12-31,106.0158,106.127272021741,106.101842161096,0.10514661186447061
2014-01-31,106.175322,106.299550629475,106.312193508282,0.11700329901047635
2014-02-28,106.492434,106.531206986323,106.501213461146,0.03640914651550364
2014-03-31,106.746204,106.658541482371,106.635097765118,-0.08212237470196504
2014-04-30,106.839241,106.694348495127,106.725175800629,-0.13561731019129386
2014-05-31,106.865439,106.853600358284,106.801271234865,-0.011078082705484604
2014-06-30,106.842912,106.807795109195,106.886795776285,-0.0328677777005959
2014-07-31,107.069502,107.024129982242,107.010386511437,-0.042376229374818664
2014-08-31,107.227785,107.183640592607,107.162313869684,-0.0411688140280031
2014-09-30,107.274636,107.27721716826,107.319814702643,0.002406130988874544
2014-10-31,107.546867,107.546029792115,107.469716339193,-0.0007784586463221999
2014-11-30,107.488424,107.548849728947,107.599212478053,0.05621603396752661
2014-12-31,107.57895,107.717382644826,107.718222893417,0.12868004830499657
2015-01-31,108.12859,108.251710234558,107.827408669573,0.11386464445526379
2015-02-28,107.850642,107.911109952922,107.928665336152,0.05606638198965008
2015-03-31,108.107983,108.0455759332,108.039528813127,-0.05772660359412152
2015-04-30,108.172719,108.027478784112,108.178019280692,-0.13426695495006857
2015-05-31,108.328588,108.302660216618,108.352376955981,-0.023934386906254712
2015-06-30,108.935635,108.884222199258,108.551054664415,-0.04719557630705751
2015-07-31,108.890395,108.799540751575,108.764344879801,-0.0834364210222649
2015-08-31,108.9368,108.907087063541,108.991957303112,-0.02727538945426211
2015-09-30,109.229459,109.241079894884,109.218787366035,0.010638975044252597
2015-10-31,109.626945,109.621304325293,109.426125992243,-0.0051453360366937595
2015-11-30,109.745521,109.812822768555,109.599717616536,0.061325298692604946
2015-12-31,109.553234,109.709683746209,109.731990084195,0.14280705415687933
2016-01-31,109.729537,109.843619579465,109.847824685319,0.10396706537183498
2016-02-29,109.925179,109.997058407288,109.999308278936,0.06538939298701418
2016-03-31,110.219008,110.173443583228,110.202463628999,-0.041339890095903886
2016-04-30,110.406087,110.257056136501,110.448764530725,-0.13498428170811705
2016-05-31,110.80209700000002,110.763384427037,110.709547013248,-0.034938484027990935
2016-06-30,111.010228,110.945834995678,110.956790965116,-0.05800637065802583
2016-07-31,111.309056,111.180930514567,111.171161876601,-0.11510787175573745
2016-08-31,111.374383,111.357285398419,111.354158721582,-0.015351466935620284
2016-09-30,111.74891,111.779208783674,111.530305132315,0.027113269985368227
2016-10-31,111.690723,111.699546119297,111.720407010959,0.007899599053540207
2016-11-30,111.817266,111.896843608135,111.918936516808,0.07116754950438064
2016-12-31,111.977622,112.142273894442,112.11431711499,0.14703999915448573
2017-01-31,112.196674,112.298844981509,112.280721828887,0.09106418030626617
2017-02-28,112.323655,112.383743493645,112.38909401386,0.05349584968989962
2017-03-31,112.538735,112.495183989779,112.453368530134,-0.038698684698212915
2017-04-30,112.665936,112.509960775474,112.526517896881,-0.13844044621083018
2017-05-31,112.590037,112.541173676806,112.646585996626,-0.04339933132271323
2017-06-30,112.919517,112.854877195684,112.810395560271,-0.05724413815549889
2017-07-31,113.203312,113.048594056878,112.992198627338,-0.1366726294386056
2017-08-31,113.141583,113.135477686263,113.162370578961,-0.005396171394378424
2017-09-30,113.225281,113.280508821115,113.2857712013,0.04877693446838638
2017-10-31,113.385634,113.429828995778,113.385876973899,0.03897759726598782
2017-11-30,113.422034,113.524239455896,113.505641799525,0.09011075916343092
2017-12-31,113.417804,113.571057334449,113.664048130925,0.13512281938468096
2018-01-31,113.893124,113.985817874269,113.921657192017,0.0813867167863469
2018-02-28,114.217542,114.236824836359,114.315522421629,0.0168825523832572
2018-03-31,114.766135,114.700281873086,114.812452060003,-0.05738027765246345
2018-04-30,115.706856,115.527175170948,115.29741600318,-0.15528969955938
2018-05-31,115.756538,115.709275914008,115.656315780004,-0.04082886963326926
2018-06-30,115.950108,115.922305175678,115.858095005534,-0.023978265136237464
2018-07-31,116.017104,115.857211734615,115.94537556588,-0.13781783881193777
2018-08-31,116.015386,116.000404197396,116.050332085968,-0.012913634234701377
2018-09-30,116.157242,116.239240497318,116.249090805071,0.07059266895987903
2018-10-31,116.369284,116.448812468627,116.500272634861,0.06834146081624581
2018-11-30,116.703042,116.847843247438,116.729672788728,0.12407666925942085
2018-12-31,116.75625900000001,116.889068807481,116.882594547902,0.11374962560335433
2019-01-31,116.816548,116.914199965107,116.940301602894,0.08359429103059757
2019-02-28,117.406828,117.356381913616,116.944913535665,-0.04296691022434018
2019-03-31,117.091759,116.999349542148,116.95431795443,-0.07892054798834813
2019-04-30,117.00397,116.781047472863,117.018277001417,-0.19052560963273013
2019-05-31,117.311626,117.249598954565,117.161839461204,-0.05287374112008525
2019-06-30,117.271861,117.317744191148,117.38407458564,0.03912549076712235
2019-07-31,117.790155,117.664342766901,117.658448902055,-0.10681048267489057
2019-08-31,118.036885,118.011223553128,117.937554989868,-0.021740193221797544
2019-09-30,118.053458,118.156632268712,118.197966628189,0.087396227488723
2019-10-31,118.384256,118.499705788557,118.465666258195,0.09752123505089028
2019-11-30,118.52093799999999,118.688189224928,118.753114091326,0.14111534025154082
2019-12-31,118.580156,118.65276738646,119.087879832856,0.061234011582844694
2020-01-31,119.337215,119.442785446497,119.403692773225,0.08846397705610798
2020-02-29,119.778842,119.668048612789,119.603113495294,-0.09249829549279331
2020-03-31,119.943453,119.847219533309,119.69711256982,-0.08023236307111992
2020-04-30,119.873056,119.606034921955,119.792420518015,-0.22275320823138545
2020-05-31,119.865175,119.782298800098,119.965645547544,-0.0691411829182198
2020-06-30,120.230405,120.369376691126,120.220426375724,0.11558780919518341
2020-07-31,120.71072,120.641354270796,120.480186763506,-0.05746443166273485
2020-08-31,120.536237,120.504297370608,120.665526629235,-0.026497947992187854
2020-09-30,120.75443,120.849193192447,120.770884906473,0.07847595524819173
2020-10-31,120.726787,120.847918071568,120.881584607737,0.10033487561298404
2020-11-30,120.503492,120.675620234921,121.041060219201,0.14284086881151126
2020-12-31,121.263238,121.25469242211,121.230716861505,-0.007047129889448112
2021-01-31,121.36075780645162,121.489809250295,121.480133665544,0.10633704516676001
2021-02-28,121.88900428571428,121.726995594114,121.808618386111,-0.13291493564138168
2021-03-31,122.78859877419355,122.735794034978,122.148305832415,-0.04300459467955209
2021-04-30,123.01994043333335,122.742701303308,122.468051221829,-0.2253611317391213
2021-05-31,122.8500773548387,122.756504284006,122.818799725372,-0.07616850786542617
2021-06-30,122.76684176666666,122.95638366484,123.239828523487,0.1543917685311147
2021-07-31,123.78556951612903,123.768448554723,123.768994218555,-0.013831144836151665
2021-08-31,124.61971377419356,124.597062401879,124.373386715292,-0.018176395715041593
2021-09-30,124.7988479,124.855025587455,124.984895435108,0.045014588195568805
2021-10-31,125.56519587096774,125.676516658078,125.556814782033,0.08865576670198383
2021-11-30,125.95204296666667,126.091519297415,126.194140346452,0.11073764860269897
2021-12-31,127.0762130967742,126.971447432062,127.000406110608,-0.08244317497280162
2022-01-31,127.66101361290323,127.815074885359,127.962731440865,0.12067996962872307
2022-02-28,129.34362725,129.185597616024,128.998869351938,-0.12217813690236223
2022-03-31,129.9302338064516,129.973542345989,129.97300040631,0.033332149314757586
2022-04-30,131.0398263,130.777313244652,130.738548828982,-0.20033074124121697
2022-05-31,131.58547964516129,131.485416983352,131.321940017283,-0.07604384775518058
2022-06-30,131.40970666666666,131.627103876523,131.823829555066,0.1654346664115014
2022-07-31,132.22084158064519,132.240176692759,132.325753085019,0.014623346730124887
2022-08-31,133.0833457419355,133.034830812287,132.863834234375,-0.03645454611771459
2022-09-30,132.69339966666666,132.685402135438,133.467742903964,-0.006027075384862357
2022-10-31,133.88202583870967,133.932945697493,134.121827856684,0.03803337936094664
2022-11-30,136.02923923333333,136.141533317941,134.760727270741,0.08255143176612023
2022-12-31,135.60820106451612,135.449165509371,135.34602916555,-0.11727576495869085
2023-01-31,135.7486978387097,135.944397436037,135.870605897375,0.14416314885012937
2023-02-28,136.33396342857142,136.205338347029,136.384175290004,-0.09434558954182215
2023-03-31,136.69440803225808,136.853759107132,136.959376110259,0.11657468448622588
2023-04-30,137.90067173333333,137.700918373539,137.588863082713,-0.14485307234805012
2023-05-31,138.35425525806454,138.265168175222,138.13647740658,-0.0643905622392249
2023-06-30,138.41635953333335,138.60082430161,138.582831030059,0.1332680391960661
2023-07-31,138.9079915483871,138.934447174739,139.005678647099,0.019045431480946284
2023-08-31,139.27123793548387,139.181778361938,139.502486898721,-0.06423406215956273
2023-09-30,140.43518616666668,140.35231816411,140.108174566266,-0.05900800562783637
2023-10-31,140.6996705483871,140.683881407008,140.715739009732,-0.011221875159750372
2023-11-30,143.0999697,143.154625168915,143.21945356364,0.03819390670003475
2023-12-31,143.93388654838708,143.760179712851,143.60148227735,-0.12068515601271201
2024-01-31,143.4890089354839,143.705175212155,143.835921774799,0.15065005903573958
2024-02-29,144.23921468965517,144.195391233565,143.966765594732,-0.030382483837321228
2024-03-31,143.6302754516129,143.892351422397,144.087085529611,0.18246568835160737
2024-04-30,144.3537502,144.257511239984,144.340175077493,-0.06666883256074563
2024-05-31,144.66218322580644,144.594943248478,144.733644857083,-0.046480687508698715
2024-06-30,145.40970056666666,145.538649535511,145.156583695651,0.08867975681252638
2024-07-31,145.60677238709675,145.612696653547,145.522776413907,0.004068675071300376
2024-08-31,145.85169177419354,145.706816325143,145.822265909575,-0.09933066067882024
2024-09-30,146.2047158666667,146.037054634271,146.161310252862,-0.11467566651448546
2024-10-31,146.66655699999998,146.567097572659,146.59162149315,-0.06781329662015612
2024-11-30,147.1526884666667,147.17977699866,147.037749561773,0.018408451979756713
2024-12-31,147.5639710967742,147.421191158548,147.369608282711,-0.09675799395000295
2025-01-31,147.40876183870967,147.641826327166,147.574668079079,0.15810762233479103
2025-02-28,146.62069882142856,146.637123606177,147.786098828547,0.011202227843987167
2025-03-31,146.99069141935485,147.305946530985,148.118779208931,0.21447284082143359
2025-04-30,148.4925509,148.521458740101,148.562992249538,0.019467535526729307
2025-05-31,149.2463766451613,149.239900850992,149.062459389708,-0.004338995903863108
2025-06-30,149.39028073333333,149.43593279339,149.530064585083,0.030558922463086446
2025-07-31,149.81799861290324,149.76871891171,149.90193562224,-0.03289304466050913
2025-08-31,150.5729493548387,150.387399646451,150.101854073144,-0.12322911199038611
2025-09-30,151.0243827,150.793755339555,150.039013573359,-0.15270869267720588
2025-10-31,150.09057793548385,149.933416788636,149.747982119276,-0.10471086793695239
2025-11-30,149.019172,149.023197829634,149.398071578976,0.002701551471506747
2025-12-31,147.90536441935484,147.809979897158,149.232541776309,-0.06449023845166435
2026-01-31,149.08990941935483,149.318753738381,149.321309077986,0.15349417000616317
2026-02-28,149.52599446428573,149.609875310694,149.495147246441,0.056097835502644244
2026-03-31,150.3162273548387,150.650952983636,149.568535187706,0.22268096711017815
2026-04-30,149.34444713333332,149.452068983314,149.462975727417,0.07206283999605656
2026-05-31,149.079143,149.114886514005,149.281323751107,0.023976200349506982
