,nsa,sa,trend,sa_minus_nsa_pct
2013-06-30,104.241837,104.32906948597,104.366078217738,0.08368279807846601
2013-07-31,104.478149,104.399883089671,104.453478495623,-0.07491127195314862
2013-08-31,104.53660900000001,104.580762419107,104.572462264657,0.04223727891057294
2013-09-30,104.627981,104.761681262505,104.740954211672,0.12778633519172633
2013-10-31,104.933683,104.939628093283,104.949307219242,0.005665571924140522
2013-11-30,105.101844,105.154188291671,105.148657962988,0.04980339990134919
2013-12-31,105.336842,105.33196778106,105.347598127903,-0.004627268909396243
2014-01-31,105.913749,105.876484278064,105.580143269633,-0.0351840268972059
2014-02-28,105.78365900000001,105.599254981762,105.858892909475,-0.17432183758930853
2014-03-31,106.438697,106.242244064462,106.1231452508,-0.18456909101208785
2014-04-30,106.423154,106.412045820153,106.298020255252,-0.010437747265978903
2014-05-31,106.280833,106.407116621033,106.342192206844,0.11882069181090582
2014-06-30,106.044064,106.163980194587,106.285392955063,0.11308147770250354
2014-07-31,105.75686,105.704845045064,106.238941073793,-0.049183528081298
2014-08-31,106.181133,106.274685231685,106.33322176363,0.08810626619042417
2014-09-30,106.330178,106.485916611264,106.570701030395,0.14646699008065145
2014-10-31,106.932512,106.920839549385,106.850649363059,-0.010915717209569742
2014-11-30,107.547219,107.551064904083,107.080202499927,0.0035760144416308037
2014-12-31,107.305783,107.304438561194,107.229243197651,-0.0012529043341480417
2015-01-31,107.196787,107.130973561424,107.308837344132,-0.06139497313105702
2015-02-28,107.619507,107.459691553489,107.373691649302,-0.1485004447297822
2015-03-31,108.289417,108.081127614298,107.458313313666,-0.192345098415303
2015-04-30,107.611255,107.584001589441,107.596814593047,-0.02532579938687718
2015-05-31,107.622923,107.757988714645,107.824618057536,0.12549902091489873
2015-06-30,107.775697,107.901023647247,108.145292822288,0.11628470122257983
2015-07-31,108.701084,108.64445514272,108.513900034517,-0.05209594531733197
2015-08-31,108.784529,108.925597204976,108.871351112518,0.1296767162323187
2015-09-30,108.984793,109.144937168814,109.185365182402,0.146941756189789
2015-10-31,109.42973,109.39217650056,109.495524552916,-0.034317455996657475
2015-11-30,109.981251,109.948858962488,109.830615900618,-0.02945232684432586
2015-12-31,110.042105,110.05768828517,110.191233295738,0.014161202359774805
2016-01-31,110.727519,110.647179811547,110.498545919421,-0.07255575594806718
2016-02-29,110.814806,110.671628562305,110.720389962439,-0.1292042488392764
2016-03-31,111.182434,110.9910283268,110.898706114451,-0.17215459881009254
2016-04-30,110.922049,110.90164258702,111.071865657285,-0.018397075391196616
2016-05-31,111.155426,111.312111483302,111.265848218995,0.14096071504596797
2016-06-30,111.478731,111.587377722741,111.511075802763,0.09745959768863166
2016-07-31,111.730137,111.640002172187,111.775294547631,-0.08067190306318972
2016-08-31,111.886853,112.045876453422,111.98845986984,0.142128810631581
2016-09-30,112.089666,112.225290367601,112.126771424563,0.12099631700304148
2016-10-31,112.299678,112.248343902619,112.213876908123,-0.045711704873274694
2016-11-30,112.113695,112.059289519472,112.27966360717,-0.04852706043450006
2016-12-31,112.478355,112.547532880086,112.364323510058,0.06150328219682866
2017-01-31,112.524825,112.425164842465,112.522548822728,-0.08856726285512151
2017-02-28,112.86363199999998,112.753306362957,112.728507100356,-0.09775127300791775
2017-03-31,113.041414,112.882671587846,112.941667151757,-0.14042854431562946
2017-04-30,115.219775,115.218304657427,115.08750396132,-0.0012761199828736913
2017-05-31,115.064394,115.227659042767,115.290913284551,0.1418901513243087
2017-06-30,115.423272,115.474671579813,115.480811345692,0.04453138342239704
2017-07-31,115.817723,115.703655783763,115.705372637887,-0.09848856745094947
2017-08-31,115.748411,115.901789417641,115.970054765282,0.13251017125495146
2017-09-30,116.14291900000002,116.265504564434,116.220381620799,0.1055471702359867
2017-10-31,116.52345,116.458562857412,116.380845617308,-0.05568590922083727
2017-11-30,116.579597,116.529787546964,116.465417682014,-0.042725703568868845
2017-12-31,116.291578,116.381150415285,116.511833293646,0.07702399161271245
2018-01-31,116.688737,116.592378127023,116.608278984132,-0.08257769811752524
2018-02-28,116.94594,116.859051155046,116.816615742937,-0.07429829967076085
2018-03-31,116.777736,116.670790757539,117.114291223061,-0.09158016427122107
2018-04-30,117.501229,117.504554604106,117.41898487424,0.0028302717633765795
2018-05-31,117.820906,117.986080641206,117.609161531516,0.14019128422422256
2018-06-30,117.742107,117.742070718712,117.638104501995,-3.0814199714068735e-05
2018-07-31,117.735398,117.604231519174,117.552341300553,-0.11140785443815027
2018-08-31,117.187997,117.328782786181,117.522238697256,0.12013669470005706
2018-09-30,117.513435,117.620199757717,117.684054626669,0.0908532353913527
2018-10-31,118.114191,118.043853454382,118.06390029884,-0.05955046131417285
2018-11-30,118.764755,118.718385754446,118.578298726415,-0.03904293454231045
2018-12-31,118.828158,118.905387847623,119.110925602413,0.06499288461832009
2019-01-31,119.764928,119.669606910939,119.547901139663,-0.07959015268726999
2019-02-28,119.900398,119.847796656658,119.844981288197,-0.04387086633522719
2019-03-31,120.372747,120.340956743875,120.022566993965,-0.026409845182817637
2019-04-30,120.04116,120.044083677492,120.215652184142,0.0024355625120486835
2019-05-31,120.294197,120.425718371384,120.570440871177,0.10933309724325824
2019-06-30,121.068483,121.023006361899,121.12592648729,-0.037562738851704136
2019-07-31,122.197534,122.073520111708,121.723003378583,-0.1014864083034639
2019-08-31,122.36535,122.529125361853,122.166923099783,0.1338412891010332
2019-09-30,122.253205,122.363954415785,122.346665085123,0.09059019416710612
2019-10-31,121.975489,121.909483144922,122.388513673667,-0.05411403194127695
2019-11-30,122.46552,122.392172369947,122.472593933195,-0.059892474267853046
2019-12-31,122.435387,122.422804673113,122.720468233203,-0.010276707735645818
2020-01-31,123.318574,123.224303191891,123.111814355213,-0.07644493854510603
2020-02-29,123.528762,123.511468988589,123.563720243757,-0.013999178111245847
2020-03-31,124.485884,124.54457900547,123.990266354583,0.047149928637701954
2020-04-30,124.28890299999999,124.326591081299,124.301872091567,0.03032296559815073
2020-05-31,124.485796,124.587664026689,124.517201367266,0.08183104415302456
2020-06-30,124.750598,124.684901955196,124.683077498031,-0.05266190772408308
2020-07-31,124.773118,124.652391022128,124.865416668622,-0.09675720203770055
2020-08-31,125.092376,125.273842445662,125.107719721008,0.14506595163081837
2020-09-30,125.17076,125.268749321244,125.38002133878,0.07828451408620207
2020-10-31,125.777332,125.742076537805,125.603659164405,-0.02803006045238865
2020-11-30,125.853071,125.744102189057,125.743094732153,-0.08658414933950809
2020-12-31,126.05591,125.900508780301,125.862063957943,-0.12327959847261427
2021-01-31,126.04382822580645,125.927154331735,126.093173619482,-0.09256613014199111
2021-02-28,126.39983267857143,126.431340747061,126.4554876599,0.024927302372068638
2021-03-31,126.79233448387096,126.96811513841,126.929616840479,0.1386366575349962
2021-04-30,127.49267886666667,127.599548896414,127.434711022226,0.08382444442878167
2021-05-31,127.72523167741934,127.769758170725,127.921191573883,0.034861156813636995
2021-06-30,128.51962293333332,128.437290927651,128.397756053254,-0.06406181702309777
2021-07-31,129.0568371935484,128.96351643624,128.928686907072,-0.07230981274432002
2021-08-31,129.24671558064514,129.440764904416,129.525626997416,0.150138688553203
2021-09-30,130.1271041,130.209110064048,130.184312344097,0.06301989475225866
2021-10-31,130.90041158064517,130.897882953866,130.863318675215,-0.00193171797447933
2021-11-30,131.64137486666667,131.506114421887,131.575210395621,-0.10274918878405703
2021-12-31,133.4226244516129,133.061248275225,132.255507978423,-0.270850748044571
2022-01-31,132.72938538709678,132.574319321714,132.857470129609,-0.11682873760813228
2022-02-28,133.5176947142857,133.607642008023,133.394703074862,0.0673673208107406
2022-03-31,133.43131577419354,133.736022208198,133.917429066102,0.2283620095001604
2022-04-30,134.26008050000002,134.449993474225,134.504753916576,0.1414515569465813
2022-05-31,135.19309232258067,135.210833029643,135.178134939706,0.013122495208550689
2022-06-30,136.0277436,135.961194145081,135.916027951812,-0.048923442496184855
2022-07-31,136.81156303225808,136.719734559867,136.674785100354,-0.06712040295120403
2022-08-31,137.11064687096774,137.329490115376,137.450271390907,0.1596106862614466
2022-09-30,138.2986818,138.328146735084,138.281295656081,0.021305289899009594
2022-10-31,139.0131741935484,139.027270649605,139.136018676664,0.010140374204370417
2022-11-30,140.4186839,140.280854598827,139.928312196569,-0.09815595570682456
2022-12-31,141.60808361290321,141.05178669263,140.604091298689,-0.39284263022292265
2023-01-31,140.89373151612904,140.661881361081,141.162332465507,-0.16455675675074444
2023-02-28,141.4543595357143,141.5910829899,141.688726092135,0.09665552524111831
2023-03-31,141.8206053548387,142.254653904409,142.239845584741,0.30605464451678444
2023-04-30,142.42315176666668,142.706123156496,142.794724174257,0.19868356114807195
2023-05-31,143.39691987096774,143.419369496425,143.253412245706,0.015655584148843715
2023-06-30,143.6480321,143.624830707994,143.580006999851,-0.016151555762244918
2023-07-31,143.79266896774192,143.696759006542,143.772782295439,-0.06670017455578936
2023-08-31,143.6892202903226,143.923599206504,143.909568490942,0.16311517016227572
2023-09-30,144.18272353333333,144.152856335754,144.118375175738,-0.02071482411166725
2023-10-31,144.28128061290323,144.285914666667,144.466096746933,0.003211819124482318
2023-11-30,145.05511196666666,144.903244646696,144.895649377502,-0.10469628950791066
2023-12-31,146.2362658064516,145.571038763011,145.341665200863,-0.45489881717921676
2024-01-31,146.07475551612902,145.743705985453,145.78010760271,-0.22663021376028158
2024-02-29,145.99916131034482,146.166261483047,146.271235502043,0.11445283055222522
2024-03-31,146.33253958064515,146.819881582066,146.906105799582,0.3330373427656186
2024-04-30,147.26479883333334,147.644109193987,147.692625659552,0.25757028404522764
2024-05-31,148.96368419354837,149.058497630366,148.5190628028,0.06364869218353775
2024-06-30,149.2045468,149.251890410591,149.206452347438,0.031730675509811235
2024-07-31,149.7738302903226,149.656189011454,149.678763086536,-0.07854595067814385
2024-08-31,149.8738720967742,150.096842370241,149.951955477166,0.14877194426714535
2024-09-30,150.12758743333333,150.02019229836,150.15739104657,-0.0715359094283885
2024-10-31,150.3997473548387,150.375159319737,150.414882859226,-0.01634845505669169
2024-11-30,150.7792398,150.635230594119,150.753449630362,-0.09550996945734136
2024-12-31,152.00813196774195,151.292056970703,151.118817150323,-0.471076769228973
2025-01-31,152.4619218064516,152.027458878319,151.432961449556,-0.284964877121352
2025-02-28,150.80972649999998,150.993368495139,151.665826326121,0.12177065723875113
2025-03-31,151.26686151612904,151.768159503266,151.844493325267,0.33139974090325985
2025-04-30,151.65813006666667,152.110374363362,152.049920520687,0.29819983702590314
2025-05-31,152.1901080967742,152.381568316741,152.339946126048,0.1258033274048831
2025-06-30,152.44424813333336,152.556396116032,152.755955336349,0.07356655568961923
2025-07-31,153.54776851612903,153.428794614335,153.334138839986,-0.0774833154162824
2025-08-31,153.63579532258066,153.81474852345,153.981573240534,0.1164788456320398
2025-09-30,154.97775016666665,154.820708664301,154.548335959528,-0.10133164418554275
2025-10-31,155.19503658064517,155.117719039194,154.966759478569,-0.04981959678266312
2025-11-30,155.19949816666667,155.055438003099,155.273888373567,-0.09282257047826814
2025-12-31,155.42465738709677,154.712005459847,155.582761652571,-0.4585192203286348
2026-01-31,156.58532912903226,156.091235965234,155.936618163614,-0.31554243717883956
2026-02-28,156.03486075,156.219793334114,156.292416530641,0.11852004303722907
2026-03-31,156.152384,156.642333135906,156.524845841668,0.31376346832205915
2026-04-30,156.1821524,156.673429400405,156.613218059567,0.3145538672989945
2026-05-31,156.290072,156.590100626239,156.68102905122,0.19196908824701264
